poi_id,poi_name,poi_cate,journey_n_total,stop_n_total,avg_stop_sentiment,frame_n_total,is_focal,top_market,top_inbound_poi_id,top_inbound_poi_name,top_outbound_poi_id,top_outbound_poi_name,top_companion_poi_id,top_companion_poi_name,city_sentiment_rank,category_sentiment_rank
272.0,Harbour Grand,hotel,14,18,0.6785933728019397,42,0,ID,980.0,Whampoa,944.0,Victoria Harbour,944.0,Victoria Harbour,,
781.0,Sun Yat Sen Memorial Park,cultural,7,7,0.6575537951244991,42,0,PH,30.0,ArtLane,540.0,Mong Kok,944.0,Victoria Harbour,,
817.0,Tai Tam,area,30,36,0.7383737861592736,40,0,TH,815.0,Tai Po,802.0,Tai Long Wan,803.0,Tai Mo Shan,,
253.0,Grizzly Gulch,entertainment,28,28,0.700690921392691,39,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
683.0,Sai Ying Pun,area,22,23,0.4653226860272495,38,0,ID,101.0,Central,101.0,Central,101.0,Central,,
459.0,Lee Tung Avenue,shopping,18,19,0.7314240084144107,38,0,ID,968.0,Wan Chai Station,300.0,Hong Kong International Airport,873.0,The Peak Tram,,
106.0,Central Station,transit,34,34,0.31477518701085855,37,0,PH,101.0,Central,101.0,Central,101.0,Central,,
12.0,Aberdeen,area,20,20,0.6493481538879375,37,0,TH,598.0,Ocean Park,37.0,Avenue Of Stars,296.0,Hong Kong Disneyland,,
798.0,Tai Kok Tsui,area,31,31,0.5529420112650241,35,0,TH,413.0,Kowloon Tin Hau Temple,815.0,Tai Po,413.0,Kowloon Tin Hau Temple,,
173.0,Diamond Hill,outdoor,27,28,0.4867430411811386,35,0,TW,565.0,Nan Lian Garden,128.0,Chi Lin Nunnery,629.0,Po Lin Monastery,,
143.0,Chukfo Taipan Restaurant,dining,17,17,0.8410633640254245,35,0,TW,1.0,% Arabica,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
1032.0,Yuen Long,area,15,16,0.4324617081438191,35,0,TH,278.0,Hashtag B,296.0,Hong Kong Disneyland,103.0,Central Ferry Pier,,
423.0,Kwan Kee Claypot Rice,dining,8,8,0.7361720909830183,35,0,AU,96.0,Causeway Bay,366.0,Kai Kai Dessert,1010.0,Yat Lok Restaurant,,
245.0,Golden Crocus Inn,dining,29,31,0.7662263147292598,34,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
887.0,Tin Hau,area,24,26,0.6301319282024335,34,0,TW,296.0,Hong Kong Disneyland,101.0,Central,101.0,Central,,
538.0,Mon Kee Café,dining,22,22,0.828861887369192,34,0,TW,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
543.0,Mong Kok Night Market,shopping,18,18,0.671798956407993,34,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
610.0,PMQ,shopping,16,16,0.5503675864931816,34,0,PH,101.0,Central,104.0,Central Market,101.0,Central,,
288.0,Ho Lee Fook,dining,8,8,0.7940830074652445,34,0,MX,628.0,Po Kee BBQ Restaurant,530.0,Min Jun Cart Noodles,96.0,Causeway Bay,,
835.0,Ten Thousand Buddhas Monastery,religion,16,19,0.7414816733796586,33,0,TH,451.0,Lantau Island,629.0,Po Lin Monastery,451.0,Lantau Island,,
31.0,Arte M,cultural,7,9,0.5955520382564929,33,0,TH,112.0,Chai Wan,112.0,Chai Wan,37.0,Avenue Of Stars,,
678.0,Sai Kung District,area,17,18,0.6110189477740614,32,0,TH,300.0,Hong Kong International Airport,141.0,Chuen Kee Seafood Restaurant,300.0,Hong Kong International Airport,,
659.0,Regal Kowloon Hotel,hotel,16,17,0.5404883097638101,32,0,ID,300.0,Hong Kong International Airport,37.0,Avenue Of Stars,300.0,Hong Kong International Airport,,
199.0,Eaton HK,hotel,12,14,0.5614803458253542,32,0,PH,300.0,Hong Kong International Airport,566.0,Nathan Hotel,300.0,Hong Kong International Airport,,
832.0,Tei Mou Koon Dessert,dining,12,14,0.8652297808300881,32,0,TW,406.0,Kowloon City,406.0,Kowloon City,406.0,Kowloon City,,
513.0,Marty's General Store,shopping,29,31,0.8807351493066357,31,0,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
336.0,Hung Hom Station,transit,28,28,0.23622697046292676,31,0,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
1044.0,ifc mall,shopping,23,23,0.56565021880079,31,0,TH,101.0,Central,101.0,Central,101.0,Central,,
407.0,Kowloon Mosque And Islamic Centre,city,21,22,0.48787810098887846,31,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
829.0,Taikoo Shing,area,21,24,0.4942721746241053,31,0,VN,101.0,Central,15.0,Admiralty,96.0,Causeway Bay,,
753.0,Stanley,area,20,22,0.7119987222055594,31,0,TW,944.0,Victoria Harbour,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
979.0,Western Market,cultural,29,29,0.4820794869085838,30,0,TW,101.0,Central,101.0,Central,101.0,Central,,
33.0,AsiaWorld-Expo,city,26,26,0.5417770923903356,30,0,JP,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
225.0,Fortress Hill,area,21,23,0.4748799846629086,30,0,PH,451.0,Lantau Island,804.0,Tai O,944.0,Victoria Harbour,,
910.0,Tsim Sha Tsui Promenade,city,21,21,0.70924436673522,30,0,ID,907.0,Tsim Sha Tsui,944.0,Victoria Harbour,944.0,Victoria Harbour,,
915.0,Tsing Yi Station,transit,20,20,0.390589684190539,30,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
155.0,Cordis,hotel,16,17,0.6052241571174533,30,0,ID,296.0,Hong Kong Disneyland,861.0,The Langham,300.0,Hong Kong International Airport,,
731.0,Sister Wah Beef Brisket,dining,15,16,0.7840673471587555,30,0,US,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,221.0,Fook Yuen,46.0,Bakehouse (Wan Chai),,
122.0,Cheung Hing Coffee Shop,dining,8,8,0.7208669818050805,30,0,TW,446.0,Lan Fong Yuen,36.0,Australia Dairy Company,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,,
387.0,Kennedy Town Station,transit,24,24,0.2032511692959815,29,0,TW,386.0,Kennedy Town,386.0,Kennedy Town,386.0,Kennedy Town,,
801.0,Tai Lam Chung Reservoir,natural,22,22,0.7982176220552488,29,0,US,665.0,Reservoir Islands Viewpoint,820.0,Tai Tam Reservoir,820.0,Tai Tam Reservoir,,
805.0,Tai O Bakery,dining,19,20,0.7806425600002209,29,0,TH,804.0,Tai O,804.0,Tai O,804.0,Tai O,,
773.0,Sun Hing Restaurant,dining,11,11,0.5007589468337369,29,0,SG,386.0,Kennedy Town,1.0,% Arabica,104.0,Central Market,,
905.0,Tsim Chai Kee Noodle,dining,18,20,0.6631097242236137,28,0,ID,907.0,Tsim Sha Tsui,907.0,Tsim Sha Tsui,46.0,Bakehouse (Wan Chai),,
359.0,Jordan Station,transit,25,25,0.407941582724452,27,0,TH,907.0,Tsim Sha Tsui,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
581.0,Ngong Ping Cable Car Station,entertainment,25,25,0.3729134854674339,27,0,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,451.0,Lantau Island,,
87.0,Canton Rd,city,19,20,0.4072106960540016,27,0,TH,271.0,Harbour City,101.0,Central,944.0,Victoria Harbour,,
772.0,Sun Heung Yuen,dining,6,6,0.6464136521021525,27,0,US,418.0,Kung Wo Beancurd Factory,23.0,Apliu St,96.0,Causeway Bay,,
705.0,Shangri-La,hotel,21,21,0.5764603014030154,26,0,PH,101.0,Central,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
343.0,Hysan Place,shopping,20,21,0.45071545107260585,26,0,ID,96.0,Causeway Bay,886.0,Times Square,96.0,Causeway Bay,,
294.0,Hong Kong Correctional Services Museum,cultural,16,20,0.34056614539586005,26,0,ID,800.0,Tai Kwun,800.0,Tai Kwun,800.0,Tai Kwun,,
406.0,Kowloon City,area,16,19,0.4839669748846638,26,0,SG,832.0,Tei Mou Koon Dessert,364.0,K11 MUSEA,404.0,Kowloon,,
614.0,Panda Hotel,hotel,15,15,0.4463227808723847,26,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,300.0,Hong Kong International Airport,,
899.0,Tram View Café,dining,14,15,0.6425379974974526,26,0,PH,873.0,The Peak Tram,296.0,Hong Kong Disneyland,873.0,The Peak Tram,,
65.0,Braemar Hill,outdoor,10,11,0.7111742763947219,26,0,VN,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
539.0,Mondrian,hotel,10,10,0.6853013967722654,26,0,TH,907.0,Tsim Sha Tsui,60.0,Blue Bottle Coffee,944.0,Victoria Harbour,,
1011.0,Yat Tung Heen,dining,10,11,0.6289242214683181,26,0,TH,36.0,Australia Dairy Company,46.0,Bakehouse (Wan Chai),944.0,Victoria Harbour,,
435.0,Ladies Street Sik Faan Co.,dining,5,5,0.6751864830156167,26,0,AU,464.0,Lin Heung Lau,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
490.0,MOMA,dining,18,19,0.6065070314921046,25,0,TH,364.0,K11 MUSEA,295.0,Hong Kong Cultural Centre,364.0,K11 MUSEA,,
724.0,Shiu Shing Hong,shopping,16,18,0.4268414187245071,25,0,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
740.0,Snoopy's World,entertainment,6,9,0.831299176481035,25,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
98.0,Causeway Bay Station,transit,20,22,0.30385374764657835,24,0,PH,96.0,Causeway Bay,96.0,Causeway Bay,96.0,Causeway Bay,,
426.0,Kwun Tong,area,20,21,0.46781264520472005,24,0,ID,296.0,Hong Kong Disneyland,449.0,Langham Place,101.0,Central,,
791.0,THE MATCHA TOKYO,dining,17,18,0.6994136365613453,24,0,ID,300.0,Hong Kong International Airport,46.0,Bakehouse (Wan Chai),300.0,Hong Kong International Airport,,
976.0,West Kowloon Art Park,cultural,12,12,0.7953499543170134,24,0,ID,485.0,M+,485.0,M+,485.0,M+,,
881.0,The Stellar Hotel & Serviced Apartments,hotel,1,1,0.7084671923269829,24,0,TW,,,,,,,,
626.0,Playhouse in the Woods,entertainment,15,17,0.8707093017942765,23,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
60.0,Blue Bottle Coffee,dining,14,14,0.694666281697296,23,0,TH,46.0,Bakehouse (Wan Chai),101.0,Central,46.0,Bakehouse (Wan Chai),,
268.0,Hanoi Rd,city,13,15,0.3880925068259239,23,0,VN,260.0,Haiphong Rd,1013.0,Yau Ma Tei,300.0,Hong Kong International Airport,,
980.0,Whampoa,area,12,14,0.3344604115644913,23,0,PH,272.0,Harbour Grand,272.0,Harbour Grand,300.0,Hong Kong International Airport,,
8.0,AIA Carnival,entertainment,9,10,0.8412064245591561,23,0,PH,307.0,Hong Kong Observation Wheel,307.0,Hong Kong Observation Wheel,307.0,Hong Kong Observation Wheel,,
89.0,Capital Café,dining,9,10,0.6910536050175626,23,0,TW,101.0,Central,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,101.0,Central,,
859.0,The Iron Fairies,dining,5,5,0.6024634641321266,23,0,TW,101.0,Central,101.0,Central,101.0,Central,,
1016.0,Yau Ma Tei Station,transit,20,21,0.20839469955258422,22,0,TH,1013.0,Yau Ma Tei,407.0,Kowloon Mosque And Islamic Centre,1013.0,Yau Ma Tei,,
168.0,Davis St,city,17,17,0.405425610798685,22,0,TH,386.0,Kennedy Town,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
968.0,Wan Chai Station,transit,16,16,0.2665269092734282,22,0,PH,964.0,Wan Chai,364.0,K11 MUSEA,964.0,Wan Chai,,
949.0,Victoria Prison,cultural,12,12,0.09841438420375599,22,0,CA,800.0,Tai Kwun,800.0,Tai Kwun,800.0,Tai Kwun,,
960.0,Wai Kee Halal restaurant,dining,10,10,0.5670066510513425,22,0,ID,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,,
112.0,Chai Wan,area,20,21,0.31305984598362724,21,0,PH,300.0,Hong Kong International Airport,113.0,Chai Wan Park,300.0,Hong Kong International Airport,,
250.0,Grand Plaza,shopping,19,20,0.5142316516488791,21,0,PH,946.0,Victoria Peak,873.0,The Peak Tram,946.0,Victoria Peak,,
224.0,Fortnum & Mason,dining,17,17,0.49273676795921484,21,0,ID,944.0,Victoria Harbour,944.0,Victoria Harbour,944.0,Victoria Harbour,,
802.0,Tai Long Wan,natural,17,20,0.7297428334131837,21,0,PH,817.0,Tai Tam,817.0,Tai Tam,189.0,Dragon's Back,,
698.0,Sha Tin Racecourse,entertainment,15,16,0.6901207083913808,21,0,TW,598.0,Ocean Park,270.0,Happy Valley Racecourse,270.0,Happy Valley Racecourse,,
602.0,Oi Man Sang,dining,10,10,0.7100458971131592,21,0,SG,36.0,Australia Dairy Company,451.0,Lantau Island,36.0,Australia Dairy Company,,
504.0,Mammy Pancake,dining,16,16,0.7877724420201654,20,0,TW,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
30.0,ArtLane,cultural,15,15,0.7682295786009894,20,0,TH,46.0,Bakehouse (Wan Chai),101.0,Central,296.0,Hong Kong Disneyland,,
438.0,Lai Chi Kok,area,13,13,0.5348203250039846,20,0,PH,540.0,Mong Kok,441.0,Lai King,296.0,Hong Kong Disneyland,,
16.0,Admiralty Station,transit,18,18,0.25256275985803867,19,0,ID,101.0,Central,300.0,Hong Kong International Airport,101.0,Central,,
717.0,Shelley St,city,18,18,0.5021483424223132,19,0,JP,953.0,Vission Bakery,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
175.0,Dim Dim Sum,dining,17,17,0.5599033198702861,19,0,PH,3.0,1881 Heritage,540.0,Mong Kok,46.0,Bakehouse (Wan Chai),,
414.0,Kowloon Walled City Park,city,16,16,0.6999963515748581,19,0,PH,404.0,Kowloon,404.0,Kowloon,404.0,Kowloon,,
284.0,Hennessy Rd,city,15,17,0.5711118868899112,19,0,TW,96.0,Causeway Bay,51.0,Bee Cheng Hiang,101.0,Central,,
382.0,Kau Kee,dining,15,15,0.45547164815167585,19,0,TW,46.0,Bakehouse (Wan Chai),36.0,Australia Dairy Company,101.0,Central,,
481.0,Lugard Rd,city,14,15,0.6570349323252836,19,0,MM,946.0,Victoria Peak,946.0,Victoria Peak,946.0,Victoria Peak,,
329.0,Hopewell Centre,city,13,13,0.4860775631207686,19,0,PH,946.0,Victoria Peak,850.0,The Grand Buffet,944.0,Victoria Harbour,,
545.0,Monopoly Dreams,entertainment,12,12,0.740725664421916,19,0,PH,296.0,Hong Kong Disneyland,946.0,Victoria Peak,946.0,Victoria Peak,,
878.0,The Royal Garden,hotel,11,11,0.5472431819547307,19,0,TH,296.0,Hong Kong Disneyland,540.0,Mong Kok,296.0,Hong Kong Disneyland,,
893.0,To Kwa Wan,area,10,10,0.559412182663523,19,0,TH,53.0,Best Western Plus Hotel,96.0,Causeway Bay,300.0,Hong Kong International Airport,,
231.0,Fu Wah Café,dining,8,8,0.7848114958032966,19,0,US,502.0,Mak Man Kee Noodle Shop,191.0,Dragonking Dim Sum,4.0,2 Café,,
338.0,Hutong,dining,8,9,0.758741219010618,19,0,ID,296.0,Hong Kong Disneyland,944.0,Victoria Harbour,296.0,Hong Kong Disneyland,,
812.0,Tai On Coffee & Tea Shop,dining,8,8,0.5903832602101223,19,0,AR,525.0,Mido Café,446.0,Lan Fong Yuen,446.0,Lan Fong Yuen,,
308.0,Hong Kong Ocean Park Marriott Hotel,hotel,5,5,0.4248247029407629,19,0,US,295.0,Hong Kong Cultural Centre,179.0,Disney Explorers Lodge,179.0,Disney Explorers Lodge,,
88.0,Cape D'Aguilar,natural,4,4,0.6106901461524623,19,0,SG,,,804.0,Tai O,189.0,Dragon's Back,,
824.0,Tai Wo Tang Café,dining,3,3,0.41170045652737225,19,0,CA,372.0,Kam Ming Noodles,,,372.0,Kam Ming Noodles,,
525.0,Mido Café,dining,12,13,0.46376610986697364,18,0,KR,145.0,Chungking Mansions,812.0,Tai On Coffee & Tea Shop,300.0,Hong Kong International Airport,,
90.0,Carbone,dining,8,8,0.684863587282598,18,0,TH,60.0,Blue Bottle Coffee,288.0,Ho Lee Fook,539.0,Mondrian,,
260.0,Haiphong Rd,city,8,10,0.4699236012995243,18,0,VN,597.0,Ocean Pacific,268.0,Hanoi Rd,451.0,Lantau Island,,
575.0,New Territories,area,8,8,0.46881303949824843,18,0,TH,23.0,Apliu St,413.0,Kowloon Tin Hau Temple,300.0,Hong Kong International Airport,,
597.0,Ocean Pacific,dining,6,8,0.34744212904479355,18,0,VN,260.0,Haiphong Rd,260.0,Haiphong Rd,1013.0,Yau Ma Tei,,
930.0,Tung Lung Chau,natural,2,2,0.7572113364277517,18,0,SG,834.0,Temple Street Night Market,546.0,Monster Building,137.0,Choi Hung Estate,,
211.0,Fantasyland,entertainment,12,13,0.8769368964892167,17,0,TH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
311.0,Hong Kong Railway Museum,cultural,12,12,0.44868875357011956,17,0,ID,218.0,Fo Tan,946.0,Victoria Peak,733.0,Sky 100,,
465.0,Lion Rock,outdoor,12,13,0.7381842364198886,17,0,TH,296.0,Hong Kong Disneyland,946.0,Victoria Peak,946.0,Victoria Peak,,
549.0,Mott 32,dining,12,14,0.5582674643290895,17,0,PH,101.0,Central,101.0,Central,296.0,Hong Kong Disneyland,,
463.0,Lin Heung Kui,dining,8,8,0.61160271607514,17,0,AU,81.0,Cafe Seasons,270.0,Happy Valley Racecourse,46.0,Bakehouse (Wan Chai),,
197.0,East Coast Park Precinct,city,5,6,0.7782637725273768,17,0,AU,80.0,Cafe Match Box,101.0,Central,101.0,Central,,
23.0,Apliu St,city,4,5,0.6350556261264361,17,0,CA,98.0,Causeway Bay Station,459.0,Lee Tung Avenue,913.0,Tsing Ma Bridge,,
498.0,Main Street Bakery,dining,16,16,0.880555048584938,16,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
951.0,Villepin,cultural,15,15,0.7837147772312164,16,0,PH,101.0,Central,101.0,Central,300.0,Hong Kong International Airport,,
176.0,Dim Sum Here,dining,14,14,0.7763925790786743,16,0,TH,36.0,Australia Dairy Company,46.0,Bakehouse (Wan Chai),101.0,Central,,
247.0,Graham St,city,14,14,0.5136665638004031,16,0,TH,101.0,Central,299.0,Hong Kong Heritage Museum,101.0,Central,,
695.0,Sha Tin,area,14,14,0.5263071975537709,16,0,TW,46.0,Bakehouse (Wan Chai),698.0,Sha Tin Racecourse,698.0,Sha Tin Racecourse,,
267.0,Hankow Rd,city,13,13,0.370694065036682,16,0,TH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
973.0,Wellington St,city,13,13,0.529541474695389,16,0,TH,101.0,Central,503.0,Mak's Noodle,101.0,Central,,
657.0,Regal Airport Hotel ,hotel,10,11,0.33916445618326013,16,0,TH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,,
956.0,Wah Heung Yuen,dining,8,8,0.6501367869786918,16,0,TH,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,485.0,M+,46.0,Bakehouse (Wan Chai),,
861.0,The Langham,hotel,6,9,0.7838583334728524,16,0,ID,155.0,Cordis,155.0,Cordis,155.0,Cordis,,
221.0,Fook Yuen,dining,5,5,0.7284711333115895,16,0,US,731.0,Sister Wah Beef Brisket,474.0,Lockhart Rd,731.0,Sister Wah Beef Brisket,,
472.0,Lo Wu,area,3,3,0.6056623946970854,16,0,US,101.0,Central,148.0,Citywalk,101.0,Central,,
524.0,Middle Rd,city,15,15,0.32708751211563747,15,0,PH,300.0,Hong Kong International Airport,271.0,Harbour City,300.0,Hong Kong International Airport,,
213.0,Fashion Walk,shopping,14,14,0.6143481095454523,15,0,ID,886.0,Times Square,296.0,Hong Kong Disneyland,96.0,Causeway Bay,,
467.0,Lippo Centre,city,14,14,0.4019222728508924,15,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
612.0,Pacific Place,shopping,14,14,0.5887089019109096,15,0,PH,296.0,Hong Kong Disneyland,295.0,Hong Kong Cultural Centre,944.0,Victoria Harbour,,
943.0,Victoria Dockside,city,13,14,0.5892861116943615,15,0,PH,37.0,Avenue Of Stars,944.0,Victoria Harbour,944.0,Victoria Harbour,,
636.0,Prince Edward Station,transit,12,13,0.3769125628929872,15,0,ID,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
410.0,Kowloon Public Pier,transit,10,10,0.8208809008200963,15,0,ID,295.0,Hong Kong Cultural Centre,464.0,Lin Heung Lau,296.0,Hong Kong Disneyland,,
1022.0,Yee Wo St,city,9,9,0.40084733797444233,15,0,PH,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
828.0,Taikoo Place,city,8,8,0.4601522540407521,15,0,PH,296.0,Hong Kong Disneyland,451.0,Lantau Island,296.0,Hong Kong Disneyland,,
669.0,Rosewood,hotel,7,8,0.8760086292667049,15,0,US,37.0,Avenue Of Stars,539.0,Mondrian,874.0,The Peninsula,,
505.0,Man Kee Cart Noodle,dining,4,4,0.7765081802552396,15,0,US,101.0,Central,372.0,Kam Ming Noodles,101.0,Central,,
113.0,Chai Wan Park,city,2,7,0.5619402826719341,15,0,PH,112.0,Chai Wan,112.0,Chai Wan,112.0,Chai Wan,,
157.0,Cross Harbour Tunl,transit,13,13,0.3078820403808585,14,0,PH,101.0,Central,296.0,Hong Kong Disneyland,101.0,Central,,
249.0,Grand Hyatt,hotel,13,13,0.5676632343003383,14,0,PH,300.0,Hong Kong International Airport,69.0,British Consulate General,154.0,Conrad Hong Kong,,
638.0,Prince's Building,city,13,13,0.4525540064877042,14,0,PH,300.0,Hong Kong International Airport,101.0,Central,296.0,Hong Kong Disneyland,,
419.0,Kwai Fong,area,12,12,0.18222155476299426,14,0,ID,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
510.0,Mandarin Oriental,hotel,12,12,0.5279120498647293,14,0,PH,101.0,Central,101.0,Central,101.0,Central,,
673.0,SHARI SHARI Kakigori House,dining,11,11,0.6238500288207874,14,0,CA,255.0,HAIKA Coffee,96.0,Causeway Bay,101.0,Central,,
831.0,Tarzan's Treehouse,entertainment,11,11,0.7229468646374616,14,0,PH,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
536.0,Mobile Softee,dining,10,10,0.7254843042977155,14,0,PH,46.0,Bakehouse (Wan Chai),296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
411.0,Kowloon Station,transit,9,10,0.4799174670130014,14,0,PH,155.0,Cordis,33.0,AsiaWorld-Expo,300.0,Hong Kong International Airport,,
1021.0,Yee Shun Milk Company,dining,9,9,0.5283654725386037,14,0,SG,62.0,Blue House,96.0,Causeway Bay,101.0,Central,,
501.0,Main Street USA,entertainment,8,10,0.6344475198537112,14,0,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
576.0,New Town Plaza,shopping,6,7,0.38111635040314423,14,0,PH,101.0,Central,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
188.0,Dragon Wind,dining,5,5,0.8522732794284821,14,0,JP,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
569.0,Nelson St,city,5,9,0.3759445204709967,14,0,PH,436.0,Ladies' Market,436.0,Ladies' Market,92.0,Carnarvon Rd,,
919.0,Tsuen Wan West Station,transit,5,5,0.21280160248279567,14,0,TW,912.0,Tsim Sha Tsui Station,101.0,Central,300.0,Hong Kong International Airport,,
1025.0,Ying Kee Noodle,dining,5,5,0.7221359997987747,14,0,US,46.0,Bakehouse (Wan Chai),96.0,Causeway Bay,46.0,Bakehouse (Wan Chai),,
320.0,Hong Kong Trail,outdoor,3,4,0.7766387462615967,14,0,PL,301.0,Hong Kong Island,189.0,Dragon's Back,189.0,Dragon's Back,,
399.0,Kinsman,dining,2,2,0.7158202047531421,14,0,SG,504.0,Mammy Pancake,,,286.0,Hing Kee Restaurant,,
922.0,Tsz Wan Shan,area,13,13,0.6860732694084828,13,0,TH,413.0,Kowloon Tin Hau Temple,995.0,Wong Tai Sin Temple,815.0,Tai Po,,
74.0,CHAGEE,dining,12,12,0.8074798857172331,13,0,TH,300.0,Hong Kong International Airport,1.0,% Arabica,296.0,Hong Kong Disneyland,,
385.0,Kennedy Rd,city,12,12,0.4407580479358633,13,0,MY,873.0,The Peak Tram,946.0,Victoria Peak,873.0,The Peak Tram,,
493.0,Macdonnell Rd,city,12,12,0.43761429749429226,13,0,ID,873.0,The Peak Tram,873.0,The Peak Tram,873.0,The Peak Tram,,
172.0,Des Voeux Rd Central,city,11,12,0.46315889813316363,13,0,ID,101.0,Central,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
279.0,Hau Fook St,city,11,11,0.6534807614304803,13,0,TH,278.0,Hashtag B,907.0,Tsim Sha Tsui,278.0,Hashtag B,,
863.0,The Mira,hotel,11,11,0.6932513149398746,13,0,MY,96.0,Causeway Bay,101.0,Central,310.0,Hong Kong Park,,
850.0,The Grand Buffet,dining,10,10,0.5612937528640032,13,0,PH,329.0,Hopewell Centre,451.0,Lantau Island,329.0,Hopewell Centre,,
483.0,Lung Dim Sum,dining,9,9,0.7407349997096592,13,0,AU,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,296.0,Hong Kong Disneyland,,
53.0,Best Western Plus Hotel,hotel,8,9,0.5089162294235494,13,0,TH,300.0,Hong Kong International Airport,107.0,Central and Western District Promenade,300.0,Hong Kong International Airport,,
593.0,Novotel,hotel,8,8,0.5740126138261985,13,0,PH,300.0,Hong Kong International Airport,300.0,Hong Kong International Airport,296.0,Hong Kong Disneyland,,
202.0,Elephant Grounds,dining,7,7,0.8131696198667798,13,0,AU,101.0,Central,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
209.0,Fa Yuen St,city,7,8,0.4554266664975633,13,0,JP,236.0,Gage St,436.0,Ladies' Market,436.0,Ladies' Market,,
516.0,Maxim's Palace,dining,6,7,0.8572466054133007,13,0,MY,307.0,Hong Kong Observation Wheel,307.0,Hong Kong Observation Wheel,101.0,Central,,
755.0,Stanley Market,shopping,6,6,0.5778943803161383,13,0,AU,451.0,Lantau Island,46.0,Bakehouse (Wan Chai),46.0,Bakehouse (Wan Chai),,
125.0,Cheung Kong Center,city,12,12,0.4229323646674554,12,0,PH,873.0,The Peak Tram,873.0,The Peak Tram,873.0,The Peak Tram,,
1035.0,Yuen Po Street Bird Garden,city,12,12,0.8402892698844274,12,0,PH,310.0,Hong Kong Park,310.0,Hong Kong Park,565.0,Nan Lian Garden,,
