video_date,author_region,journey_n,avg_journey_sentiment
2024-05-14,AU,1,0.6384728835136803
2024-05-14,ID,1,0.3934338465332985
2024-05-14,US,1,0.31096676488717395
2024-05-15,AE,1,0.7372837535416087
2024-05-15,KR,1,0.8857476629994132
2024-05-15,PH,1,0.1483742296695709
2024-05-15,US,1,0.3729132413864136
2024-05-16,AU,1,0.5982198037963826
2024-05-16,ID,1,0.603998034571608
2024-05-16,JP,1,0.055433765053749084
2024-05-16,MY,1,0.860510990023613
2024-05-16,SG,1,0.8686646819114685
2024-05-16,US,2,0.7812068849751621
2024-05-17,ID,1,0.3577977325767278
2024-05-17,PH,1,0.9396862983703612
2024-05-18,ID,1,0.8876396836269468
2024-05-18,PH,2,0.8642310425639153
2024-05-18,SG,1,0.8948640326658884
2024-05-19,PH,2,0.8971663767856265
2024-05-20,FJ,1,0.8656821250915527
2024-05-20,ID,1,0.7761969765027364
2024-05-20,PH,1,0.21608919339875376
2024-05-21,PH,1,0.8031651973724365
2024-05-21,TW,1,0.4478884121358749
2024-05-22,ID,2,0.7067821640742344
2024-05-22,PH,2,0.7512997396516077
2024-05-23,ID,2,0.758943894257148
2024-05-23,TW,2,0.5477147312213977
2024-05-23,VN,1,0.8151639103889465
2024-05-24,ES,1,0.9677150845527648
2024-05-24,ID,1,0.22826406918466088
2024-05-24,PH,2,0.8263395130634308
2024-05-24,TW,1,0.7855720371007919
2024-05-25,ID,1,0.929706335067749
2024-05-25,LV,1,0.8564506769180298
2024-05-25,TH,2,0.4931856872779982
2024-05-25,TW,1,0.7930770102474426
2024-05-25,US,1,0.49765163871149215
2024-05-26,ID,1,0.7128336653113365
2024-05-26,SG,1,0.8798624873161316
2024-05-26,TH,1,0.8219930827617645
2024-05-26,TW,1,0.7236931886937883
2024-05-27,JP,1,0.9026449587610033
2024-05-27,PH,1,0.40061046183109283
2024-05-27,SG,1,0.9083609819412232
2024-05-27,US,1,0.6447600865115721
2024-05-28,GB,1,0.8704012036323547
2024-05-28,KR,1,0.6056014388799668
2024-05-28,PH,1,0.8442092835903168
2024-05-28,TH,1,0.57404825091362
2024-05-28,US,1,0.7892859578132629
2024-05-29,GB,1,0.8768430181912014
2024-05-29,ID,3,0.1733015356585383
2024-05-29,US,2,0.3353945860639214
2024-05-30,MY,1,0.46333757042884827
2024-05-30,PH,3,0.9147024561488438
2024-05-30,TH,1,0.4583251774311065
2024-05-30,VN,1,0.2953630089759826
2024-05-31,KR,1,0.8721574425697327
2024-05-31,PH,1,0.8715119957923889
2024-06-01,AU,1,0.2720817029476166
2024-06-01,PH,1,0.3380945026874542
2024-06-02,ID,2,0.8271087148537238
2024-06-02,PH,2,0.7069834495584171
2024-06-02,TH,1,0.6245617568492889
2024-06-02,TW,1,0.87811802256675
2024-06-02,US,1,0.5426541529595852
2024-06-03,CA,1,0.9199078977108002
2024-06-03,ID,2,0.6309179893080024
2024-06-03,LV,1,0.4161304831504822
2024-06-03,PH,1,0.7006836453309426
2024-06-03,VN,1,0.42405385275681806
2024-06-04,CA,1,0.3919601972835759
2024-06-04,ID,1,0.412567600607872
2024-06-04,PH,3,0.5710076375140084
2024-06-04,TH,1,0.6552516406773303
2024-06-04,US,1,0.8746553659439087
2024-06-04,VN,1,0.6975670345127583
2024-06-05,CA,1,0.38387754211823144
2024-06-05,ID,1,0.5880473934941821
2024-06-05,PH,2,0.9356218332594091
2024-06-06,ES,1,0.9335643649101257
2024-06-06,ID,2,0.43705398961901665
2024-06-06,KR,1,0.8818567991256714
2024-06-06,PH,2,0.7176175291339556
2024-06-06,US,1,0.8544475138187408
2024-06-07,ID,3,0.6719054091562572
2024-06-07,PH,1,0.5921488056580225
2024-06-07,PL,1,0.6104573369026184
2024-06-07,US,1,0.6857795914014181
2024-06-08,AE,1,0.6048583835363388
2024-06-08,CY,1,0.8267599791288376
2024-06-08,US,1,0.3750604651868343
2024-06-09,ID,1,0.25186765193939203
2024-06-09,TH,1,0.5754248941173921
2024-06-10,TW,1,0.8706469386816025
2024-06-10,US,1,0.9361177086830139
2024-06-11,AE,1,0.6884661614894867
2024-06-11,PH,1,0.8506247043609619
2024-06-11,SG,3,0.49332612082362176
2024-06-12,AU,1,0.8150034745534261
2024-06-12,GB,1,0.5496024936437607
2024-06-12,ID,1,0.9465382297833761
2024-06-12,PH,2,0.7429164813624487
2024-06-12,TW,2,0.5949242364615202
2024-06-13,BN,1,0.6648742109537125
2024-06-13,CA,1,0.5505911686147252
2024-06-13,PH,2,0.6259356116255124
2024-06-13,TW,1,0.314876730243365
2024-06-13,US,2,0.5055859535932541
2024-06-14,CA,1,0.621213510632515
2024-06-14,ID,1,0.9164403080940247
2024-06-14,PH,1,0.7893170317014059
2024-06-14,US,1,0.4926336246232192
2024-06-14,VN,1,0.5147688170274098
2024-06-15,AU,1,0.43468642234802246
2024-06-15,CA,1,0.24561257104699807
2024-06-16,GB,1,0.8204957246780396
2024-06-16,ID,1,0.7107890546321869
2024-06-16,JP,1,0.6429108331600825
2024-06-17,JP,1,0.5776515671136704
2024-06-17,KR,1,0.40809562522917986
2024-06-17,PH,1,0.8745854873032796
2024-06-17,TW,1,0.800987645983696
2024-06-18,AU,1,0.8234478235244751
2024-06-18,GB,1,0.0329494215548038
2024-06-18,ID,1,0.40168142318725586
2024-06-18,PH,4,0.8916645893124163
2024-06-18,TH,1,0.3925336912274361
2024-06-18,TW,1,0.4782813526690006
2024-06-19,KR,1,0.8331331014633179
2024-06-19,QA,1,0.10242287814617153
2024-06-19,SG,3,0.6405624728587139
2024-06-19,US,4,0.7054846497485414
2024-06-20,PH,2,0.8253153655678034
2024-06-20,RO,1,0.582206130027771
2024-06-20,US,1,0.6508400589227676
2024-06-21,ID,1,0.31288764051472145
2024-06-22,AU,1,0.7887976169586182
2024-06-22,CA,1,0.8108641803264618
2024-06-22,GB,1,0.0399236753582954
2024-06-22,ID,1,0.6314870119094849
2024-06-22,MY,1,0.8938137888908386
2024-06-22,PH,2,0.7446402013301849
2024-06-23,PH,2,0.7598676727463802
2024-06-24,MV,1,0.8397413194179535
2024-06-24,PH,1,0.6531924287478129
2024-06-24,PT,1,0.20646503567695615
2024-06-25,AU,1,0.6690523475408554
2024-06-25,PH,1,0.48417019098997116
2024-06-26,PH,1,0.7160902951533595
2024-06-26,TW,1,0.7977293968200684
2024-06-27,ID,1,0.0518522933125495
2024-06-27,PH,1,0.4243122637271881
2024-06-27,QA,1,0.7417154796421528
2024-06-27,TH,3,0.5910965043874015
2024-06-28,AU,1,0.8588863611221313
2024-06-28,MY,1,0.4174987971782684
2024-06-28,QA,1,0.6301852914297746
2024-06-28,VN,1,0.9236394762992859
2024-06-29,US,1,0.6503184735774994
2024-06-30,AU,1,0.8931862711906433
2024-06-30,CA,1,0.6460184778552502
2024-06-30,KR,1,0.08480541501194234
2024-06-30,PH,1,0.6382703632116318
2024-06-30,SG,1,0.7243205010890961
2024-06-30,US,1,0.2269846349954605
2024-07-01,GB,1,0.6745035648345947
2024-07-01,NL,1,0.4217649102210998
2024-07-01,PH,1,0.8303494453430176
2024-07-01,WS,1,0.23593021432558692
2024-07-02,GB,1,0.675076405207316
2024-07-03,GB,1,0.8678940534591675
2024-07-03,KR,1,0.9125734567642212
2024-07-03,PH,1,0.6428752752359618
2024-07-03,VN,1,0.5218124112912587
2024-07-04,ID,2,0.7780917882919312
2024-07-04,PH,1,0.5567439198493958
2024-07-05,PH,1,0.9675970748066902
2024-07-06,KR,1,0.8989609827597935
2024-07-06,PH,4,0.8677309264655775
2024-07-06,TH,1,0.4252126850187778
2024-07-07,HU,1,0.7975421249866486
2024-07-07,PH,2,0.7646274492144585
2024-07-07,US,1,0.588928684592247
2024-07-08,PH,2,0.6739841115971406
2024-07-08,TH,1,0.942102313041687
2024-07-08,TW,1,0.9593618631362915
2024-07-09,AU,1,0.8333473119677768
2024-07-09,PH,2,0.7314615468494594
2024-07-09,TH,1,0.3468396846825878
2024-07-10,ID,1,0.7793644579017863
2024-07-10,KR,1,0.9230729540189107
2024-07-10,PH,1,0.6438769102096558
2024-07-10,VN,1,0.2959446118523677
2024-07-11,AU,1,0.7841716334223747
2024-07-11,CA,1,0.6200089454650879
2024-07-11,TH,1,0.6923058941960335
2024-07-12,AU,2,0.6718420498073101
2024-07-12,JP,1,0.4365554129083951
2024-07-13,AE,2,0.25202356775601703
2024-07-13,AU,1,0.7407466173171997
2024-07-13,TH,1,0.6384715835253397
2024-07-13,TW,2,0.898091565236488
2024-07-14,JP,1,0.8979129195213318
2024-07-14,PH,1,0.6810529268036286
2024-07-15,PH,1,0.8197556377521583
2024-07-16,AU,1,0.3308314047753811
2024-07-16,MY,1,0.7622523605823517
2024-07-16,PH,1,0.878480056921641
2024-07-17,AU,1,0.512166041880846
2024-07-17,GB,1,0.3880377984605729
2024-07-17,KR,1,0.31159084228177863
2024-07-17,PH,2,0.8388276383604693
2024-07-18,AU,1,0.2657648388296366
2024-07-18,JP,1,0.8389551043510437
2024-07-18,PH,1,0.949433375488628
2024-07-18,QA,1,0.5059195272624493
2024-07-19,GB,1,0.6830088751656669
2024-07-19,PH,1,0.7802228003740311
2024-07-19,TH,1,0.3669281324105603
2024-07-20,CN,1,0.9172337204217911
2024-07-20,US,1,0.9046509861946106
2024-07-21,ID,2,0.7831359155476093
2024-07-21,PH,1,0.9258471131324768
2024-07-22,MD,1,0.7508067786693573
2024-07-22,PH,1,0.9050432741641998
2024-07-23,PH,2,0.5573058711985747
2024-07-23,VN,1,0.51091254192094
2024-07-24,AE,1,0.8736453771591186
2024-07-24,NL,1,0.9047132531801859
2024-07-26,DE,1,0.3270416855812073
2024-07-26,PH,1,0.6430281884968281
2024-07-27,PH,6,0.9088462865138366
2024-07-27,RE,1,0.7397540211677551
2024-07-27,US,1,0.8026255965232849
2024-07-28,PH,1,0.860022495687008
2024-07-29,ID,1,0.8309557735919952
2024-07-29,PH,1,0.7670205235481262
2024-07-29,TW,2,0.36135248376933093
2024-07-29,US,1,0.10853531025350094
2024-07-30,GB,1,0.4710310995578766
2024-07-30,PH,3,0.7045359025418602
2024-07-30,US,1,0.7597301006317139
2024-07-31,TW,1,0.7547118763128916
2024-07-31,US,1,0.9217869639396667
2024-08-01,AE,1,0.787958820660909
2024-08-01,DE,2,0.9395043055216472
2024-08-01,GB,1,0.9315172433853149
2024-08-01,ID,5,0.7597940826535007
2024-08-01,JP,8,0.7970115685734465
2024-08-01,MO,1,0.8662253372809466
2024-08-01,PH,19,0.6878601422520007
2024-08-01,SG,2,0.5248603758712609
2024-08-01,TH,16,0.7745811419388681
2024-08-01,TW,9,0.759825952148367
2024-08-01,US,6,0.7099595662620333
2024-08-01,VN,1,0.6482327580451965
2024-08-02,AU,1,0.726906689023599
2024-08-02,DE,2,0.8270786412370701
2024-08-02,ES,1,0.9357616305351257
2024-08-02,GB,1,0.8944395614994897
2024-08-02,ID,3,0.8390325962100178
2024-08-02,JP,5,0.8246950967444313
2024-08-02,KR,1,0.08104324340820312
2024-08-02,MO,1,0.941421627998352
2024-08-02,MY,2,0.8514880554543602
2024-08-02,NZ,1,0.25730945169925684
2024-08-02,PH,14,0.8099298300907911
2024-08-02,PL,1,0.8369743674993515
2024-08-02,SG,1,0.7748427867889405
2024-08-02,TH,8,0.7904743262093573
2024-08-02,TW,3,0.8978553613026937
2024-08-02,US,3,0.8448528945446014
2024-08-02,VN,4,0.8463583773208989
2024-08-03,AU,1,0.7628541141748428
2024-08-03,CA,1,0.7605027213241115
2024-08-03,CN,1,0.412923514842987
2024-08-03,ID,6,0.7424829946003025
2024-08-03,JP,6,0.8062280610341718
2024-08-03,KH,1,0.7627384543418885
2024-08-03,MY,1,0.7204812526702881
2024-08-03,NZ,1,0.8855642676353455
2024-08-03,PH,21,0.7175507595678678
2024-08-03,TH,13,0.7474688173582157
2024-08-03,TW,6,0.821168793247551
2024-08-03,US,11,0.6680687745242859
2024-08-03,VN,3,0.8916045626004537
2024-08-03,ZA,1,0.8742329478263855
2024-08-04,AE,1,0.7935467958450317
2024-08-04,BY,1,0.8317730128765106
2024-08-04,CK,2,0.6697738801306573
2024-08-04,DE,1,0.9413507580757141
2024-08-04,ID,3,0.4409124255180359
2024-08-04,JP,2,0.46971150767058134
2024-08-04,KR,1,0.8092831627086358
2024-08-04,MY,4,0.7891077262659868
2024-08-04,PH,19,0.7542327743779381
2024-08-04,SG,1,0.9670440554618835
2024-08-04,TH,10,0.7262387930075358
2024-08-04,TW,4,0.7055794467451051
2024-08-04,US,7,0.7935994145115045
2024-08-04,VN,1,0.5871897876262665
2024-08-05,ES,1,0.9521974325180054
2024-08-05,ID,7,0.5793954706497388
2024-08-05,JP,2,0.26307182759046555
2024-08-05,MY,1,0.9476701021194458
2024-08-05,NL,1,0.6380919583141804
2024-08-05,PH,14,0.7346918180762303
2024-08-05,TH,17,0.691678328827427
2024-08-05,TW,4,0.7258373685181141
2024-08-05,US,3,0.7290844495097796
2024-08-05,VN,2,0.546473041176796
2024-08-06,AE,1,0.5320216202073627
2024-08-06,AU,1,0.06519343810422075
2024-08-06,CA,1,0.8406640981373034
2024-08-06,DE,1,0.9461572170257568
2024-08-06,GB,2,0.6033808605279773
2024-08-06,ID,2,0.6183577105402946
2024-08-06,IE,1,0.8331323564052582
2024-08-06,IL,1,0.8656516075134277
2024-08-06,JP,3,0.7226643000625902
2024-08-06,KR,1,0.5983316898345947
2024-08-06,MY,3,0.5786666977995386
2024-08-06,PH,24,0.7263875037157411
2024-08-06,SG,6,0.6886436379618116
2024-08-06,TH,20,0.6034665878692139
2024-08-06,TW,3,0.8581294814745585
2024-08-06,US,3,0.41052940487861633
2024-08-07,BR,2,0.8170235780378183
2024-08-07,CA,1,0.827436089515686
2024-08-07,DE,1,0.8245084285736084
2024-08-07,GB,1,0.8130429414411386
2024-08-07,ID,8,0.8000281253154178
2024-08-07,JP,2,0.6213356338441371
2024-08-07,MX,1,0.8511207103729248
2024-08-07,PH,25,0.7825420188796082
2024-08-07,SG,1,0.9013179838657379
2024-08-07,TH,15,0.8032061805458109
2024-08-07,TW,3,0.7867528200149536
2024-08-07,US,1,0.060944341123104095
2024-08-08,AE,1,0.755753669621689
2024-08-08,BR,1,0.6625466247399648
2024-08-08,CN,1,0.08020029962062836
2024-08-08,ES,1,0.8005199730396271
2024-08-08,GB,2,0.9058472245931626
2024-08-08,ID,2,0.9110092520713806
2024-08-08,JP,5,0.7511038150106157
2024-08-08,KH,1,0.9735676050186157
2024-08-08,KR,1,0.73360617334644
2024-08-08,MM,1,0.652597705523173
2024-08-08,PH,11,0.6772255062933307
2024-08-08,PL,1,0.904752254486084
2024-08-08,QA,1,0.7808537483215332
2024-08-08,SG,2,0.7971563339233398
2024-08-08,TH,15,0.6369580249121651
2024-08-08,TW,2,0.6193010199815034
2024-08-08,US,4,0.8259349142511686
2024-08-08,VN,1,0.5996631532907486
2024-08-09,BH,1,0.9557898640632628
2024-08-09,BR,1,0.8036218330264091
2024-08-09,DE,1,0.5025069713592529
2024-08-09,FR,1,0.9073566198349
2024-08-09,ID,4,0.903092227379481
2024-08-09,IT,1,0.3132267544666926
2024-08-09,JP,4,0.6383549285431703
2024-08-09,KR,1,0.9019751648108165
2024-08-09,MY,1,0.4510699634750684
2024-08-09,NZ,1,0.8307885726292928
2024-08-09,PH,19,0.7971016619534477
2024-08-09,SG,1,0.8703185270229975
2024-08-09,TH,11,0.709501525401897
2024-08-09,TW,2,0.7074509954878262
2024-08-09,US,2,0.7392076049000025
2024-08-09,VN,3,0.8413910080989201
2024-08-10,AE,1,0.923577845096588
2024-08-10,BH,1,0.3168012201786041
2024-08-10,BR,1,0.0817648097872734
2024-08-10,CH,1,0.11147320270538326
2024-08-10,ES,2,0.823380111820168
2024-08-10,FR,1,0.9051536917686462
2024-08-10,GB,1,0.9031309485435486
2024-08-10,ID,12,0.5235935273347758
2024-08-10,JP,1,0.8602359771728516
2024-08-10,KR,2,0.683676944956893
2024-08-10,LK,1,0.677354633808136
2024-08-10,MO,1,0.8911182284355164
2024-08-10,MY,1,0.8506693840026855
2024-08-10,PE,1,0.7904868721961975
2024-08-10,PH,32,0.7355122286060813
2024-08-10,TH,14,0.7090222429424997
2024-08-10,TW,9,0.7581083116192338
2024-08-10,US,2,0.5698082447052002
2024-08-11,AU,2,0.8714111814896266
2024-08-11,BR,2,0.8192575514422588
2024-08-11,GB,1,0.8770297169685364
2024-08-11,ID,6,0.6617169071904295
2024-08-11,JP,1,0.4944161821984583
2024-08-11,KR,2,0.4905838146805763
2024-08-11,KW,1,0.7909980235615062
2024-08-11,MY,4,0.8656841069459915
2024-08-11,NZ,1,0.37957346346229315
2024-08-11,PH,24,0.7691362812170768
2024-08-11,SG,1,0.8806717246770859
2024-08-11,TH,14,0.6463601579224425
2024-08-11,TW,6,0.5593888003741287
2024-08-11,US,4,0.8386295483935446
2024-08-11,VN,2,0.8861439757359524
2024-08-12,BR,1,0.8528705766010617
2024-08-12,CH,1,0.8816375136375427
2024-08-12,FR,1,0.8916341066360474
2024-08-12,ID,4,0.695338783164819
2024-08-12,JP,6,0.7364394077628759
2024-08-12,MO,1,0.247206578652064
2024-08-12,MX,2,0.8209861715634663
2024-08-12,MY,1,0.5114020574837923
2024-08-12,PH,11,0.7466677913239721
2024-08-12,SG,4,0.7118334353681408
2024-08-12,TH,14,0.7229433448659995
2024-08-12,TW,8,0.8345017792579408
2024-08-12,US,7,0.8914023493017469
2024-08-13,AE,1,0.7724645597239336
2024-08-13,AU,2,0.8960566312074661
2024-08-13,DE,1,0.7887520454823971
2024-08-13,ID,3,0.5639894397779207
2024-08-13,JP,9,0.6967422752271569
2024-08-13,KH,1,0.9633647203445436
2024-08-13,LK,1,0.5783281028270721
2024-08-13,MX,1,0.8946690857410431
2024-08-13,MY,2,0.9282288862900301
2024-08-13,PH,23,0.7895230387804761
2024-08-13,SG,2,0.6496951691806316
2024-08-13,TH,15,0.7201510012824673
2024-08-13,TW,7,0.7617798012062534
2024-08-13,US,3,0.8829260170459747
2024-08-13,VN,3,0.650188862449593
2024-08-14,ID,4,0.7494343507357619
2024-08-14,JP,13,0.8572592101418055
2024-08-14,KR,1,0.9288025140762329
2024-08-14,MO,1,0.9152189791202545
2024-08-14,MY,1,0.9331993460655212
2024-08-14,NZ,1,0.9338849782943726
2024-08-14,PH,27,0.801788387902913
2024-08-14,TH,19,0.7376745416397663
2024-08-14,TW,4,0.7642945299545923
2024-08-14,US,2,0.05284994716445603
2024-08-14,VN,4,0.867053934186697
2024-08-15,AE,2,0.7243714779615402
2024-08-15,AU,3,0.8237168159749774
2024-08-15,DE,1,0.8657946043154773
2024-08-15,GB,1,0.9504584074020386
2024-08-15,ID,6,0.6808014115521305
2024-08-15,JP,5,0.7541193756035396
2024-08-15,KR,1,0.9495656371116639
2024-08-15,MY,1,0.41954919695854187
2024-08-15,NZ,1,0.9652732610702516
2024-08-15,PH,19,0.7926462417163433
2024-08-15,SG,1,0.6104358285665512
2024-08-15,TH,10,0.7205645977388977
2024-08-15,TW,3,0.6598243749449177
2024-08-15,US,3,0.9091334369447496
2024-08-15,VN,2,0.9124908844629923
2024-08-16,AE,2,0.9215918605526288
2024-08-16,AU,1,0.7617847671111424
2024-08-16,BR,2,0.8977581726180182
2024-08-16,CA,1,0.7256309390068054
2024-08-16,CY,1,0.9283949136734008
2024-08-16,DE,2,0.8518101274967194
2024-08-16,EE,1,0.6864855107333926
2024-08-16,ES,1,0.8771060705184937
2024-08-16,FR,1,0.5762263983488083
2024-08-16,GB,2,0.594791446113959
2024-08-16,ID,5,0.6369476208604615
2024-08-16,JP,5,0.7743275602658589
2024-08-16,KH,1,0.9111064672470092
2024-08-16,KR,2,0.6557196538895369
2024-08-16,LA,1,0.9077296257019044
2024-08-16,MO,1,0.9502561357286241
2024-08-16,MY,2,0.5129901152104139
2024-08-16,PH,17,0.7061726650584275
2024-08-16,QA,1,0.9282366931438446
2024-08-16,SG,2,0.9110796839471847
2024-08-16,TH,17,0.6361388911345847
2024-08-16,TW,4,0.8180483577021381
2024-08-16,US,4,0.7677249784471206
2024-08-16,VN,5,0.8333079308271408
2024-08-17,BR,2,0.8757986890152096
2024-08-17,ES,1,0.9502384513616562
2024-08-17,GB,1,0.7099264860153198
2024-08-17,ID,5,0.5980964959423611
2024-08-17,JP,4,0.8707241006195545
2024-08-17,KH,1,0.4672359718630711
2024-08-17,KR,2,0.6667630851268769
2024-08-17,MO,3,0.8483403126398722
2024-08-17,MY,2,0.5258291890197951
2024-08-17,PH,22,0.6652407229151899
2024-08-17,SG,3,0.705419008102682
2024-08-17,TH,15,0.6824668211821053
2024-08-17,TW,3,0.628134790275778
2024-08-17,US,5,0.7884005576372146
2024-08-17,VN,1,0.290404349565506
2024-08-18,ES,1,0.5201633994777998
2024-08-18,GB,1,0.7275909727646246
2024-08-18,ID,7,0.7330401606012912
2024-08-18,IT,1,0.5157369524240494
2024-08-18,JP,6,0.8750185287661023
2024-08-18,KH,1,0.9292296086038861
2024-08-18,MY,3,0.6624248929357667
2024-08-18,PH,21,0.7538462583917857
2024-08-18,RO,1,0.0181600842624902
2024-08-18,SG,3,0.8396328700913323
2024-08-18,TH,19,0.7150477735642147
2024-08-18,TW,3,0.7789702693621318
2024-08-18,US,10,0.7486081043521714
2024-08-18,VN,1,0.9179617464542389
2024-08-19,CA,2,0.9236138835549355
2024-08-19,DE,2,0.3575727008283138
2024-08-19,GB,2,0.5250119268894196
2024-08-19,ID,5,0.7266784296371043
2024-08-19,JP,2,0.9509703069925308
2024-08-19,KR,1,0.8511952658494314
2024-08-19,MO,1,0.8699135333299637
2024-08-19,MY,2,0.48944539581203744
2024-08-19,NZ,1,0.6572344303131104
2024-08-19,PH,22,0.7122000807593442
2024-08-19,TH,14,0.6919917474368203
2024-08-19,TW,1,0.6708311878499531
2024-08-19,US,5,0.6359112026294073
2024-08-19,VN,2,0.30599793791770935
2024-08-20,CO,1,0.7596871852874756
2024-08-20,GB,1,0.8937432765960693
2024-08-20,ID,6,0.7649108467830552
2024-08-20,IL,1,0.9126362204551697
2024-08-20,JP,3,0.9161213165674454
2024-08-20,KR,1,0.871815949678421
2024-08-20,LK,1,0.6802353262901306
2024-08-20,MO,1,0.8025949398676554
2024-08-20,MY,4,0.6448840710024039
2024-08-20,PH,17,0.61706499599487
2024-08-20,PR,1,0.6232679486274719
2024-08-20,SG,2,0.3688945366690556
2024-08-20,TH,15,0.6820320873232237
2024-08-20,TW,4,0.5191749579583604
2024-08-20,US,5,0.7363322456677754
2024-08-20,VN,2,0.5170382037758827
2024-08-21,AE,2,0.601070285500849
2024-08-21,AU,1,0.6539719747379422
2024-08-21,CA,3,0.5580987344599433
2024-08-21,FR,1,0.769109588020887
2024-08-21,GB,3,0.9556774861282772
2024-08-21,ID,9,0.759956101963928
2024-08-21,JP,3,0.849239518493414
2024-08-21,KW,1,0.8700461089611053
2024-08-21,MY,2,0.47954502608627075
2024-08-21,PH,12,0.7639784921141755
2024-08-21,QA,1,0.8461202383041382
2024-08-21,SG,3,0.5920919963920658
2024-08-21,TH,14,0.672214150056243
2024-08-21,TW,6,0.6062681350891513
2024-08-21,US,3,0.7963280015521579
2024-08-21,VN,2,0.8432927429676056
2024-08-22,AU,1,0.38441323209553957
2024-08-22,CA,1,0.8797768354415894
2024-08-22,DE,1,0.5893774162977934
2024-08-22,ES,1,0.9185080528259277
2024-08-22,FR,2,0.6379692451769693
2024-08-22,GB,2,0.7383649001518886
2024-08-22,ID,7,0.8870037596495379
2024-08-22,JP,5,0.7327219233382494
2024-08-22,KR,2,0.646708835255016
2024-08-22,MO,1,0.9686344861984253
2024-08-22,PH,17,0.7551833284006318
2024-08-22,SG,2,0.636282057625552
2024-08-22,TH,17,0.5339031092389817
2024-08-22,TW,7,0.5991195942319575
2024-08-22,VN,2,0.8397268205881119
2024-08-23,AE,2,0.8252410430993353
2024-08-23,CA,1,0.6476806700229645
2024-08-23,GB,2,0.7821292012929917
2024-08-23,ID,8,0.6318820449601238
2024-08-23,JP,3,0.8799331730062311
2024-08-23,KR,1,0.875478982925415
2024-08-23,LA,1,0.8771080896258354
2024-08-23,MO,1,0.2618980618814627
2024-08-23,NO,1,0.9244370460510254
2024-08-23,PH,15,0.7329611703173982
2024-08-23,SG,1,0.6971278829233987
2024-08-23,TH,16,0.7768333459149808
2024-08-23,TW,6,0.7630627014511635
2024-08-23,US,3,0.6840627264408838
2024-08-23,VN,6,0.592555018597179
2024-08-24,AE,2,0.5546333311746517
2024-08-24,AR,2,0.9212031066417694
2024-08-24,AU,1,0.7516680061817169
2024-08-24,CA,2,0.5975708171725274
2024-08-24,DE,2,0.6789410163958867
2024-08-24,FJ,1,0.5591262960806489
2024-08-24,GB,2,0.83727166056633
2024-08-24,ID,7,0.7966467899777901
2024-08-24,JP,2,0.6904618876675764
2024-08-24,KH,1,0.4375906586647033
2024-08-24,KR,1,0.1014930829405784
2024-08-24,MY,2,0.623074203543365
2024-08-24,NP,1,0.9452164258275714
2024-08-24,PH,13,0.7494170119061797
2024-08-24,PR,1,0.9540926218032837
2024-08-24,SA,1,0.7260683374479413
2024-08-24,SG,1,0.8699818263947964
2024-08-24,TH,19,0.7156629248330186
2024-08-24,TW,2,0.6522894748486578
2024-08-24,US,6,0.7782769553044923
2024-08-24,VN,1,0.901467521985372
2024-08-25,AE,1,0.7683158724597007
2024-08-25,AU,1,0.36487314105033875
2024-08-25,CA,3,0.7634713755502204
2024-08-25,DE,2,0.8400921157489603
2024-08-25,GB,1,0.7094923853874207
2024-08-25,ID,7,0.6037656256785932
2024-08-25,IE,1,0.9377381801605225
2024-08-25,JP,7,0.7170178855637472
2024-08-25,MY,1,0.0712300390005111
2024-08-25,NZ,1,0.1623198986053466
2024-08-25,PH,20,0.7411317465253728
2024-08-25,TH,21,0.7234376303201158
2024-08-25,TW,5,0.7725473292171955
2024-08-25,US,3,0.619751125263671
2024-08-25,VN,2,0.8574623465538025
2024-08-25,ZA,1,0.2679839073680341
2024-08-26,AE,1,0.4795501790940761
2024-08-26,AU,2,0.6703742131779542
2024-08-26,FR,1,0.7765226848423481
2024-08-26,GB,1,0.6463468670845032
2024-08-26,ID,3,0.8505279632906119
2024-08-26,IT,1,0.912683496872584
2024-08-26,JP,6,0.8555330671999629
2024-08-26,KR,1,0.354531134168307
2024-08-26,MO,3,0.7892820398722376
2024-08-26,MY,4,0.5020762626081705
2024-08-26,NL,1,0.3700594123275507
2024-08-26,PH,22,0.7376343310584851
2024-08-26,TH,9,0.7978770928250419
2024-08-26,TN,1,0.9020558794339498
2024-08-26,TW,5,0.7836993575510052
2024-08-26,US,8,0.7095906888328803
2024-08-26,VN,2,0.5312112836788098
2024-08-27,AU,1,0.2817980647087097
2024-08-27,CA,1,0.8775010419415903
2024-08-27,EE,1,0.9387902915477753
2024-08-27,GB,2,0.878417432308197
2024-08-27,ID,7,0.7314215817814731
2024-08-27,JP,7,0.7725053442854705
2024-08-27,KR,2,0.8249755948781967
2024-08-27,KZ,1,0.10096785426139829
2024-08-27,MO,2,0.8835496637556288
2024-08-27,MY,1,0.06089290790259835
2024-08-27,NG,1,0.14910520613193512
2024-08-27,NL,1,0.5972768068313599
2024-08-27,PH,20,0.7609073280329782
2024-08-27,TH,22,0.7606495176651756
2024-08-27,TW,2,0.4150072625100923
2024-08-27,US,2,0.8890323380629221
2024-08-27,VN,2,0.5130196064710617
2024-08-28,AU,1,0.43605280020274223
2024-08-28,GB,2,0.8711008221099172
2024-08-28,ID,6,0.748824843961145
2024-08-28,JP,4,0.9024433768289482
2024-08-28,MX,1,0.597247838973999
2024-08-28,PH,27,0.733785522200251
2024-08-28,QA,1,0.6605467123755564
2024-08-28,SG,1,0.5628663651645184
