video_date,poi_id,poi_name,poi_cate,journey_n,stop_n,avg_stop_sentiment,inbound_n,outbound_n
2024-01-16,1003.0,World of Frozen,Entertainment,3,3,0.9364336108167967,1,2
2024-01-16,1005.0,Wycombe Abbey School,School,1,1,0.5225314497947693,1,1
2024-01-16,1007.0,Xiqu Centre,Cultural,1,1,0.9179191589355469,1,1
2024-01-16,1013.0,Yau Ma Tei,area,1,1,0.9300964772701263,1,1
2024-01-16,1016.0,Yau Ma Tei Station,Transit,1,1,0.2524714469909668,1,0
2024-01-16,1021.0,Yee Shun Milk Company,Dining,1,1,0.914946973323822,0,0
2024-01-16,1031.0,Yuen Ching Kok (Wong Tai Sin),Religious,1,1,0.7318782806396484,1,0
2024-01-17,46.0,Bakehouse (Wan Chai),Dining,2,2,0.5020906906574965,2,0
2024-01-17,101.0,Central,area,5,5,0.47317925840616226,2,1
2024-01-17,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.9537133574485779,0,1
2024-01-17,143.0,Chukfo Taipan Restaurant,Dining,1,1,0.9721116423606873,0,0
2024-01-17,145.0,Chungking Mansions,Cityscape,2,2,0.5997725427150726,0,2
2024-01-17,163.0,DON DON DONKI,Shopping,1,1,0.4504660665988922,1,1
2024-01-17,179.0,Disney Explorers Lodge,Hotel,1,1,0.9147979319095612,1,1
2024-01-17,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9358744621276855,1,1
2024-01-17,245.0,Golden Crocus Inn,Dining,1,1,0.8432386517524719,1,1
2024-01-17,296.0,Hong Kong Disneyland,Entertainment,52,58,0.9185743301574285,11,11
2024-01-17,300.0,Hong Kong International Airport,Transit,13,13,0.521498573729052,5,6
2024-01-17,304.0,Hong Kong Museum of Art,Cultural,1,1,0.6708476543426514,1,1
2024-01-17,310.0,Hong Kong Park,Cityscape,2,2,0.6999141238629818,2,0
2024-01-17,312.0,Hong Kong Science Museum,Cultural,1,1,0.5471320748329163,1,1
2024-01-17,374.0,Kam Wah Cafe & Cake Shop,Dining,1,1,0.6487664580345154,0,1
2024-01-17,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.8390252590179443,0,1
2024-01-17,446.0,Lan Fong Yuen,Dining,2,2,0.5156988203525543,2,1
2024-01-17,448.0,Lan Kwai Fong,Cultural,1,1,0.8610058128833771,1,1
2024-01-17,451.0,Lantau Island,Natural,6,8,0.9027182869613171,5,4
2024-01-17,465.0,Lion Rock,Outdoor,1,1,0.9167016744613647,0,0
2024-01-17,471.0,Lo Pan Temple,Religious,1,1,0.8702569603919983,1,1
2024-01-17,506.0,Man Mo Temple,Religious,2,2,0.4204506576061249,1,2
2024-01-17,514.0,Masjid Ammar and Osman Ramju Sadick Islamic Centre,Religious,1,1,0.11664753407239914,0,0
2024-01-17,540.0,Mong Kok,area,1,1,0.6904613176981608,0,0
2024-01-17,580.0,Ngong Ping 360,Entertainment,2,2,0.9190436814512526,1,1
2024-01-17,598.0,Ocean Park,Entertainment,2,2,0.9467645287513733,0,1
2024-01-17,626.0,Playhouse in the Woods,Entertainment,1,1,0.9330763220787048,1,0
2024-01-17,629.0,Po Lin Monastery,Religious,2,2,0.6938418547312419,1,2
2024-01-17,671.0,Royal Plaza Hotel,Hotel,1,1,0.4231274425983429,0,0
2024-01-17,675.0,SOGO,Shopping,1,1,0.8256126642227173,0,1
2024-01-17,803.0,Tai Mo Shan,Outdoor,5,5,0.9188471734523773,3,2
2024-01-17,814.0,Tai Ping Shan,Outdoor,1,1,0.9553431272506714,0,0
2024-01-17,815.0,Tai Po,area,4,4,0.5802456811070442,2,3
2024-01-17,826.0,Tai Wong Yeh Temple,Religious,1,1,0.9463700652122498,1,1
2024-01-17,834.0,Temple Street Night Market,Shopping,2,3,0.6874126692612966,2,2
2024-01-17,844.0,The Emperor Hotel,Hotel,1,1,0.6591129750013351,1,1
2024-01-17,873.0,The Peak Tram,Entertainment,1,1,0.3192557692527771,0,0
2024-01-17,874.0,The Peninsula,Hotel,2,3,0.9172940651575724,2,2
2024-01-17,877.0,The Ritz-Carlton,Hotel,1,1,0.8910356760025024,1,1
2024-01-17,886.0,Times Square,Shopping,1,1,0.9181118607521057,0,0
2024-01-17,898.0,Toy Story Land,Entertainment,1,1,0.9266347885131836,1,1
2024-01-17,913.0,Tsing Ma Bridge,Cityscape,2,2,0.7702971994876862,1,1
2024-01-17,921.0,Tsz Shan Monastery,Religious,2,2,0.8865768909454346,2,1
2024-01-17,944.0,Victoria Harbour,Cityscape,2,2,0.826557993888855,2,2
2024-01-17,946.0,Victoria Peak,Cityscape,4,4,0.8631600439548492,2,1
2024-01-17,962.0,Walking With Buddha,Shopping,1,1,0.2182130515575409,0,0
2024-01-17,995.0,Wong Tai Sin Temple,Religious,1,1,0.7040164470672607,1,1
2024-01-17,1001.0,World Trade Centre,Cityscape,1,1,0.5441809892654419,0,1
2024-01-17,1042.0,iSQUARE,Shopping,1,1,0.13965044915676117,1,0
2024-01-18,37.0,Avenue Of Stars,Cityscape,2,2,0.6689488589763641,0,0
2024-01-18,44.0,Bakehouse (Causeway Bay),Dining,1,1,0.05492064356803894,1,1
2024-01-18,96.0,Causeway Bay,area,5,5,0.5621474832296371,1,2
2024-01-18,101.0,Central,area,9,9,0.5834334233982695,4,6
2024-01-18,125.0,Cheung Kong Center,Cityscape,1,1,0.8867536783218384,1,0
2024-01-18,180.0,Disney's Hollywood Hotel,Hotel,2,3,0.89853013753891,3,3
2024-01-18,228.0,Frozen Ever After,Entertainment,1,1,0.548710823059082,1,1
2024-01-18,231.0,Fu Wah Café,Dining,1,1,0.19496268033981323,1,1
2024-01-18,253.0,Grizzly Gulch,Entertainment,1,1,0.8395658731460571,0,0
2024-01-18,278.0,Hashtag B,Dining,1,1,0.9591042995452881,1,0
2024-01-18,289.0,Hoi Ping Rd,Cityscape,1,1,0.5102715492248535,0,0
2024-01-18,295.0,Hong Kong Cultural Centre,Cultural,2,2,0.6634011715650558,2,1
2024-01-18,296.0,Hong Kong Disneyland,Entertainment,61,68,0.9216878393322537,18,14
2024-01-18,297.0,Hong Kong Fisherman's Wharf,Transit,2,2,0.7268016189336777,2,2
2024-01-18,300.0,Hong Kong International Airport,Transit,17,19,0.518742963369413,9,12
2024-01-18,304.0,Hong Kong Museum of Art,Cultural,1,1,0.8734927773475647,0,1
2024-01-18,307.0,Hong Kong Observation Wheel,Entertainment,2,2,0.9485391080379486,0,1
2024-01-18,310.0,Hong Kong Park,Cityscape,2,2,0.697678416967392,1,1
2024-01-18,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,2,2,0.7689441442489624,1,2
2024-01-18,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.9442223310470581,0,0
2024-01-18,364.0,K11 MUSEA,Shopping,2,2,0.821628600358963,2,2
2024-01-18,404.0,Kowloon,area,1,1,0.5971981883049011,1,0
2024-01-18,413.0,Kowloon Tin Hau Temple,Religious,1,2,0.7316203415393829,1,2
2024-01-18,448.0,Lan Kwai Fong,Cultural,1,1,0.8816735744476318,1,0
2024-01-18,451.0,Lantau Island,Natural,10,12,0.851738278609183,7,6
2024-01-18,485.0,M+,Cultural,2,2,0.8681429624557495,1,1
2024-01-18,494.0,Madame Tussauds,Cultural,2,2,0.8807839155197144,2,2
2024-01-18,499.0,Main Street Corner Café,Dining,1,1,0.9779090881347656,1,1
2024-01-18,506.0,Man Mo Temple,Religious,3,3,0.7946605111161867,2,2
2024-01-18,579.0,Ngong Ping,area,1,1,0.3036336600780487,1,0
2024-01-18,580.0,Ngong Ping 360,Entertainment,2,2,0.8927256911993027,1,2
2024-01-18,584.0,Ngong Ping Village,Cultural,3,3,0.9132024248441061,1,3
2024-01-18,588.0,North Point,area,1,1,0.9699450731277466,0,0
2024-01-18,598.0,Ocean Park,Entertainment,4,5,0.9494894206523895,2,1
2024-01-18,618.0,Peking Garden,Dining,1,1,0.9018142819404602,1,0
2024-01-18,629.0,Po Lin Monastery,Religious,2,2,0.9551560580730438,1,2
2024-01-18,671.0,Royal Plaza Hotel,Hotel,1,1,0.29591894149780273,1,0
2024-01-18,675.0,SOGO,Shopping,1,1,0.8593810796737671,0,1
2024-01-18,696.0,Sha Tin Che Kung Temple,Religious,4,4,0.6867836335053046,2,1
2024-01-18,711.0,Shau Kei Wan Terminus,Transit,1,1,0.03259730339050293,0,1
2024-01-18,733.0,Sky 100,Cityscape,2,2,0.9198285341262817,0,0
2024-01-18,768.0,Stone Slab Street,Cityscape,1,1,0.8968720436096191,1,1
2024-01-18,777.0,Sun Sing St,Cityscape,1,1,0.5797508955001831,1,0
2024-01-18,804.0,Tai O,area,2,2,0.8954333364963531,1,0
2024-01-18,826.0,Tai Wong Yeh Temple,Religious,1,1,0.9465040564537048,1,1
2024-01-18,833.0,Temple St,Cityscape,1,1,0.49102911353111267,0,1
2024-01-18,872.0,The Peak Tower,Cityscape,2,3,0.961356004079183,3,2
2024-01-18,873.0,The Peak Tram,Entertainment,3,4,0.676350380131413,3,2
2024-01-18,874.0,The Peninsula,Hotel,3,3,0.8765010237693787,1,0
2024-01-18,898.0,Toy Story Land,Entertainment,1,1,0.9228713512420654,1,1
2024-01-18,907.0,Tsim Sha Tsui,area,1,1,0.9332454204559326,0,1
2024-01-18,913.0,Tsing Ma Bridge,Cityscape,3,3,0.7679275671641032,1,3
2024-01-18,921.0,Tsz Shan Monastery,Religious,2,2,0.8236551880836487,2,1
2024-01-18,944.0,Victoria Harbour,Cityscape,11,11,0.8804914544929158,4,3
2024-01-18,946.0,Victoria Peak,Cityscape,8,8,0.9034619697680076,6,5
2024-01-18,977.0,West Kowloon Cultural District,Cultural,1,1,0.011442180024459958,1,1
2024-01-18,995.0,Wong Tai Sin Temple,Religious,1,1,0.8098288178443909,0,1
2024-01-18,1003.0,World of Frozen,Entertainment,1,1,0.9586624503135681,0,1
2024-01-18,1042.0,iSQUARE,Shopping,1,1,0.43966302275657654,0,1
2024-01-19,3.0,1881 Heritage,Shopping,1,1,0.9665210247039795,0,1
2024-01-19,37.0,Avenue Of Stars,Cityscape,1,1,0.9387364163994789,1,0
2024-01-19,44.0,Bakehouse (Causeway Bay),Dining,1,1,0.9461396932601929,1,1
2024-01-19,46.0,Bakehouse (Wan Chai),Dining,1,1,0.9512305557727814,0,1
2024-01-19,96.0,Causeway Bay,area,3,4,0.7685031145811081,2,1
2024-01-19,101.0,Central,area,4,4,0.41563828382641077,3,3
2024-01-19,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.9266442060470581,1,0
2024-01-19,128.0,Chi Lin Nunnery,Religious,2,2,0.7955178618431091,2,0
2024-01-19,145.0,Chungking Mansions,Cityscape,1,1,0.4996485710144043,0,1
2024-01-19,146.0,Citygate Outlets,Shopping,1,1,0.34305432438850403,0,1
2024-01-19,157.0,Cross Harbour Tunl,Transit,1,1,0.014144398272037506,1,1
2024-01-19,159.0,Crystal Lotus,Dining,1,1,0.9237656593322754,1,1
2024-01-19,160.0,Cupnoodles Museum,Cultural,1,1,0.5466358669345146,0,0
2024-01-19,175.0,Dim Dim Sum,Dining,1,1,0.9494128227233887,0,0
2024-01-19,180.0,Disney's Hollywood Hotel,Hotel,3,5,0.9288167337576547,3,5
2024-01-19,225.0,Fortress Hill,area,1,1,0.7669292390346527,0,0
2024-01-19,228.0,Frozen Ever After,Entertainment,2,3,0.8239515622456869,3,3
2024-01-19,243.0,Golden Bauhinia Square,Cityscape,1,2,0.9305216670036316,2,1
2024-01-19,295.0,Hong Kong Cultural Centre,Cultural,1,1,0.9240932464599609,1,1
2024-01-19,296.0,Hong Kong Disneyland,Entertainment,55,65,0.914080801834474,17,14
2024-01-19,300.0,Hong Kong International Airport,Transit,8,10,0.4504702101151148,4,6
2024-01-19,301.0,Hong Kong Island,Natural,2,2,0.3858056664466858,1,1
2024-01-19,307.0,Hong Kong Observation Wheel,Entertainment,3,5,0.9472201049327851,3,2
2024-01-19,310.0,Hong Kong Park,Cityscape,1,1,0.8278920650482178,1,1
2024-01-19,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,4,4,0.8476338684558868,2,2
2024-01-19,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.9551791846752167,1,1
2024-01-19,356.0,Jenny Bakery,Dining,2,2,0.2680934891104698,0,2
2024-01-19,364.0,K11 MUSEA,Shopping,1,1,0.8248773217201233,1,1
2024-01-19,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.948851466178894,1,1
2024-01-19,434.0,LOUIS VUITTON,Shopping,1,1,0.8248987197875977,1,1
2024-01-19,444.0,Lamma Island,Natural,1,1,0.9376739859580994,0,0
2024-01-19,448.0,Lan Kwai Fong,Cultural,1,1,0.8883804678916931,1,1
2024-01-19,451.0,Lantau Island,Natural,9,9,0.8432966238922543,4,4
2024-01-19,452.0,Lantau Peak,Outdoor,1,1,0.8082109093666077,1,1
2024-01-19,494.0,Madame Tussauds,Cultural,1,1,0.7219764590263367,1,1
2024-01-19,510.0,Mandarin Oriental,Hotel,1,1,0.6313340067863464,0,1
2024-01-19,538.0,Mon Kee Café,Dining,1,1,0.6853156685829163,1,1
2024-01-19,540.0,Mong Kok,area,2,2,0.4823843538761139,1,1
2024-01-19,544.0,Mong Kok Station,Transit,1,1,0.1479341983795166,1,1
2024-01-19,545.0,Monopoly Dreams,Entertainment,1,1,0.8953748941421509,0,0
2024-01-19,579.0,Ngong Ping,area,1,1,0.9738359451293945,0,0
2024-01-19,580.0,Ngong Ping 360,Entertainment,3,3,0.8291462077034844,2,1
2024-01-19,598.0,Ocean Park,Entertainment,1,1,0.9609715342521667,0,1
2024-01-19,603.0,Old Hong Kong,Cityscape,1,1,0.8132277727127075,1,0
2024-01-19,629.0,Po Lin Monastery,Religious,2,3,0.8772999346256256,2,1
2024-01-19,675.0,SOGO,Shopping,1,1,0.782795250415802,1,1
2024-01-19,696.0,Sha Tin Che Kung Temple,Religious,2,2,0.25037409737706184,0,2
2024-01-19,721.0,Sheung Wan,area,1,1,0.22279174556024373,0,0
2024-01-19,733.0,Sky 100,Cityscape,5,6,0.5985501939430833,3,4
2024-01-19,803.0,Tai Mo Shan,Outdoor,4,4,0.9077318906784058,3,3
2024-01-19,804.0,Tai O,area,1,1,0.9037213921546936,1,0
2024-01-19,814.0,Tai Ping Shan,Outdoor,1,1,0.8725807070732117,1,1
2024-01-19,815.0,Tai Po,area,2,2,0.8805869221687317,2,1
2024-01-19,820.0,Tai Tam Reservoir,Natural,1,1,0.9195777773857117,0,1
2024-01-19,825.0,Tai Wong Temple,Religious,1,1,0.6342065334320068,0,1
2024-01-19,833.0,Temple St,Cityscape,1,1,0.927358865737915,0,0
2024-01-19,834.0,Temple Street Night Market,Shopping,2,2,0.8427799940109253,1,1
2024-01-19,857.0,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,1,0.946964681148529,1,1
2024-01-19,873.0,The Peak Tram,Entertainment,1,1,0.8135863542556763,1,1
2024-01-19,874.0,The Peninsula,Hotel,1,1,0.8727315068244934,1,1
2024-01-19,885.0,Tian Tan Buddha,Religious,1,1,0.7109545767307281,1,1
2024-01-19,886.0,Times Square,Shopping,1,1,0.7955529093742371,1,1
2024-01-19,898.0,Toy Story Land,Entertainment,1,1,0.9687281847000122,1,1
2024-01-19,907.0,Tsim Sha Tsui,area,3,3,0.6297302345434824,1,2
2024-01-19,912.0,Tsim Sha Tsui Station,Transit,1,1,0.5638062953948975,1,1
2024-01-19,913.0,Tsing Ma Bridge,Cityscape,1,1,0.33083492517471313,1,0
2024-01-19,944.0,Victoria Harbour,Cityscape,3,3,0.9160280227661133,1,1
2024-01-19,946.0,Victoria Peak,Cityscape,6,7,0.9037684372493199,4,2
2024-01-19,995.0,Wong Tai Sin Temple,Religious,1,1,0.9399166703224182,1,1
2024-01-19,1003.0,World of Frozen,Entertainment,2,2,0.931114673614502,1,1
2024-01-19,1013.0,Yau Ma Tei,area,1,1,0.805008590221405,0,0
2024-01-19,1035.0,Yuen Po Street Bird Garden,Cityscape,1,1,0.864615797996521,0,1
2024-01-19,1036.0,Yun Ping Rd,Cityscape,1,1,0.9126812219619751,1,0
2024-01-20,3.0,1881 Heritage,Shopping,1,1,0.9637845158576965,1,1
2024-01-20,36.0,Australia Dairy Company,Dining,1,1,0.014368194155395031,0,1
2024-01-20,37.0,Avenue Of Stars,Cityscape,2,2,0.8781196922063828,0,1
2024-01-20,46.0,Bakehouse (Wan Chai),Dining,1,1,0.9613631963729858,0,0
2024-01-20,96.0,Causeway Bay,area,1,1,0.936987578868866,1,0
2024-01-20,101.0,Central,area,1,1,0.020656414330005646,1,1
2024-01-20,104.0,Central Market,Shopping,1,1,0.9374310970306396,0,0
2024-01-20,145.0,Chungking Mansions,Cityscape,1,1,0.19997134804725647,1,1
2024-01-20,146.0,Citygate Outlets,Shopping,1,1,0.9497422575950623,1,1
2024-01-20,150.0,Clock Tower,Cultural,1,1,0.83547043800354,1,1
2024-01-20,159.0,Crystal Lotus,Dining,1,1,0.7787657380104065,1,1
2024-01-20,179.0,Disney Explorers Lodge,Hotel,1,2,0.9066391326487064,1,1
2024-01-20,180.0,Disney's Hollywood Hotel,Hotel,2,2,0.9582144916057587,2,1
2024-01-20,245.0,Golden Crocus Inn,Dining,1,1,0.9535174369812012,1,0
2024-01-20,263.0,Halfway Coffee,Dining,1,1,0.8012585639953613,0,0
2024-01-20,271.0,Harbour City,Shopping,1,1,0.9602943658828735,1,1
2024-01-20,281.0,Hay Wong Dim Sum,Dining,1,1,0.819606602191925,1,0
2024-01-20,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,1,2,0.533328958787024,2,2
2024-01-20,296.0,Hong Kong Disneyland,Entertainment,40,43,0.9134521194979812,10,10
2024-01-20,300.0,Hong Kong International Airport,Transit,9,12,0.2706653709368159,5,8
2024-01-20,304.0,Hong Kong Museum of Art,Cultural,1,1,0.9421284198760986,0,0
2024-01-20,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.7818192541599274,2,0
2024-01-20,312.0,Hong Kong Science Museum,Cultural,2,2,0.24870222806930542,2,1
2024-01-20,315.0,Hong Kong Space Museum,Cultural,1,1,0.5146245956420898,0,1
2024-01-20,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,3,0.08519418765273361,3,3
2024-01-20,334.0,Hung Hom Kwun Yum Temple,Religious,1,1,0.8892607092857361,1,1
2024-01-20,358.0,Jordan,area,2,2,0.528756245970726,1,2
2024-01-20,364.0,K11 MUSEA,Shopping,1,1,0.4317682534456253,0,1
2024-01-20,366.0,Kai Kai Dessert,Dining,1,1,0.9289727509021759,1,0
2024-01-20,404.0,Kowloon,area,1,1,0.7507487535476685,1,1
2024-01-20,413.0,Kowloon Tin Hau Temple,Religious,1,1,0.5798548460006714,1,1
2024-01-20,436.0,Ladies' Market,Shopping,1,1,0.8054649829864502,0,1
2024-01-20,444.0,Lamma Island,Natural,1,1,0.8827870488166809,1,0
2024-01-20,451.0,Lantau Island,Natural,9,16,0.8111508680352321,12,11
2024-01-20,494.0,Madame Tussauds,Cultural,1,1,0.7946698665618896,1,1
2024-01-20,506.0,Man Mo Temple,Religious,1,1,0.5968053936958313,1,0
2024-01-20,580.0,Ngong Ping 360,Entertainment,3,4,0.8152391910552979,3,2
2024-01-20,584.0,Ngong Ping Village,Cultural,3,3,0.7800706475973129,1,3
2024-01-20,598.0,Ocean Park,Entertainment,2,2,0.9570861458778381,0,0
2024-01-20,629.0,Po Lin Monastery,Religious,7,11,0.6667555350471627,9,9
2024-01-20,662.0,Regent,Hotel,1,1,0.9225366115570068,0,0
2024-01-20,696.0,Sha Tin Che Kung Temple,Religious,3,3,0.6464550197124481,1,1
2024-01-20,733.0,Sky 100,Cityscape,2,2,0.45774032175540924,2,1
2024-01-20,784.0,Sunny Bay Station,Transit,1,1,0.2584199234843254,1,1
2024-01-20,803.0,Tai Mo Shan,Outdoor,2,2,0.8311953544616699,2,2
2024-01-20,815.0,Tai Po,area,4,5,0.8657731592655182,4,5
2024-01-20,833.0,Temple St,Cityscape,1,1,0.801388680934906,1,0
2024-01-20,834.0,Temple Street Night Market,Shopping,2,2,0.5657076785961788,1,1
2024-01-20,861.0,The Langham,Hotel,1,1,0.9027736584345499,0,0
2024-01-20,863.0,The Mira,Hotel,1,1,0.9385471940040588,1,1
2024-01-20,873.0,The Peak Tram,Entertainment,5,6,0.7983644356330236,4,3
2024-01-20,874.0,The Peninsula,Hotel,2,2,0.5764016285538673,2,2
2024-01-20,885.0,Tian Tan Buddha,Religious,2,2,0.8938551247119904,1,2
2024-01-20,898.0,Toy Story Land,Entertainment,1,2,0.7735730111598969,1,2
2024-01-20,905.0,Tsim Chai Kee Noodle,Dining,1,1,0.9369412064552307,1,0
2024-01-20,907.0,Tsim Sha Tsui,area,4,5,0.9411718726158143,3,3
2024-01-20,913.0,Tsing Ma Bridge,Cityscape,2,2,0.9505721926689148,0,1
2024-01-20,921.0,Tsz Shan Monastery,Religious,2,3,0.672067811091741,2,3
2024-01-20,925.0,Tung Chung,area,1,1,0.9081907272338867,0,1
2024-01-20,929.0,Tung Chung Station,Transit,1,1,0.281769722700119,1,1
2024-01-20,944.0,Victoria Harbour,Cityscape,6,6,0.7946098496516546,3,2
2024-01-20,946.0,Victoria Peak,Cityscape,2,2,0.9135413765907288,1,1
2024-01-20,962.0,Walking With Buddha,Shopping,1,1,0.846133291721344,1,1
2024-01-20,988.0,Wisdom Path,Outdoor,1,1,0.26626816391944885,1,1
2024-01-20,995.0,Wong Tai Sin Temple,Religious,1,1,0.9014196991920471,0,0
2024-01-21,3.0,1881 Heritage,Shopping,1,2,0.9288293719291687,2,2
2024-01-21,4.0,2 Café,Dining,1,1,0.9099212884902954,0,0
2024-01-21,46.0,Bakehouse (Wan Chai),Dining,2,2,0.8708100765943527,2,1
2024-01-21,96.0,Causeway Bay,area,2,2,0.7282127439975739,0,1
2024-01-21,101.0,Central,area,4,4,0.7512830098470052,3,2
2024-01-21,103.0,Central Ferry Pier,Transit,1,1,0.06281602382659912,1,0
2024-01-21,106.0,Central Station,Transit,1,1,0.8457167744636536,1,1
2024-01-21,108.0,Central-Mid-Levels Escalators,Cityscape,1,1,0.8601616024971008,0,1
2024-01-21,145.0,Chungking Mansions,Cityscape,1,1,0.49791181087493896,0,0
2024-01-21,146.0,Citygate Outlets,Shopping,1,1,0.7496002316474915,1,1
2024-01-21,157.0,Cross Harbour Tunl,Transit,1,1,0.01153266616165638,1,1
2024-01-21,179.0,Disney Explorers Lodge,Hotel,1,1,0.9499826431274414,1,0
2024-01-21,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9395149946212769,0,1
2024-01-21,243.0,Golden Bauhinia Square,Cityscape,1,1,0.9171320796012878,1,0
2024-01-21,263.0,Halfway Coffee,Dining,1,1,0.8167596885136196,0,0
2024-01-21,271.0,Harbour City,Shopping,1,1,0.9545584619045258,1,1
2024-01-21,281.0,Hay Wong Dim Sum,Dining,1,1,0.958095133304596,1,0
2024-01-21,293.0,Hong Kong Convention and Exhibition Centre,Cityscape,5,5,0.6114919781684875,1,2
2024-01-21,296.0,Hong Kong Disneyland,Entertainment,46,49,0.9087334434481268,9,10
2024-01-21,300.0,Hong Kong International Airport,Transit,10,12,0.30350435100909734,5,5
2024-01-21,304.0,Hong Kong Museum of Art,Cultural,2,2,0.8648341000080109,2,1
2024-01-21,307.0,Hong Kong Observation Wheel,Entertainment,3,3,0.9392964045206705,1,1
2024-01-21,324.0,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,1,0.16129189729690552,1,1
2024-01-21,359.0,Jordan Station,Transit,1,1,0.11672675609588623,0,0
2024-01-21,364.0,K11 MUSEA,Shopping,2,2,0.8038492798805237,1,0
2024-01-21,404.0,Kowloon,area,1,1,0.5644572973251343,0,1
2024-01-21,413.0,Kowloon Tin Hau Temple,Religious,2,2,0.7924290895462036,1,2
2024-01-21,434.0,LOUIS VUITTON,Shopping,1,1,0.9340726335843405,1,1
2024-01-21,435.0,Ladies Street Sik Faan Co.,Dining,1,1,0.9271336197853088,0,1
2024-01-21,448.0,Lan Kwai Fong,Cultural,1,1,0.9044342637062073,0,0
2024-01-21,449.0,Langham Place,Shopping,1,1,0.7572929859161377,1,0
2024-01-21,451.0,Lantau Island,Natural,8,9,0.8590405526615325,6,7
2024-01-21,540.0,Mong Kok,area,1,1,0.9421499967575073,1,1
2024-01-21,544.0,Mong Kok Station,Transit,1,1,0.10224757343530655,1,0
2024-01-21,567.0,Nathan Rd,Cityscape,2,2,0.6187669485807419,2,1
2024-01-21,579.0,Ngong Ping,area,1,1,0.9442847371101379,0,0
2024-01-21,580.0,Ngong Ping 360,Entertainment,6,7,0.7385504316082414,3,4
2024-01-21,584.0,Ngong Ping Village,Cultural,1,1,0.846073567867279,0,1
2024-01-21,602.0,Oi Man Sang,Dining,1,1,0.7349696457386017,1,1
2024-01-21,603.0,Old Hong Kong,Cityscape,1,1,0.9354315996170044,1,0
2024-01-21,629.0,Po Lin Monastery,Religious,3,4,0.8929158821702003,3,4
2024-01-21,683.0,Sai Ying Pun,area,1,1,0.9027908444404602,0,1
2024-01-21,696.0,Sha Tin Che Kung Temple,Religious,1,2,0.9009063690900803,1,1
2024-01-21,705.0,Shangri-La,Hotel,1,1,0.8068870306015015,0,1
2024-01-21,733.0,Sky 100,Cityscape,1,2,0.8204992823302746,1,1
2024-01-21,801.0,Tai Lam Chung Reservoir,Natural,1,1,0.9528407454490662,0,0
2024-01-21,803.0,Tai Mo Shan,Outdoor,3,3,0.7852707306543986,2,3
2024-01-21,804.0,Tai O,area,1,1,0.8135349154472351,1,0
2024-01-21,815.0,Tai Po,area,3,3,0.9340044061342875,3,2
2024-01-21,834.0,Temple Street Night Market,Shopping,1,1,0.93460613489151,0,1
2024-01-21,872.0,The Peak Tower,Cityscape,2,2,0.870490163564682,1,0
2024-01-21,873.0,The Peak Tram,Entertainment,1,1,0.7859610622892013,0,0
2024-01-21,874.0,The Peninsula,Hotel,1,3,0.5935767292976379,2,3
2024-01-21,877.0,The Ritz-Carlton,Hotel,1,1,0.6978009343147278,0,0
2024-01-21,886.0,Times Square,Shopping,1,2,0.9110944122076035,2,1
2024-01-21,898.0,Toy Story Land,Entertainment,1,1,0.6053690314292908,1,1
2024-01-21,921.0,Tsz Shan Monastery,Religious,2,3,0.8933089673519135,3,2
2024-01-21,944.0,Victoria Harbour,Cityscape,11,11,0.6562076286610329,2,2
2024-01-21,946.0,Victoria Peak,Cityscape,5,5,0.822911137342453,4,4
2024-01-21,962.0,Walking With Buddha,Shopping,1,1,0.8168898224830627,1,0
2024-01-21,1003.0,World of Frozen,Entertainment,2,2,0.983681321144104,1,2
2024-01-21,1013.0,Yau Ma Tei,area,1,1,0.8487490812937418,0,0
2024-01-22,25.0,Apt. Coffee Wanchai,Dining,1,1,0.7046826481819153,1,1
2024-01-22,46.0,Bakehouse (Wan Chai),Dining,3,3,0.5372364073991776,2,3
2024-01-22,60.0,Blue Bottle Coffee,Dining,2,2,0.7934166193008423,1,0
2024-01-22,96.0,Causeway Bay,area,2,3,0.8547344456116358,1,2
2024-01-22,101.0,Central,area,6,7,0.6896647938660213,3,5
2024-01-22,123.0,Cheung Hing Kee Shanghai Pan Fried Buns,Dining,1,1,0.9347333908081055,0,0
2024-01-22,155.0,Cordis,Hotel,1,1,0.7565993666648865,0,1
2024-01-22,173.0,Diamond Hill,Outdoor,1,1,0.8548584580421448,0,0
2024-01-22,180.0,Disney's Hollywood Hotel,Hotel,1,1,0.9415315389633179,1,1
2024-01-22,211.0,Fantasyland,Entertainment,1,1,0.9668135643005371,1,1
2024-01-22,228.0,Frozen Ever After,Entertainment,2,2,0.8721300661563873,2,2
