video_date,origin_poi_id,origin_poi_name,origin_poi_cate,dest_poi_id,dest_poi_name,dest_poi_cate,flow_n,avg_edge_sentiment
2024-01-22,300,Hong Kong International Airport,Transit,60,Blue Bottle Coffee,Dining,1,0.8079407662153244
2024-01-22,300,Hong Kong International Airport,Transit,101,Central,area,1,0.9280418753623962
2024-01-22,300,Hong Kong International Airport,Transit,307,Hong Kong Observation Wheel,Entertainment,1,0.47626572474837303
2024-01-22,300,Hong Kong International Airport,Transit,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,0.2486132006160915
2024-01-22,307,Hong Kong Observation Wheel,Entertainment,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.7725717127323151
2024-01-22,307,Hong Kong Observation Wheel,Entertainment,946,Victoria Peak,Cityscape,1,0.9152881801128387
2024-01-22,386,Kennedy Town,area,546,Monster Building,Cityscape,1,0.5523769836872816
2024-01-22,408,Kowloon Park,Cityscape,46,Bakehouse (Wan Chai),Dining,1,0.9587721228599548
2024-01-22,413,Kowloon Tin Hau Temple,Religious,465,Lion Rock,Outdoor,1,0.6645773947238922
2024-01-22,446,Lan Fong Yuen,Dining,248,Grand Fortune Mansion,Cityscape,1,0.5211187899112701
2024-01-22,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.7562620937824249
2024-01-22,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.8645848035812378
2024-01-22,451,Lantau Island,Natural,921,Tsz Shan Monastery,Religious,1,0.9049777835607529
2024-01-22,459,Lee Tung Avenue,Shopping,448,Lan Kwai Fong,Cultural,1,0.9030876457691193
2024-01-22,465,Lion Rock,Outdoor,803,Tai Mo Shan,Outdoor,1,0.910067617893219
2024-01-22,471,Lo Pan Temple,Religious,506,Man Mo Temple,Religious,1,0.6551958918571472
2024-01-22,540,Mong Kok,area,96,Causeway Bay,area,1,0.821483351290226
2024-01-22,546,Monster Building,Cityscape,300,Hong Kong International Airport,Transit,1,0.5910361837595701
2024-01-22,579,Ngong Ping,area,451,Lantau Island,Natural,1,0.8956922590732574
2024-01-22,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,2,0.6531353667378426
2024-01-22,580,Ngong Ping 360,Entertainment,584,Ngong Ping Village,Cultural,1,0.8746500313282013
2024-01-22,580,Ngong Ping 360,Entertainment,603,Old Hong Kong,Cityscape,1,0.9301307499408722
2024-01-22,584,Ngong Ping Village,Cultural,579,Ngong Ping,area,1,0.85743048787117
2024-01-22,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9301168322563171
2024-01-22,598,Ocean Park,Entertainment,946,Victoria Peak,Cityscape,1,0.9070735275745392
2024-01-22,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,2,0.8879363735516866
2024-01-22,629,Po Lin Monastery,Religious,834,Temple Street Night Market,Shopping,1,0.6152460426092148
2024-01-22,696,Sha Tin Che Kung Temple,Religious,995,Wong Tai Sin Temple,Religious,1,0.8016085028648376
2024-01-22,717,Shelley St,Cityscape,800,Tai Kwun,Cultural,1,0.751677006483078
2024-01-22,751,St. Paul's Church,Religious,296,Hong Kong Disneyland,Entertainment,1,0.9003734365105629
2024-01-22,800,Tai Kwun,Cultural,25,Apt. Coffee Wanchai,Dining,1,0.7824077606201172
2024-01-22,800,Tai Kwun,Cultural,101,Central,area,1,0.749752938747406
2024-01-22,800,Tai Kwun,Cultural,833,Temple St,Cityscape,1,0.823477640748024
2024-01-22,801,Tai Lam Chung Reservoir,Natural,979,Western Market,Cultural,1,0.8131499290466309
2024-01-22,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.9111927449703217
2024-01-22,826,Tai Wong Yeh Temple,Religious,471,Lo Pan Temple,Religious,1,0.7528102695941925
2024-01-22,834,Temple Street Night Market,Shopping,826,Tai Wong Yeh Temple,Religious,1,0.6786357015371323
2024-01-22,873,The Peak Tram,Entertainment,696,Sha Tin Che Kung Temple,Religious,1,0.8726062178611755
2024-01-22,944,Victoria Harbour,Cityscape,271,Harbour City,Shopping,1,0.7860787212848663
2024-01-22,946,Victoria Peak,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.9377583265304565
2024-01-22,946,Victoria Peak,Cityscape,580,Ngong Ping 360,Entertainment,1,0.8931222558021545
2024-01-22,979,Western Market,Cultural,101,Central,area,1,0.7502561509609222
2024-01-22,994,Wong Tai Sin Station,Transit,413,Kowloon Tin Hau Temple,Religious,1,0.6431702077388763
2024-01-22,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9410127820142734
2024-01-22,1013,Yau Ma Tei,area,296,Hong Kong Disneyland,Entertainment,1,0.9342381358146667
2024-01-23,4,2 Café,Dining,296,Hong Kong Disneyland,Entertainment,1,0.5147753730416298
2024-01-23,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9434454242388408
2024-01-23,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.934291660785675
2024-01-23,96,Causeway Bay,area,964,Wan Chai,area,1,0.5895643383264542
2024-01-23,101,Central,area,307,Hong Kong Observation Wheel,Entertainment,1,0.8221604526042938
2024-01-23,101,Central,area,675,SOGO,Shopping,1,0.7134867310523987
2024-01-23,155,Cordis,Hotel,718,Sheraton Hong Kong Hotel & Towers,Hotel,1,0.3654628568328917
2024-01-23,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,2,0.9066712766885757
2024-01-23,293,Hong Kong Convention and Exhibition Centre,Cityscape,907,Tsim Sha Tsui,area,1,0.9158370792865753
2024-01-23,295,Hong Kong Cultural Centre,Cultural,598,Ocean Park,Entertainment,2,0.9633406326174736
2024-01-23,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.8651359528303146
2024-01-23,296,Hong Kong Disneyland,Entertainment,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,0.9548183778921764
2024-01-23,296,Hong Kong Disneyland,Entertainment,101,Central,area,1,0.4939961969852448
2024-01-23,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,2,0.8113940600305796
2024-01-23,296,Hong Kong Disneyland,Entertainment,295,Hong Kong Cultural Centre,Cultural,1,0.9658307284116745
2024-01-23,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.8934251368045807
2024-01-23,296,Hong Kong Disneyland,Entertainment,804,Tai O,area,1,0.9479358494281769
2024-01-23,296,Hong Kong Disneyland,Entertainment,897,Tomorrowland,Entertainment,1,0.9479189813137054
2024-01-23,296,Hong Kong Disneyland,Entertainment,907,Tsim Sha Tsui,area,1,0.8054839074611664
2024-01-23,296,Hong Kong Disneyland,Entertainment,995,Wong Tai Sin Temple,Religious,1,0.9451403319835663
2024-01-23,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,1,0.9722490012645721
2024-01-23,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.8093110024929047
2024-01-23,300,Hong Kong International Airport,Transit,944,Victoria Harbour,Cityscape,1,0.7780946344137192
2024-01-23,301,Hong Kong Island,Natural,946,Victoria Peak,Cityscape,1,0.9130508303642273
2024-01-23,307,Hong Kong Observation Wheel,Entertainment,946,Victoria Peak,Cityscape,1,0.939188152551651
2024-01-23,359,Jordan Station,Transit,300,Hong Kong International Airport,Transit,1,0.44839759171009064
2024-01-23,413,Kowloon Tin Hau Temple,Religious,815,Tai Po,area,1,0.8194776773452759
2024-01-23,446,Lan Fong Yuen,Dining,96,Causeway Bay,area,1,0.5352374017238617
2024-01-23,448,Lan Kwai Fong,Cultural,101,Central,area,1,0.5198543071746826
2024-01-23,506,Man Mo Temple,Religious,301,Hong Kong Island,Natural,1,0.7744075581431389
2024-01-23,506,Man Mo Temple,Religious,874,The Peninsula,Hotel,1,0.9528806507587433
2024-01-23,567,Nathan Rd,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8913514209645135
2024-01-23,579,Ngong Ping,area,580,Ngong Ping 360,Entertainment,1,0.8823362588882446
2024-01-23,580,Ngong Ping 360,Entertainment,300,Hong Kong International Airport,Transit,1,0.9261966347694397
2024-01-23,580,Ngong Ping 360,Entertainment,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.9149904102087021
2024-01-23,580,Ngong Ping 360,Entertainment,579,Ngong Ping,area,1,0.5372123643755913
2024-01-23,598,Ocean Park,Entertainment,295,Hong Kong Cultural Centre,Cultural,2,0.9690128937363625
2024-01-23,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9625771045684814
2024-01-23,629,Po Lin Monastery,Religious,494,Madame Tussauds,Cultural,1,0.6330253183841705
2024-01-23,675,SOGO,Shopping,506,Man Mo Temple,Religious,1,0.745085746049881
2024-01-23,696,Sha Tin Che Kung Temple,Religious,506,Man Mo Temple,Religious,1,0.534919485449791
2024-01-23,718,Sheraton Hong Kong Hotel & Towers,Hotel,944,Victoria Harbour,Cityscape,1,0.810476541519165
2024-01-23,733,Sky 100,Cityscape,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.9498283863067627
2024-01-23,804,Tai O,area,886,Times Square,Shopping,1,0.9452724456787109
2024-01-23,815,Tai Po,area,834,Temple Street Night Market,Shopping,1,0.8545595109462738
2024-01-23,873,The Peak Tram,Entertainment,101,Central,area,1,0.7433919906616211
2024-01-23,873,The Peak Tram,Entertainment,946,Victoria Peak,Cityscape,1,0.8808478564023972
2024-01-23,874,The Peninsula,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9310937821865082
2024-01-23,886,Times Square,Shopping,629,Po Lin Monastery,Religious,1,0.9397852718830109
2024-01-23,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.8856968134641647
2024-01-23,907,Tsim Sha Tsui,area,448,Lan Kwai Fong,Cultural,1,0.602790892124176
2024-01-23,907,Tsim Sha Tsui,area,567,Nathan Rd,Cityscape,1,0.828185498714447
2024-01-23,944,Victoria Harbour,Cityscape,296,Hong Kong Disneyland,Entertainment,1,0.8325193017721176
2024-01-23,946,Victoria Peak,Cityscape,733,Sky 100,Cityscape,1,0.9149089455604553
2024-01-23,946,Victoria Peak,Cityscape,872,The Peak Tower,Cityscape,1,0.8208893835544586
2024-01-23,964,Wan Chai,area,721,Sheung Wan,area,1,0.8356275856494904
2024-01-23,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9517709612846375
2024-01-24,44,Bakehouse (Causeway Bay),Dining,300,Hong Kong International Airport,Transit,1,0.839960515499115
2024-01-24,49,Barker Rd,Cityscape,870,The Peak Lookout,Dining,1,0.8958005905151367
2024-01-24,101,Central,area,104,Central Market,Shopping,1,0.5889366368452708
2024-01-24,101,Central,area,494,Madame Tussauds,Cultural,1,0.5718681067228317
2024-01-24,101,Central,area,873,The Peak Tram,Entertainment,2,0.6253625620156527
2024-01-24,101,Central,area,946,Victoria Peak,Cityscape,1,0.8326514412959416
2024-01-24,103,Central Ferry Pier,Transit,307,Hong Kong Observation Wheel,Entertainment,1,0.6135932058095932
2024-01-24,104,Central Market,Shopping,101,Central,area,1,0.6084145680069923
2024-01-24,125,Cheung Kong Center,Cityscape,101,Central,area,1,0.23920410126447678
2024-01-24,150,Clock Tower,Cultural,312,Hong Kong Science Museum,Cultural,1,0.5951443314552307
2024-01-24,150,Clock Tower,Cultural,544,Mong Kok Station,Transit,1,0.45097686164081097
2024-01-24,163,DON DON DONKI,Shopping,300,Hong Kong International Airport,Transit,1,0.5650486735006174
2024-01-24,179,Disney Explorers Lodge,Hotel,296,Hong Kong Disneyland,Entertainment,2,0.8497108183801174
2024-01-24,180,Disney's Hollywood Hotel,Hotel,179,Disney Explorers Lodge,Hotel,1,0.7943892404437065
2024-01-24,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9031326621770859
2024-01-24,258,HSBC Building,Cityscape,300,Hong Kong International Airport,Transit,1,0.1701107198106391
2024-01-24,293,Hong Kong Convention and Exhibition Centre,Cityscape,874,The Peninsula,Hotel,1,0.8091225624084473
2024-01-24,296,Hong Kong Disneyland,Entertainment,101,Central,area,1,0.5190667199591796
2024-01-24,296,Hong Kong Disneyland,Entertainment,179,Disney Explorers Lodge,Hotel,1,0.8578284680843353
2024-01-24,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,2,0.9336486980319023
2024-01-24,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,1,0.959923267364502
2024-01-24,296,Hong Kong Disneyland,Entertainment,363,K11 ARTMALL,Shopping,1,0.5390816945582628
2024-01-24,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,1,0.4817397762089968
2024-01-24,296,Hong Kong Disneyland,Entertainment,761,Star Ferry Pier,Transit,1,0.7051957336564858
2024-01-24,296,Hong Kong Disneyland,Entertainment,897,Tomorrowland,Entertainment,1,0.9662362486124039
2024-01-24,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,3,0.9357148389698882
2024-01-24,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,1,0.9259081482887268
2024-01-24,300,Hong Kong International Airport,Transit,150,Clock Tower,Cultural,1,0.5721794428037745
2024-01-24,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,1,0.9413522834127599
2024-01-24,300,Hong Kong International Airport,Transit,451,Lantau Island,Natural,1,0.8288368880748749
2024-01-24,300,Hong Kong International Airport,Transit,907,Tsim Sha Tsui,area,1,0.4014442157931626
2024-01-24,310,Hong Kong Park,Cityscape,1042,iSQUARE,Shopping,1,0.8389836549758911
2024-01-24,358,Jordan,area,96,Causeway Bay,area,1,0.9175182382265727
2024-01-24,364,K11 MUSEA,Shopping,223,Forbidden Duck,Dining,1,0.9052122384309769
2024-01-24,364,K11 MUSEA,Shopping,293,Hong Kong Convention and Exhibition Centre,Cityscape,1,0.8535833358764648
2024-01-24,364,K11 MUSEA,Shopping,1042,iSQUARE,Shopping,1,0.7760392129421234
2024-01-24,386,Kennedy Town,area,101,Central,area,1,0.6090076267719269
2024-01-24,451,Lantau Island,Natural,296,Hong Kong Disneyland,Entertainment,1,0.9030315726995468
2024-01-24,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,1,0.8994938731193542
2024-01-24,451,Lantau Island,Natural,803,Tai Mo Shan,Outdoor,1,0.93050217628479
2024-01-24,451,Lantau Island,Natural,815,Tai Po,area,1,0.8189486563205719
2024-01-24,451,Lantau Island,Natural,886,Times Square,Shopping,1,0.8150671720504761
2024-01-24,451,Lantau Island,Natural,921,Tsz Shan Monastery,Religious,1,0.9143328368663788
2024-01-24,465,Lion Rock,Outdoor,946,Victoria Peak,Cityscape,1,0.630906417965889
2024-01-24,490,MOMA,Dining,364,K11 MUSEA,Shopping,1,0.8731091320514679
2024-01-24,494,Madame Tussauds,Cultural,44,Bakehouse (Causeway Bay),Dining,1,0.8955628573894501
2024-01-24,544,Mong Kok Station,Transit,944,Victoria Harbour,Cityscape,1,0.6734917592257261
2024-01-24,567,Nathan Rd,Cityscape,474,Lockhart Rd,Cityscape,1,0.2420497089624405
2024-01-24,580,Ngong Ping 360,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.45883666165173054
2024-01-24,598,Ocean Park,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.7698137201368809
2024-01-24,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.8998463004827499
2024-01-24,635,Prince Edward,area,567,Nathan Rd,Cityscape,1,0.34031859040260315
2024-01-24,761,Star Ferry Pier,Transit,49,Barker Rd,Cityscape,1,0.7245323546230793
2024-01-24,803,Tai Mo Shan,Outdoor,629,Po Lin Monastery,Religious,1,0.7936131358146667
2024-01-24,803,Tai Mo Shan,Outdoor,946,Victoria Peak,Cityscape,1,0.9512248039245605
2024-01-24,814,Tai Ping Shan,Outdoor,296,Hong Kong Disneyland,Entertainment,1,0.9677467197179794
2024-01-24,815,Tai Po,area,243,Golden Bauhinia Square,Cityscape,1,0.9131947755813599
2024-01-24,815,Tai Po,area,451,Lantau Island,Natural,1,0.8162216544151306
2024-01-24,833,Temple St,Cityscape,150,Clock Tower,Cultural,1,0.8476256132125854
2024-01-24,870,The Peak Lookout,Dining,125,Cheung Kong Center,Cityscape,1,0.5624494925141335
2024-01-24,872,The Peak Tower,Cityscape,490,MOMA,Dining,1,0.8650213778018951
2024-01-24,872,The Peak Tower,Cityscape,946,Victoria Peak,Cityscape,1,0.933615012301339
2024-01-24,873,The Peak Tram,Entertainment,101,Central,area,1,0.8723589926958084
2024-01-24,873,The Peak Tram,Entertainment,310,Hong Kong Park,Cityscape,1,0.9247201532125473
2024-01-24,874,The Peninsula,Hotel,300,Hong Kong International Airport,Transit,1,0.5954460601011912
2024-01-24,886,Times Square,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.8517168536782265
2024-01-24,897,Tomorrowland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9408280551433563
2024-01-24,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,3,0.9436072391994071
2024-01-24,907,Tsim Sha Tsui,area,358,Jordan,area,1,0.7862588490825146
2024-01-24,907,Tsim Sha Tsui,area,833,Temple St,Cityscape,1,0.4562196326442063
2024-01-24,921,Tsz Shan Monastery,Religious,451,Lantau Island,Natural,1,0.9185484051704407
2024-01-24,944,Victoria Harbour,Cityscape,386,Kennedy Town,area,1,0.7758574783802032
2024-01-24,944,Victoria Harbour,Cityscape,872,The Peak Tower,Cityscape,1,0.9043814837932587
2024-01-24,946,Victoria Peak,Cityscape,465,Lion Rock,Outdoor,1,0.7022246704436839
2024-01-24,946,Victoria Peak,Cityscape,803,Tai Mo Shan,Outdoor,1,0.9278412461280823
2024-01-24,946,Victoria Peak,Cityscape,814,Tai Ping Shan,Outdoor,1,0.8938099642594655
2024-01-24,946,Victoria Peak,Cityscape,872,The Peak Tower,Cityscape,1,0.7513085305690765
2024-01-24,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9417896730204424
2024-01-24,1010,Yat Lok Restaurant,Dining,907,Tsim Sha Tsui,area,1,0.8011474336963147
2024-01-24,1042,iSQUARE,Shopping,364,K11 MUSEA,Shopping,1,0.8508624136447906
2024-01-24,1042,iSQUARE,Shopping,874,The Peninsula,Hotel,1,0.7457292079925537
2024-01-25,3,1881 Heritage,Shopping,944,Victoria Harbour,Cityscape,1,0.9422050714492798
2024-01-25,17,Adventureland,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9461371786892414
2024-01-25,96,Causeway Bay,area,434,LOUIS VUITTON,Shopping,1,0.3186267539858818
2024-01-25,101,Central,area,467,Lippo Centre,Cityscape,1,0.6039277911186218
2024-01-25,101,Central,area,494,Madame Tussauds,Cultural,1,0.7537069469690323
2024-01-25,101,Central,area,944,Victoria Harbour,Cityscape,1,0.7861600518226624
2024-01-25,291,Hollywood Rd,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.8470644354820251
2024-01-25,295,Hong Kong Cultural Centre,Cultural,683,Sai Ying Pun,area,1,0.8031602203845978
2024-01-25,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.9617078602313995
2024-01-25,296,Hong Kong Disneyland,Entertainment,101,Central,area,1,0.7634015927712123
2024-01-25,296,Hong Kong Disneyland,Entertainment,146,Citygate Outlets,Shopping,1,0.8879060347874959
2024-01-25,296,Hong Kong Disneyland,Entertainment,300,Hong Kong International Airport,Transit,2,0.7347408284743627
2024-01-25,296,Hong Kong Disneyland,Entertainment,498,Main Street Bakery,Dining,1,0.9400449246168137
2024-01-25,296,Hong Kong Disneyland,Entertainment,898,Toy Story Land,Entertainment,2,0.9373791087418795
2024-01-25,296,Hong Kong Disneyland,Entertainment,945,Victoria Park,Cityscape,1,0.9836637616157532
2024-01-25,296,Hong Kong Disneyland,Entertainment,1003,World of Frozen,Entertainment,2,0.7643645387142897
2024-01-25,300,Hong Kong International Airport,Transit,296,Hong Kong Disneyland,Entertainment,3,0.7018389987448851
2024-01-25,300,Hong Kong International Airport,Transit,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.5287107753877839
2024-01-25,300,Hong Kong International Airport,Transit,598,Ocean Park,Entertainment,1,0.6884902218977611
2024-01-25,300,Hong Kong International Airport,Transit,696,Sha Tin Che Kung Temple,Religious,1,0.7238567024469376
2024-01-25,300,Hong Kong International Airport,Transit,857,The Hong Kong Tourism Board Kowloon Visitor Centre,Cityscape,1,0.32671193964779377
2024-01-25,300,Hong Kong International Airport,Transit,886,Times Square,Shopping,1,0.9809590280056
2024-01-25,301,Hong Kong Island,Natural,307,Hong Kong Observation Wheel,Entertainment,1,0.9075452387332916
2024-01-25,307,Hong Kong Observation Wheel,Entertainment,300,Hong Kong International Airport,Transit,1,0.8176669478416443
2024-01-25,307,Hong Kong Observation Wheel,Entertainment,944,Victoria Harbour,Cityscape,1,0.8744925856590271
2024-01-25,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,451,Lantau Island,Natural,1,0.9187691509723663
2024-01-25,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,580,Ngong Ping 360,Entertainment,1,0.8797075152397156
2024-01-25,434,LOUIS VUITTON,Shopping,101,Central,area,1,0.6025368869304657
2024-01-25,451,Lantau Island,Natural,580,Ngong Ping 360,Entertainment,1,0.8942191898822784
2024-01-25,451,Lantau Island,Natural,584,Ngong Ping Village,Cultural,1,0.7480014860630035
2024-01-25,451,Lantau Island,Natural,629,Po Lin Monastery,Religious,2,0.8621092637379965
2024-01-25,494,Madame Tussauds,Cultural,307,Hong Kong Observation Wheel,Entertainment,1,0.8332037329673767
2024-01-25,498,Main Street Bakery,Dining,296,Hong Kong Disneyland,Entertainment,1,0.9371044635772705
2024-01-25,506,Man Mo Temple,Religious,646,Queen's Road,Cityscape,1,0.45788183559974033
2024-01-25,579,Ngong Ping,area,324,Hong Kong-Zhuhai-Macao Bridge,Cityscape,1,0.8918558359146118
2024-01-25,580,Ngong Ping 360,Entertainment,451,Lantau Island,Natural,2,0.857294999063015
2024-01-25,584,Ngong Ping Village,Cultural,451,Lantau Island,Natural,1,0.7595478594303131
2024-01-25,598,Ocean Park,Entertainment,579,Ngong Ping,area,1,0.8081775705019634
2024-01-25,629,Po Lin Monastery,Religious,451,Lantau Island,Natural,1,0.8295533359050751
2024-01-25,646,Queen's Road,Cityscape,291,Hollywood Rd,Cityscape,1,0.5145928338170052
2024-01-25,683,Sai Ying Pun,area,198,East Tsim Sha Tsui,Transit,1,0.41920782439410686
2024-01-25,804,Tai O,area,451,Lantau Island,Natural,1,0.8785353600978851
2024-01-25,809,Tai O Rd,Cityscape,804,Tai O,area,1,0.7543689906597137
2024-01-25,815,Tai Po,area,451,Lantau Island,Natural,1,0.8625996510187786
2024-01-25,820,Tai Tam Reservoir,Natural,803,Tai Mo Shan,Outdoor,1,0.8746646642684937
2024-01-25,886,Times Square,Shopping,96,Causeway Bay,area,1,0.7539387494325638
2024-01-25,886,Times Square,Shopping,296,Hong Kong Disneyland,Entertainment,1,0.9828265249729157
2024-01-25,898,Toy Story Land,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.9751635581254959
2024-01-25,916,Tsuen Wan,area,820,Tai Tam Reservoir,Natural,1,0.7405481934547424
2024-01-25,944,Victoria Harbour,Cityscape,364,K11 MUSEA,Shopping,1,0.9266175478696823
2024-01-25,944,Victoria Harbour,Cityscape,567,Nathan Rd,Cityscape,1,0.6344289183616638
2024-01-25,944,Victoria Harbour,Cityscape,598,Ocean Park,Entertainment,1,0.8611537218093872
2024-01-25,945,Victoria Park,Cityscape,873,The Peak Tram,Entertainment,1,0.8879329338669777
2024-01-25,947,Victoria Peak Garden,Cityscape,945,Victoria Park,Cityscape,1,0.9012881815433502
2024-01-25,1003,World of Frozen,Entertainment,296,Hong Kong Disneyland,Entertainment,2,0.7427663980768278
2024-01-26,3,1881 Heritage,Shopping,944,Victoria Harbour,Cityscape,1,0.9370036224524181
2024-01-26,17,Adventureland,Entertainment,310,Hong Kong Park,Cityscape,1,0.9538679420948029
2024-01-26,37,Avenue Of Stars,Cityscape,295,Hong Kong Cultural Centre,Cultural,1,0.48552659526467323
2024-01-26,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.5236793868243694
2024-01-26,87,Canton Rd,Cityscape,267,Hankow Rd,Cityscape,1,0.8647014498710632
2024-01-26,101,Central,area,436,Ladies' Market,Shopping,1,0.32054077833890915
2024-01-26,101,Central,area,446,Lan Fong Yuen,Dining,2,0.7558205053210258
2024-01-26,101,Central,area,451,Lantau Island,Natural,1,0.8392674922943115
2024-01-26,101,Central,area,510,Mandarin Oriental,Hotel,1,0.5824678838253021
2024-01-26,101,Central,area,646,Queen's Road,Cityscape,1,0.5141147524118423
2024-01-26,101,Central,area,874,The Peninsula,Hotel,1,0.9421526417136192
2024-01-26,101,Central,area,946,Victoria Peak,Cityscape,1,0.4963067686185241
2024-01-26,108,Central-Mid-Levels Escalators,Cityscape,800,Tai Kwun,Cultural,1,0.48543762043118477
2024-01-26,150,Clock Tower,Cultural,295,Hong Kong Cultural Centre,Cultural,1,0.7148516476154327
2024-01-26,159,Crystal Lotus,Dining,296,Hong Kong Disneyland,Entertainment,1,0.7891420960426331
2024-01-26,179,Disney Explorers Lodge,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.9544832408428192
2024-01-26,180,Disney's Hollywood Hotel,Hotel,296,Hong Kong Disneyland,Entertainment,1,0.8773788452148438
2024-01-26,180,Disney's Hollywood Hotel,Hotel,963,Walt's Café,Dining,1,0.6710503548383713
2024-01-26,198,East Tsim Sha Tsui,Transit,37,Avenue Of Stars,Cityscape,1,0.3351077176630497
2024-01-26,198,East Tsim Sha Tsui,Transit,944,Victoria Harbour,Cityscape,1,0.42764969263225794
2024-01-26,225,Fortress Hill,area,733,Sky 100,Cityscape,1,0.7883040606975555
2024-01-26,225,Fortress Hill,area,946,Victoria Peak,Cityscape,1,0.19845618307590485
2024-01-26,228,Frozen Ever After,Entertainment,296,Hong Kong Disneyland,Entertainment,1,0.9681319147348404
2024-01-26,263,Halfway Coffee,Dining,844,The Emperor Hotel,Hotel,1,0.516353151993826
2024-01-26,293,Hong Kong Convention and Exhibition Centre,Cityscape,307,Hong Kong Observation Wheel,Entertainment,1,0.925276905298233
2024-01-26,295,Hong Kong Cultural Centre,Cultural,944,Victoria Harbour,Cityscape,1,0.8506589978933334
2024-01-26,296,Hong Kong Disneyland,Entertainment,3,1881 Heritage,Shopping,1,0.941766083240509
2024-01-26,296,Hong Kong Disneyland,Entertainment,17,Adventureland,Entertainment,1,0.9104259964078665
2024-01-26,296,Hong Kong Disneyland,Entertainment,54,Big Grizzly Mountain Runaway Mine Cars,Entertainment,1,0.9076807498931885
2024-01-26,296,Hong Kong Disneyland,Entertainment,179,Disney Explorers Lodge,Hotel,1,0.8042211621999741
2024-01-26,296,Hong Kong Disneyland,Entertainment,180,Disney's Hollywood Hotel,Hotel,1,0.8772305876016617
2024-01-26,296,Hong Kong Disneyland,Entertainment,228,Frozen Ever After,Entertainment,2,0.9560396708548069
2024-01-26,296,Hong Kong Disneyland,Entertainment,310,Hong Kong Park,Cityscape,1,0.8651791256335046
2024-01-26,296,Hong Kong Disneyland,Entertainment,429,Kwun Tong Station,Transit,1,0.4987674073005716
2024-01-26,296,Hong Kong Disneyland,Entertainment,451,Lantau Island,Natural,2,0.745924960821867
2024-01-26,296,Hong Kong Disneyland,Entertainment,500,Main Street Market,Shopping,1,0.8748378367296288
