video_date,poi_id,poi_name,poi_cate,author_region,journey_n,stop_n,avg_stop_sentiment
2024-02-04,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.925442099571228
2024-02-04,296.0,Hong Kong Disneyland,entertainment,PH,2,3,0.8466264545315444
2024-02-04,300.0,Hong Kong International Airport,transit,PH,1,1,0.3921421281993389
2024-02-04,310.0,Hong Kong Park,city,ID,1,1,0.7911089658737183
2024-02-04,364.0,K11 MUSEA,shopping,ID,1,1,0.6711589694023132
2024-02-04,598.0,Ocean Park,entertainment,PH,1,2,0.8518955806891124
2024-02-04,721.0,Sheung Wan,area,PH,1,1,0.35367347532883286
2024-02-04,733.0,Sky 100,city,PH,1,1,0.7210251986980438
2024-02-04,790.0,T Square,shopping,ID,1,1,0.8983747959136963
2024-02-04,938.0,Underpass Restaurant & Bar,dining,ID,1,1,0.0799183622002601
2024-02-04,944.0,Victoria Harbour,city,ID,2,2,0.5960742235183716
2024-02-04,959.0,Wai Kee,dining,HU,1,1,0.0584942027926445
2024-02-04,1021.0,Yee Shun Milk Company,dining,ID,1,1,0.21493542194366455
2024-02-04,1042.0,iSQUARE,shopping,ID,1,1,0.9352857768535614
2024-02-05,36.0,Australia Dairy Company,dining,GB,1,1,0.21792470570653677
2024-02-05,37.0,Avenue Of Stars,city,PH,1,1,0.8926417430241903
2024-02-05,46.0,Bakehouse (Wan Chai),dining,GB,1,1,0.9028483033180237
2024-02-05,118.0,Chek Lap Kok,natural,FI,1,1,0.9069439470767975
2024-02-05,296.0,Hong Kong Disneyland,entertainment,PH,2,4,0.9414636418223381
2024-02-05,300.0,Hong Kong International Airport,transit,PH,1,1,0.222006618976593
2024-02-05,304.0,Hong Kong Museum of Art,cultural,ID,1,1,0.7425222098827362
2024-02-05,324.0,Hong Kong-Zhuhai-Macao Bridge,city,FI,1,1,0.9383034110069275
2024-02-05,372.0,Kam Ming Noodles,dining,CA,1,1,0.7793186068534851
2024-02-05,404.0,Kowloon,area,ZA,1,1,0.0516806431114673
2024-02-05,451.0,Lantau Island,natural,FI,1,1,0.86101895570755
2024-02-05,505.0,Man Kee Cart Noodle,dining,CA,1,1,0.8106087364933707
2024-02-05,525.0,Mido Café,dining,HU,1,2,0.1033449694514274
2024-02-05,560.0,Mystic Manor,entertainment,PH,1,1,0.9414573311805724
2024-02-05,824.0,Tai Wo Tang Café,dining,CA,1,1,0.5188109120354056
2024-02-05,833.0,Temple St,city,HU,1,1,0.0167708899825811
2024-02-05,872.0,The Peak Tower,city,PH,2,2,0.8129444792866707
2024-02-05,873.0,The Peak Tram,entertainment,GB,1,1,0.9225212931632996
2024-02-05,885.0,Tian Tan Buddha,religion,FI,1,1,0.8892814517021179
2024-02-05,946.0,Victoria Peak,city,AE,1,1,0.83565354347229
2024-02-05,1003.0,World of Frozen,entertainment,PH,1,1,0.9717217087745667
2024-02-06,87.0,Canton Rd,city,MY,1,1,0.6495800018310547
2024-02-06,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8260494768619537
2024-02-06,310.0,Hong Kong Park,city,PH,1,1,0.8249053061008453
2024-02-06,794.0,Tai Chi Garden,city,PH,1,1,0.6604953408241272
2024-02-06,815.0,Tai Po,area,PH,1,1,0.1677933037281036
2024-02-06,913.0,Tsing Ma Bridge,city,FR,1,1,0.8984693884849548
2024-02-06,921.0,Tsz Shan Monastery,religion,TH,1,1,0.865080970175126
2024-02-06,944.0,Victoria Harbour,city,MY,1,1,0.9303968846797943
2024-02-07,46.0,Bakehouse (Wan Chai),dining,ID,1,2,0.9152781069278717
2024-02-07,46.0,Bakehouse (Wan Chai),dining,PH,1,1,0.7339066949983438
2024-02-07,96.0,Causeway Bay,area,ID,1,2,0.9242371618747711
2024-02-07,271.0,Harbour City,shopping,PH,1,1,0.9657208919525146
2024-02-07,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.1809620261192321
2024-02-07,296.0,Hong Kong Disneyland,entertainment,AU,1,1,0.7032439569787433
2024-02-07,344.0,ICHIRAN,dining,ID,1,1,0.8920848369598389
2024-02-07,374.0,Kam Wah Cafe & Cake Shop,dining,ID,1,1,0.6195486336946487
2024-02-07,704.0,Shanghai St,city,PH,1,1,0.1538599729537964
2024-02-07,874.0,The Peninsula,hotel,PH,1,1,0.9089006781578064
2024-02-07,944.0,Victoria Harbour,city,PH,1,1,0.9222812056541443
2024-02-08,184.0,Dragon Boat Restaurant,dining,VN,1,1,0.31219643354415894
2024-02-09,101.0,Central,area,MY,1,1,0.6452040672302246
2024-02-09,300.0,Hong Kong International Airport,transit,DE,1,1,0.37005443871021265
2024-02-09,300.0,Hong Kong International Airport,transit,MY,1,1,0.8785271048545837
2024-02-09,300.0,Hong Kong International Airport,transit,US,1,1,0.0275858025997877
2024-02-09,448.0,Lan Kwai Fong,cultural,MY,1,1,0.9109556674957275
2024-02-09,448.0,Lan Kwai Fong,cultural,VN,1,1,0.9540237784385681
2024-02-09,451.0,Lantau Island,natural,MY,1,1,0.9537733197212219
2024-02-09,580.0,Ngong Ping 360,entertainment,PH,1,1,0.8955857753753662
2024-02-09,629.0,Po Lin Monastery,religion,MY,1,1,0.7805784344673157
2024-02-10,118.0,Chek Lap Kok,natural,PH,1,1,0.9663612246513367
2024-02-10,128.0,Chi Lin Nunnery,religion,PH,1,1,0.7830246686935425
2024-02-10,293.0,Hong Kong Convention and Exhibition Centre,city,PH,1,1,0.7431890964508057
2024-02-10,296.0,Hong Kong Disneyland,entertainment,PH,2,3,0.8718468876525997
2024-02-10,364.0,K11 MUSEA,shopping,PH,1,1,0.7284663915634155
2024-02-10,513.0,Marty's General Store,shopping,PH,1,1,0.9362677335739136
2024-02-10,944.0,Victoria Harbour,city,PH,1,1,0.6183713674545288
2024-02-10,995.0,Wong Tai Sin Temple,religion,ID,1,1,0.8414207696914673
2024-02-11,101.0,Central,area,US,1,1,0.9695925116539001
2024-02-11,154.0,Conrad Hong Kong,hotel,US,1,1,0.9413359761238098
2024-02-11,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9223474264144897
2024-02-11,300.0,Hong Kong International Airport,transit,US,1,1,0.5673370957374573
2024-02-11,444.0,Lamma Island,natural,PH,1,1,0.9162918329238892
2024-02-11,460.0,Lei Yue Mun,area,GB,1,1,0.7780340388417244
2024-02-11,944.0,Victoria Harbour,city,US,1,1,0.8341536521911621
2024-02-12,101.0,Central,area,US,1,1,0.5896758437156677
2024-02-12,270.0,Happy Valley Racecourse,entertainment,US,1,1,0.4678273797035217
2024-02-12,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.9293651580810548
2024-02-12,296.0,Hong Kong Disneyland,entertainment,PH,1,6,0.6998041818539301
2024-02-12,296.0,Hong Kong Disneyland,entertainment,TW,1,1,0.5977463722229004
2024-02-12,300.0,Hong Kong International Airport,transit,PH,3,3,0.1704180014354211
2024-02-12,598.0,Ocean Park,entertainment,PH,1,7,0.795525755698152
2024-02-12,603.0,Old Hong Kong,city,PH,1,1,0.6746183037757874
2024-02-12,675.0,SOGO,shopping,ID,1,1,0.8784160614013672
2024-02-12,683.0,Sai Ying Pun,area,US,1,1,0.9053795337677002
2024-02-12,708.0,Shau Kei Wan,area,US,1,1,0.5682505369186401
2024-02-12,874.0,The Peninsula,hotel,ID,1,1,0.8828778266906738
2024-02-13,96.0,Causeway Bay,area,ID,1,1,0.8811771273612976
2024-02-13,101.0,Central,area,MY,1,1,0.8673064708709717
2024-02-13,296.0,Hong Kong Disneyland,entertainment,MY,1,1,0.8069333434104919
2024-02-13,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.85004061460495
2024-02-13,343.0,Hysan Place,shopping,ID,1,1,0.7732279300689697
2024-02-13,364.0,K11 MUSEA,shopping,ID,1,1,0.7935587763786316
2024-02-13,451.0,Lantau Island,natural,MY,1,1,0.7655312418937683
2024-02-13,451.0,Lantau Island,natural,PH,1,1,0.5445207357406616
2024-02-13,485.0,M+,cultural,MY,1,1,0.3107886910438537
2024-02-13,490.0,MOMA,dining,AU,1,1,0.7847132682800293
2024-02-13,579.0,Ngong Ping,area,PH,1,2,0.9230250120162964
2024-02-13,598.0,Ocean Park,entertainment,PH,1,1,0.8815263509750366
2024-02-13,886.0,Times Square,shopping,ID,1,1,0.8706115782260895
2024-02-13,907.0,Tsim Sha Tsui,area,MY,1,2,0.060333860106766196
2024-02-13,913.0,Tsing Ma Bridge,city,MY,1,1,0.6493951082229614
2024-02-13,944.0,Victoria Harbour,city,ID,1,1,0.9352269768714905
2024-02-13,944.0,Victoria Harbour,city,PH,1,1,0.7333611249923706
2024-02-14,286.0,Hing Kee Restaurant,dining,US,1,1,0.10478768125176427
2024-02-14,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.0449959374964237
2024-02-14,833.0,Temple St,city,US,1,1,0.386769950389862
2024-02-15,96.0,Causeway Bay,area,MY,1,1,0.4715573489665985
2024-02-15,101.0,Central,area,MY,1,3,0.4390362277626991
2024-02-15,101.0,Central,area,PH,1,1,0.544060468673706
2024-02-15,104.0,Central Market,shopping,MY,1,1,0.9346007108688354
2024-02-15,108.0,Central-Mid-Levels Escalators,city,MY,1,1,0.14126628637313843
2024-02-15,119.0,Cheung Chau,natural,CA,1,1,0.5627612471580505
2024-02-15,128.0,Chi Lin Nunnery,religion,ID,1,1,0.6119359731674194
2024-02-15,300.0,Hong Kong International Airport,transit,MY,1,1,0.2366756945848465
2024-02-15,300.0,Hong Kong International Airport,transit,PH,1,2,0.3776414186693728
2024-02-15,436.0,Ladies' Market,shopping,FR,1,1,0.7558952569961548
2024-02-15,484.0,Lung Fung Mall,shopping,FR,1,1,0.6787180304527283
2024-02-15,541.0,Mong Kok East,transit,MY,1,1,0.0418407842516899
2024-02-15,544.0,Mong Kok Station,transit,MY,1,1,0.1706762108951807
2024-02-15,629.0,Po Lin Monastery,religion,ID,1,1,0.6340772956609726
2024-02-15,691.0,Sau Wa Fong,city,MY,1,1,0.7252417802810669
2024-02-15,800.0,Tai Kwun,cultural,MY,1,1,0.7003276348114014
2024-02-15,833.0,Temple St,city,CA,1,2,0.8934768885374069
2024-02-15,907.0,Tsim Sha Tsui,area,PH,1,1,0.779007613658905
2024-02-15,946.0,Victoria Peak,city,MY,1,1,0.4003835301846266
2024-02-16,46.0,Bakehouse (Wan Chai),dining,PH,1,1,0.5641199946403503
2024-02-16,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9024410992860794
2024-02-16,300.0,Hong Kong International Airport,transit,PH,1,1,0.5224336385726929
2024-02-16,448.0,Lan Kwai Fong,cultural,US,1,1,0.5271188616752625
2024-02-16,563.0,NOC,dining,CA,1,1,0.753119707107544
2024-02-16,592.0,Not Just Coffee,dining,CA,1,1,0.9129146933555603
2024-02-16,598.0,Ocean Park,entertainment,PH,1,1,0.9617013335227966
2024-02-16,886.0,Times Square,shopping,FR,1,1,0.6510561257600784
2024-02-16,944.0,Victoria Harbour,city,PH,1,1,0.8540216684341431
2024-02-16,1042.0,iSQUARE,shopping,PH,1,1,0.4396892488002777
2024-02-17,46.0,Bakehouse (Wan Chai),dining,PH,1,1,0.7808378338813782
2024-02-17,106.0,Central Station,transit,PH,1,1,0.5025435090065002
2024-02-17,137.0,Choi Hung Estate,city,PH,1,1,0.2899566988150279
2024-02-17,278.0,Hashtag B,dining,PH,1,1,0.8889210522174835
2024-02-17,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8853209912776947
2024-02-17,300.0,Hong Kong International Airport,transit,PH,1,1,0.029657766222953796
2024-02-17,325.0,Honolulu Café,dining,CA,1,1,0.8549427390098572
2024-02-17,326.0,Honolulu Coffee Shop,dining,CA,1,1,0.7271563410758972
2024-02-17,344.0,ICHIRAN,dining,PH,1,1,0.9522987008094788
2024-02-17,485.0,M+,cultural,PH,2,3,0.8525631154576937
2024-02-17,490.0,MOMA,dining,PH,1,1,0.8408458828926086
2024-02-17,739.0,Sneakers Street,shopping,PH,2,2,0.5068772012988726
2024-02-17,800.0,Tai Kwun,cultural,PH,1,1,0.6112665810755321
2024-02-17,833.0,Temple St,city,PH,1,1,0.6871702969074249
2024-02-17,874.0,The Peninsula,hotel,PH,1,2,0.9166450649499893
2024-02-17,875.0,The Pontiac,dining,PH,1,1,0.8465811610221863
2024-02-17,904.0,Tseung Kwan O,area,ID,1,1,0.7701743841171265
2024-02-17,944.0,Victoria Harbour,city,PH,2,2,0.7256424136459827
2024-02-17,964.0,Wan Chai,area,CA,1,1,0.7007369995117188
2024-02-18,46.0,Bakehouse (Wan Chai),dining,US,1,1,0.7981056272983551
2024-02-18,296.0,Hong Kong Disneyland,entertainment,AU,1,1,0.09340523649007078
2024-02-19,366.0,Kai Kai Dessert,dining,CA,1,1,0.8227502703666687
2024-02-19,451.0,Lantau Island,natural,VN,1,1,0.7458327412605286
2024-02-20,40.0,BASAO,dining,CA,1,1,0.8616362810134888
2024-02-20,128.0,Chi Lin Nunnery,religion,ID,1,1,0.7175814708073934
2024-02-20,296.0,Hong Kong Disneyland,entertainment,ID,1,1,0.8480062186717987
2024-02-20,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.9337083697319032
2024-02-20,364.0,K11 MUSEA,shopping,ID,1,1,0.8783386707305908
2024-02-20,413.0,Kowloon Tin Hau Temple,religion,ID,1,1,0.8312583565711975
2024-02-20,482.0,Lugard Road Lookout,outdoor,TW,1,1,0.9694916605949402
2024-02-20,540.0,Mong Kok,area,ID,1,1,0.32018375508487223
2024-02-20,565.0,Nan Lian Garden,cultural,ID,1,1,0.9060434997081757
2024-02-20,740.0,Snoopy's World,entertainment,US,1,1,0.8927272260189056
2024-02-20,872.0,The Peak Tower,city,TW,1,1,0.9070842266082764
2024-02-20,944.0,Victoria Harbour,city,TW,1,2,0.8665469288825989
2024-02-20,946.0,Victoria Peak,city,ID,1,1,0.3979393541812897
2024-02-20,946.0,Victoria Peak,city,TW,1,3,0.8786884480052524
2024-02-20,964.0,Wan Chai,area,CA,1,1,0.2185438126325607
2024-02-21,96.0,Causeway Bay,area,US,1,1,0.7699532806873322
2024-02-21,164.0,DON DON DONKI ,shopping,US,1,1,0.6597227454185486
2024-02-21,386.0,Kennedy Town,area,CA,1,1,0.3280271589756012
2024-02-21,444.0,Lamma Island,natural,ID,1,1,0.7379632989565531
2024-02-21,698.0,Sha Tin Racecourse,entertainment,TW,1,1,0.9159383773803711
2024-02-22,101.0,Central,area,ID,1,1,0.6694642669624753
2024-02-22,112.0,Chai Wan,area,SG,1,1,0.1665945798158645
2024-02-22,873.0,The Peak Tram,entertainment,ID,1,1,0.8236136436462402
2024-02-23,101.0,Central,area,PH,1,1,0.4714128375053406
2024-02-23,101.0,Central,area,TW,1,1,0.583893433213234
2024-02-23,183.0,Dr Sun Yat-sen Museum,cultural,TW,1,1,0.6141256888707479
2024-02-23,197.0,East Coast Park Precinct,city,TW,1,1,0.8512788116931915
2024-02-23,227.0,Fringe Club,cultural,TW,1,1,0.5303543359041214
2024-02-23,291.0,Hollywood Rd,city,PH,1,1,0.5145831257104874
2024-02-23,444.0,Lamma Island,natural,GB,1,1,0.3301475644111633
2024-02-23,800.0,Tai Kwun,cultural,PH,1,1,0.011010359972715378
2024-02-23,907.0,Tsim Sha Tsui,area,GB,1,1,0.3155071437358856
2024-02-23,946.0,Victoria Peak,city,GB,2,2,0.9226608872413635
2024-02-24,96.0,Causeway Bay,area,ID,1,2,0.5976406186819077
2024-02-24,101.0,Central,area,ID,1,1,0.2682540714740753
2024-02-24,446.0,Lan Fong Yuen,dining,ID,1,1,0.7696979343891144
2024-02-24,478.0,Lucky Star Coffee Shop,dining,ID,1,1,0.9378047585487366
2024-02-24,540.0,Mong Kok,area,ID,1,1,0.8982807397842407
2024-02-24,629.0,Po Lin Monastery,religion,DE,1,1,0.6193602085113525
2024-02-24,793.0,Tai Cheong Bakery,dining,ID,1,1,0.8103822469711304
2024-02-24,804.0,Tai O,area,US,1,1,0.8322746624117312
2024-02-24,815.0,Tai Po,area,DE,1,1,0.7661969065666199
2024-02-24,907.0,Tsim Sha Tsui,area,US,1,1,0.7259221076965332
2024-02-25,71.0,Buddhist World in the South Archway,religion,US,1,1,0.8988349437713623
2024-02-25,296.0,Hong Kong Disneyland,entertainment,PH,2,4,0.8747932637731235
2024-02-25,451.0,Lantau Island,natural,PH,1,1,0.9114210605621338
2024-02-25,451.0,Lantau Island,natural,US,1,2,0.784667894244194
2024-02-25,580.0,Ngong Ping 360,entertainment,PH,1,1,0.868510365486145
2024-02-25,598.0,Ocean Park,entertainment,PH,1,2,0.9142411649227142
2024-02-25,629.0,Po Lin Monastery,religion,PH,1,1,0.9415760040283203
2024-02-25,629.0,Po Lin Monastery,religion,US,1,1,0.8720293045043945
2024-02-25,716.0,Shek Tong Tsui Market and Cooked Food Centre,shopping,GB,1,1,0.145872950553894
2024-02-25,816.0,Tai Po Hui,shopping,GB,1,1,0.7066632211208344
2024-02-25,841.0,The Cheesecake Factory,dining,AU,1,1,0.8950641751289368
2024-02-25,873.0,The Peak Tram,entertainment,US,1,1,0.8533588647842407
2024-02-25,946.0,Victoria Peak,city,US,1,1,0.841310903429985
2024-02-25,995.0,Wong Tai Sin Temple,religion,SG,1,1,0.5689870119094849
2024-02-26,307.0,Hong Kong Observation Wheel,entertainment,VN,1,1,0.8978910446166992
2024-02-26,663.0,Repulse Bay,natural,JP,1,1,0.2221781015396118
2024-02-26,675.0,SOGO,shopping,VN,1,1,0.27279731072485447
2024-02-26,803.0,Tai Mo Shan,outdoor,DE,1,1,0.8747238516807556
2024-02-26,913.0,Tsing Ma Bridge,city,JP,1,1,0.8009476065635681
2024-02-26,946.0,Victoria Peak,city,AU,1,1,0.6977400779724121
2024-02-27,44.0,Bakehouse (Causeway Bay),dining,TH,1,1,0.6013983289400736
2024-02-27,96.0,Causeway Bay,area,TH,1,2,0.591481087108453
2024-02-27,101.0,Central,area,PH,1,1,0.6135055422782898
2024-02-27,141.0,Chuen Kee Seafood Restaurant,dining,GB,1,1,0.9498105645179749
2024-02-27,295.0,Hong Kong Cultural Centre,cultural,PH,1,1,0.8232084512710571
2024-02-27,296.0,Hong Kong Disneyland,entertainment,JP,1,1,0.7966769695281982
2024-02-27,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.8983073433240255
2024-02-27,300.0,Hong Kong International Airport,transit,PH,2,2,0.06747414125129579
2024-02-27,323.0,Hong Kong Zoological and Botanical Gardens,city,PH,1,1,0.7037891695896784
2024-02-27,334.0,Hung Hom Kwun Yum Temple,religion,TH,1,1,0.8111843665440878
2024-02-27,413.0,Kowloon Tin Hau Temple,religion,GB,1,1,0.305170863866806
2024-02-27,436.0,Ladies' Market,shopping,PH,1,1,0.7983677387237549
2024-02-27,460.0,Lei Yue Mun,area,PH,1,1,0.7815109491348267
2024-02-27,485.0,M+,cultural,PH,1,1,0.6846626400947571
2024-02-27,494.0,Madame Tussauds,cultural,PH,1,1,0.6270970106124878
2024-02-27,540.0,Mong Kok,area,PH,1,2,0.3452686630189419
2024-02-27,546.0,Monster Building,city,PH,1,1,0.1611663550138473
2024-02-27,598.0,Ocean Park,entertainment,PH,1,1,0.8381802439689636
2024-02-27,635.0,Prince Edward,area,TH,1,1,0.7915949076414108
2024-02-27,678.0,Sai Kung District,area,GB,1,2,0.8009772896766663
2024-02-27,679.0,Sai Kung New Public Pier,transit,GB,1,1,0.7244256138801575
2024-02-27,767.0,Stone Nullah Ln,city,MX,1,1,0.08129840344190598
2024-02-27,801.0,Tai Lam Chung Reservoir,natural,MX,1,1,0.9386754035949707
2024-02-27,812.0,Tai On Coffee & Tea Shop,dining,CA,1,1,0.7138905823230743
2024-02-27,815.0,Tai Po,area,MX,1,1,0.8462813496589661
2024-02-27,819.0,Tai Tam Mound Waterfall,natural,MX,1,1,0.9125754237174988
2024-02-27,873.0,The Peak Tram,entertainment,PH,1,1,0.7608989477157593
2024-02-27,907.0,Tsim Sha Tsui,area,GB,1,1,0.9362911581993103
2024-02-27,907.0,Tsim Sha Tsui,area,TH,1,3,0.8383783996105194
2024-02-27,910.0,Tsim Sha Tsui Promenade,city,TH,1,1,0.7808989882469177
2024-02-27,916.0,Tsuen Wan,area,PH,1,1,0.1939219981431961
2024-02-27,944.0,Victoria Harbour,city,PH,1,1,0.7753327488899231
2024-02-27,964.0,Wan Chai,area,PH,1,1,0.2364284843206405
2024-02-27,1010.0,Yat Lok Restaurant,dining,TH,1,1,0.9018121361732484
2024-02-27,1017.0,Yau Tong,area,PH,1,1,0.13904796354472634
2024-02-27,1024.0,Yim Tin Tsai,area,GB,1,2,0.8886343538761139
2024-02-27,1044.0,ifc mall,shopping,PH,1,1,0.6661821007728577
2024-02-28,49.0,Barker Rd,city,PH,1,1,0.6337124705314636
2024-02-28,296.0,Hong Kong Disneyland,entertainment,JP,2,2,0.667790728381702
2024-02-28,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.812877024213473
2024-02-28,296.0,Hong Kong Disneyland,entertainment,VN,1,1,0.8662362217903137
2024-02-28,304.0,Hong Kong Museum of Art,cultural,KR,1,1,0.9052518010139465
2024-02-28,546.0,Monster Building,city,JP,1,1,0.732897162437439
2024-02-28,629.0,Po Lin Monastery,religion,PH,1,1,0.787011981010437
2024-02-29,145.0,Chungking Mansions,city,PH,1,1,0.13197067379951477
2024-02-29,300.0,Hong Kong International Airport,transit,PH,1,1,0.11226379064222174
2024-02-29,451.0,Lantau Island,natural,SG,1,1,0.890972912311554
2024-02-29,452.0,Lantau Peak,outdoor,SG,1,1,0.8745549917221069
2024-02-29,465.0,Lion Rock,outdoor,SG,1,1,0.8577243685722351
2024-02-29,946.0,Victoria Peak,city,SG,1,2,0.8660377934575081
2024-03-01,358.0,Jordan,area,US,1,1,0.8296119570732117
2024-03-01,481.0,Lugard Rd,city,TW,1,1,0.9324883222579956
2024-03-01,803.0,Tai Mo Shan,outdoor,AU,1,1,0.84415602684021
2024-03-01,946.0,Victoria Peak,city,AU,1,1,0.22665150463581085
2024-03-01,946.0,Victoria Peak,city,TW,1,1,0.6189725399017334
2024-03-02,119.0,Cheung Chau,natural,NZ,1,1,0.6570166647434235
2024-03-02,296.0,Hong Kong Disneyland,entertainment,ID,1,2,0.970648854970932
2024-03-02,296.0,Hong Kong Disneyland,entertainment,US,1,1,0.947088360786438
2024-03-02,345.0,Imperial Hotel,hotel,ID,1,1,0.0875671505928039
2024-03-02,451.0,Lantau Island,natural,PH,1,1,0.8231307864189148
2024-03-02,451.0,Lantau Island,natural,US,1,1,0.8623716235160828
2024-03-02,580.0,Ngong Ping 360,entertainment,PH,1,1,0.0710308775305748
2024-03-02,629.0,Po Lin Monastery,religion,US,1,1,0.7467990517616272
2024-03-02,874.0,The Peninsula,hotel,US,1,1,0.9520041346549988
2024-03-02,913.0,Tsing Ma Bridge,city,PH,1,1,0.7902542948722839
2024-03-02,946.0,Victoria Peak,city,ID,1,1,0.7047571539878845
2024-03-02,946.0,Victoria Peak,city,PH,1,1,0.8606493473052979
2024-03-03,296.0,Hong Kong Disneyland,entertainment,US,1,2,0.8948638268879482
2024-03-03,300.0,Hong Kong International Airport,transit,AE,1,1,0.8307414054870605
2024-03-03,300.0,Hong Kong International Airport,transit,ID,1,1,0.48325387015938753
2024-03-03,300.0,Hong Kong International Airport,transit,US,1,1,0.97239750623703
2024-03-03,448.0,Lan Kwai Fong,cultural,ID,1,1,0.8738868832588196
2024-03-03,451.0,Lantau Island,natural,PH,1,1,0.9256323575973512
2024-03-03,565.0,Nan Lian Garden,cultural,US,1,1,0.8278508484363556
2024-03-03,803.0,Tai Mo Shan,outdoor,AE,1,1,0.8242416977882385
2024-03-03,815.0,Tai Po,area,PH,1,1,0.8831630945205688
2024-03-03,944.0,Victoria Harbour,city,AE,1,1,0.7263166904449463
2024-03-03,944.0,Victoria Harbour,city,US,1,1,0.8334097266197205
2024-03-03,946.0,Victoria Peak,city,AE,1,1,0.8509308099746704
2024-03-04,20.0,Amo·Ago,dining,GB,1,1,0.9599294364452362
2024-03-04,46.0,Bakehouse (Wan Chai),dining,GB,1,1,0.7946467697620392
2024-03-04,101.0,Central,area,GB,1,1,0.7219273447990417
2024-03-04,717.0,Shelley St,city,GB,1,1,0.5316212177276611
2024-03-05,101.0,Central,area,VN,1,1,0.6958687901496887
2024-03-05,175.0,Dim Dim Sum,dining,AU,1,1,0.1941754221916198
2024-03-05,296.0,Hong Kong Disneyland,entertainment,JP,1,1,0.9519763290882111
2024-03-05,296.0,Hong Kong Disneyland,entertainment,PH,1,1,0.9282597303390503
2024-03-05,296.0,Hong Kong Disneyland,entertainment,VN,1,2,0.927667036652565
2024-03-05,310.0,Hong Kong Park,city,AU,1,1,0.8762655258178711
2024-03-05,413.0,Kowloon Tin Hau Temple,religion,AU,1,1,0.8953580260276794
2024-03-05,436.0,Ladies' Market,shopping,AU,1,1,0.10319279879331589
2024-03-05,558.0,My Cup of Tea,dining,AU,1,1,0.8214202523231506
2024-03-05,598.0,Ocean Park,entertainment,TH,1,1,0.8931601047515869
2024-03-05,649.0,ROSÉ,dining,TH,1,1,0.5999263723691305
2024-03-05,725.0,Shouson Hill,outdoor,AU,1,1,0.5004312992095947
2024-03-05,755.0,Stanley Market,shopping,AU,1,1,0.0818161964416503
2024-03-05,814.0,Tai Ping Shan,outdoor,ID,1,1,0.8714361190795898
2024-03-05,873.0,The Peak Tram,entertainment,JP,1,1,0.8242221474647522
2024-03-05,946.0,Victoria Peak,city,ID,1,1,0.806837260723114
2024-03-05,946.0,Victoria Peak,city,VN,1,1,0.5223251581192017
2024-03-05,995.0,Wong Tai Sin Temple,religion,AU,1,1,0.5970507264137268
2024-03-06,104.0,Central Market,shopping,SG,1,1,0.6208256334066391
2024-03-06,137.0,Choi Hung Estate,city,PH,1,1,0.3293324112892151
2024-03-06,138.0,Choi Hung Estate Rooftop Basketball Court,sport,PH,1,1,0.7393708328406016
2024-03-06,139.0,Choi Hung Station,transit,PH,1,2,0.3706139139831066
2024-03-07,76.0,COA,dining,SG,1,1,0.4061644375324249
2024-03-07,296.0,Hong Kong Disneyland,entertainment,ID,1,2,0.8552205815911293
2024-03-07,560.0,Mystic Manor,entertainment,ID,1,1,0.1426058858633041
2024-03-07,567.0,Nathan Rd,city,VN,1,1,0.8145886659622192
2024-03-07,648.0,Quinary,dining,SG,1,1,0.8534803986549377
2024-03-07,874.0,The Peninsula,hotel,PH,1,1,0.4105934724211693
2024-03-07,907.0,Tsim Sha Tsui,area,VN,1,1,0.2859262848893801
2024-03-07,975.0,West Kowloon,area,PH,1,1,0.4443534612655639
2024-03-08,263.0,Halfway Coffee,dining,AU,1,1,0.9307491183280945
2024-03-08,420.0,Kwai Heung St,city,SG,1,1,0.0196647979319095
2024-03-08,423.0,Kwan Kee Claypot Rice,dining,SG,1,1,0.7496738731861115
2024-03-08,567.0,Nathan Rd,city,AU,1,1,0.0729179829359054
2024-03-09,57.0,Bing Kee Cha Dong,dining,SG,1,1,0.9682496190071106
2024-03-09,300.0,Hong Kong International Airport,transit,JP,1,1,0.3118973672389984
2024-03-09,404.0,Kowloon,area,GB,1,1,0.8418852388858795
2024-03-09,451.0,Lantau Island,natural,TH,1,1,0.8436756730079651
2024-03-09,803.0,Tai Mo Shan,outdoor,TH,1,1,0.6334323585033417
2024-03-09,877.0,The Ritz-Carlton,hotel,GB,1,2,0.8450970848401387
2024-03-09,944.0,Victoria Harbour,city,GB,1,1,0.8807930946350098
2024-03-09,946.0,Victoria Peak,city,GB,1,1,0.9505008459091187
2024-03-10,159.0,Crystal Lotus,dining,US,1,1,0.6011679172515869
2024-03-10,296.0,Hong Kong Disneyland,entertainment,US,1,2,0.757465890461677
2024-03-10,300.0,Hong Kong International Airport,transit,KR,1,1,0.4933127090334892
