video_date,poi_cate,journey_n,stop_n,avg_stop_sentiment
2023-10-27,area,1,1,0.5780555605888367
2023-10-27,city,3,6,0.7692680458227793
2023-10-27,cultural,1,1,0.6846005916595459
2023-10-27,entertainment,3,10,0.7085897821866508
2023-10-27,hotel,2,2,0.782217800617218
2023-10-27,religion,1,2,0.7319854199886322
2023-10-27,shopping,1,1,0.8897934556007385
2023-10-27,transit,2,4,0.06569431954994795
2023-10-28,area,1,1,0.90252685546875
2023-10-28,city,2,3,0.5307316233714422
2023-10-28,cultural,1,1,0.3539273142814636
2023-10-28,dining,1,1,0.2958957254886627
2023-10-28,entertainment,1,1,0.6163915461645677
2023-10-28,hotel,2,2,0.2898808643221855
2023-10-28,shopping,1,2,0.5709845423698425
2023-10-28,transit,2,2,0.1213119029998779
2023-10-29,area,1,1,0.035564687103033
2023-10-29,city,2,4,0.8472661301493645
2023-10-29,hotel,1,1,0.834942489862442
2023-10-29,natural,1,1,0.5275167226791382
2023-10-29,religion,1,1,0.2175324708223343
2023-10-29,transit,2,3,0.2981291498234939
2023-11-01,dining,1,1,0.8487676978111267
2023-11-01,entertainment,1,1,0.9283558428287506
2023-11-01,shopping,1,1,0.0179854184389114
2023-11-02,area,1,2,0.7201472520828247
2023-11-02,city,1,1,0.9308768510818481
2023-11-02,entertainment,1,5,0.7976736893256505
2023-11-02,natural,2,2,0.9178649187088013
2023-11-02,shopping,1,1,0.9351691007614136
2023-11-02,transit,1,1,0.0760247558355331
2023-11-04,area,1,1,0.9180932641029358
2023-11-04,city,2,2,0.9185382127761841
2023-11-04,cultural,1,1,0.865533858537674
2023-11-04,religion,1,2,0.845082014799118
2023-11-05,natural,1,1,0.4666508734226227
2023-11-06,area,1,1,0.7636405825614929
2023-11-06,entertainment,1,1,0.9506710171699524
2023-11-06,natural,1,1,0.2746729552745819
2023-11-06,religion,1,2,0.48856502771377563
2023-11-06,transit,1,1,0.765360951423645
2023-11-07,city,1,1,0.8845658898353577
2023-11-07,cultural,1,1,0.8560957312583923
2023-11-07,dining,1,1,0.8599782586097717
2023-11-07,hotel,1,3,0.7831990785068936
2023-11-07,transit,1,1,0.6047054999507964
2023-11-08,city,2,3,0.8205134888490041
2023-11-08,dining,1,1,0.5869548171758652
2023-11-08,entertainment,1,1,0.866321108341217
2023-11-08,shopping,1,1,0.5217077732086182
2023-11-09,area,1,1,0.25020861625671387
2023-11-09,city,1,2,0.5894016623497009
2023-11-09,entertainment,1,1,0.9608446359634399
2023-11-09,hotel,1,1,0.8218151926994324
2023-11-09,natural,1,1,0.9418756365776062
2023-11-10,area,3,5,0.5941774785518646
2023-11-10,city,4,4,0.9037250131368637
2023-11-10,cultural,1,1,0.9351579546928406
2023-11-10,entertainment,5,8,0.8233750706369227
2023-11-10,transit,1,1,0.9125741720199584
2023-11-11,area,1,1,0.0627598091959953
2023-11-11,dining,1,1,0.6780477166175842
2023-11-11,entertainment,1,1,0.8973358472188314
2023-11-11,natural,1,1,0.7564496397972107
2023-11-11,transit,1,1,0.589664876461029
2023-11-12,city,1,4,0.8874135613441467
2023-11-12,dining,1,6,0.6967083412843446
2023-11-12,entertainment,1,1,0.6612116098403931
2023-11-12,natural,1,1,0.8645157151752048
2023-11-12,shopping,1,2,0.8593358397483826
2023-11-12,transit,1,4,0.6969513073563576
2023-11-13,area,3,5,0.7414432765295108
2023-11-13,city,5,7,0.5184339490674791
2023-11-13,dining,1,1,0.640606701374054
2023-11-13,entertainment,3,5,0.8793559110164642
2023-11-13,shopping,1,1,0.1912526041269302
2023-11-13,transit,1,1,0.4586213603615761
2023-11-14,area,2,5,0.4964684161047141
2023-11-14,city,2,3,0.7106839815775553
2023-11-14,cultural,2,2,0.5299914330244064
2023-11-14,entertainment,4,7,0.9126276252674765
2023-11-14,hotel,2,2,0.6311678886413574
2023-11-14,religion,1,1,0.449256420135498
2023-11-14,transit,3,5,0.4779109141478936
2023-11-15,area,1,1,0.0866041108965873
2023-11-15,city,2,3,0.6455673029025396
2023-11-15,cultural,2,3,0.6447806656360626
2023-11-15,dining,3,3,0.8037472565968832
2023-11-15,entertainment,2,2,0.7458399633566538
2023-11-15,natural,1,1,0.8309377431869507
2023-11-15,transit,2,2,0.07493745163083072
2023-11-16,area,1,1,0.9094099402427673
2023-11-16,city,1,1,0.8942148685455322
2023-11-16,cultural,1,1,0.7772689461708069
2023-11-16,dining,1,1,0.532886803150177
2023-11-16,entertainment,2,2,0.8551321278015773
2023-11-16,natural,1,2,0.7342448830604553
2023-11-16,outdoor,1,1,0.6063231229782104
2023-11-16,religion,1,4,0.7820864617824554
2023-11-17,area,1,1,0.6279342174530029
2023-11-17,entertainment,1,4,0.8907187134027481
2023-11-17,religion,1,1,0.9379419088363647
2023-11-17,transit,2,2,0.09675106033682819
2023-11-18,city,1,2,0.7899481058120728
2023-11-18,cultural,1,1,0.9314430952072144
2023-11-18,dining,1,1,0.4630813300609588
2023-11-18,entertainment,3,4,0.9120309102264318
2023-11-18,transit,1,1,0.41163754276931286
2023-11-19,area,2,2,0.3679031878709793
2023-11-19,city,3,3,0.6153417219718297
2023-11-19,cultural,1,2,0.5907699167728424
2023-11-19,entertainment,2,4,0.9018823504447937
2023-11-19,natural,2,2,0.8633891088621957
2023-11-19,transit,2,2,0.5596673041582108
2023-11-20,area,1,3,0.5542658207317194
2023-11-20,city,1,2,0.6193691343069077
2023-11-20,dining,1,4,0.7630310952663422
2023-11-20,entertainment,3,9,0.8780591240517361
2023-11-20,natural,1,1,0.8828712105751038
2023-11-20,religion,1,1,0.7796207070350647
2023-11-20,shopping,1,1,0.4411647394299507
2023-11-20,transit,1,1,0.8890993595123291
2023-11-21,area,1,2,0.9154531260331471
2023-11-21,city,1,2,0.6538408398628235
2023-11-21,dining,1,1,0.8686521351337433
2023-11-21,entertainment,1,1,0.8486322164535522
2023-11-21,shopping,1,1,0.0538366213440895
2023-11-21,transit,2,2,0.17778897398550592
2023-11-22,area,1,1,0.9325671792030334
2023-11-22,city,1,1,0.46688517928123474
2023-11-22,cultural,2,7,0.4349281745297568
2023-11-22,entertainment,2,2,0.28354675751179453
2023-11-22,natural,1,2,0.6091395020484924
2023-11-22,outdoor,1,2,0.813662846883138
2023-11-22,religion,1,1,0.13360527157783508
2023-11-22,transit,2,2,0.6275621354579926
2023-11-23,area,2,2,0.7537993788719177
2023-11-23,city,2,4,0.8323647752404213
2023-11-23,cultural,1,1,0.7932242155075073
2023-11-23,entertainment,4,7,0.8805677090372358
2023-11-23,hotel,1,1,0.0740542486310005
2023-11-23,natural,1,1,0.9187469482421875
2023-11-23,transit,2,2,0.947335422039032
2023-11-24,city,2,4,0.27554125525057316
2023-11-24,dining,3,3,0.7559770374662347
2023-11-25,area,2,2,0.47624291479587555
2023-11-25,city,1,2,0.641850009560585
2023-11-25,cultural,1,2,0.499101201693217
2023-11-25,dining,2,3,0.8188363114992777
2023-11-25,entertainment,2,3,0.8903062307513228
2023-11-25,outdoor,1,1,0.1002783067524433
2023-11-25,religion,1,2,0.3750393949449062
2023-11-25,transit,1,1,0.596651241183281
2023-11-26,city,1,2,0.8923898935317993
2023-11-26,entertainment,1,1,0.8793575763702393
2023-11-26,transit,1,1,0.7953668236732483
2023-11-27,area,1,1,0.9012566208839417
2023-11-27,city,1,1,0.7393818497657776
2023-11-27,cultural,1,1,0.7175993919372559
2023-11-27,dining,2,5,0.7644377939403058
2023-11-27,entertainment,5,6,0.9029329245671248
2023-11-27,hotel,1,1,0.9264726638793944
2023-11-27,shopping,2,3,0.6320434510707855
2023-11-27,transit,1,1,0.011744502000510693
2023-11-28,area,2,3,0.4263421023885409
2023-11-28,city,2,2,0.599575142065684
2023-11-28,cultural,1,1,0.7681840062141418
2023-11-28,dining,1,1,0.5607067048549652
2023-11-28,entertainment,2,2,0.6722814852837473
2023-11-28,hotel,1,1,0.8851691484451294
2023-11-28,religion,1,1,0.7250399788220724
2023-11-28,transit,2,3,0.7017502548793951
2023-11-29,city,2,3,0.7617909908294678
2023-11-29,dining,1,2,0.8413495123386383
2023-11-29,entertainment,3,3,0.8744700094064077
2023-11-29,hotel,1,1,0.9008018970489502
2023-11-29,natural,1,1,0.8964492082595825
2023-11-29,religion,1,1,0.8731522560119629
2023-11-29,transit,1,3,0.16422167337603036
2023-11-30,area,1,1,0.6136047840118408
2023-11-30,city,2,2,0.8283626437187195
2023-11-30,cultural,1,1,0.7130478024482727
2023-11-30,entertainment,3,5,0.9223345421827757
2023-11-30,natural,1,1,0.5994371401944331
2023-11-30,religion,1,2,0.7285961508750916
2023-12-01,area,3,10,0.7478472237785657
2023-12-01,city,4,5,0.7553477942943573
2023-12-01,dining,3,4,0.8469906225800514
2023-12-01,entertainment,3,6,0.854875182112058
2023-12-01,hotel,1,1,0.5080680251121521
2023-12-01,natural,1,1,0.927829921245575
2023-12-01,outdoor,1,3,0.9061603082550898
2023-12-01,religion,1,1,0.8537734150886536
2023-12-01,transit,1,1,0.5347645878791809
2023-12-02,area,1,1,0.9245875477790833
2023-12-02,city,1,1,0.3037600517272949
2023-12-02,cultural,1,2,0.44498303532600403
2023-12-02,dining,1,1,0.9424368739128112
2023-12-02,entertainment,1,1,0.9628617564837137
2023-12-02,hotel,1,1,0.8051127195358276
2023-12-02,transit,2,2,0.176128035178408
2023-12-03,city,1,1,0.8212282061576843
2023-12-03,dining,1,1,0.5356273874640465
2023-12-03,entertainment,2,2,0.9327687124411266
2023-12-03,hotel,1,2,0.36906599005063373
2023-12-03,transit,1,2,0.5482226312160492
2023-12-04,area,2,3,0.5503222743670145
2023-12-04,city,4,4,0.8146666586399078
2023-12-04,cultural,2,4,0.6413544416427612
2023-12-04,entertainment,5,11,0.7444721054973353
2023-12-04,hotel,1,1,0.9037216901779175
2023-12-04,shopping,1,1,0.4614321291446686
2023-12-04,transit,2,2,0.4780597447728117
2023-12-05,area,2,2,0.4709649980068207
2023-12-05,city,3,3,0.5607180334627628
2023-12-05,dining,2,2,0.8259632289409637
2023-12-05,entertainment,4,4,0.7224894277751446
2023-12-05,shopping,1,1,0.5703612565994263
2023-12-06,area,1,1,0.8252727389335632
2023-12-06,cultural,1,3,0.859927237033844
2023-12-06,dining,1,1,0.5274864435195923
2023-12-06,entertainment,1,1,0.957420140504837
2023-12-07,city,2,2,0.8619623631238937
2023-12-07,cultural,2,2,0.8238131701946259
2023-12-07,dining,1,1,0.46858257179458934
2023-12-07,entertainment,5,10,0.8901077789813281
2023-12-07,hotel,1,1,0.9554402828216553
2023-12-07,natural,1,1,0.72483691573143
2023-12-07,shopping,1,1,0.8324704170227051
2023-12-07,transit,1,1,0.7627442181110382
2023-12-08,area,1,1,0.2290812730789184
2023-12-08,cultural,1,1,0.3931484818458557
2023-12-08,entertainment,1,1,0.925867463861193
2023-12-08,hotel,1,1,0.5701720118522644
2023-12-08,religion,1,1,0.24093205481767654
2023-12-08,transit,2,3,0.3930470356510745
2023-12-09,area,1,1,0.1409150660037994
2023-12-09,transit,1,2,0.4334374377503991
2023-12-10,area,2,3,0.7314385175704956
2023-12-10,city,2,4,0.7997915334999561
2023-12-10,cultural,2,5,0.7512515121095238
2023-12-10,dining,2,3,0.8496395945549011
2023-12-10,entertainment,2,2,0.5931611657142639
2023-12-10,natural,1,1,0.2042949348688125
2023-12-10,religion,1,1,0.8118339776992798
2023-12-10,shopping,1,1,0.9375659823417664
2023-12-10,transit,2,3,0.2520605853448311
2023-12-11,area,3,4,0.7310153990983963
2023-12-11,city,3,3,0.43057505662242573
2023-12-11,cultural,3,4,0.524217564612627
2023-12-11,entertainment,1,1,0.7470505774021149
2023-12-11,hotel,1,1,0.8384491205215454
2023-12-11,sport,1,1,0.3522484563291073
2023-12-11,transit,3,3,0.397579020096196
2023-12-12,area,2,5,0.5373140086419881
2023-12-12,city,1,2,0.6420994848012924
2023-12-12,cultural,1,1,0.8961578011512756
2023-12-12,dining,2,8,0.5502636734357415
2023-12-12,entertainment,4,4,0.8385944358581169
2023-12-12,hotel,2,6,0.4171803016215563
2023-12-12,natural,1,2,0.8035444815953573
2023-12-12,transit,1,1,0.6328636556863785
2023-12-13,city,1,1,0.9406648278236388
2023-12-13,dining,1,2,0.8244200646877289
2023-12-13,religion,1,1,0.39298927783966064
2023-12-13,shopping,1,1,0.872359573841095
2023-12-13,transit,1,1,0.5413337349891663
2023-12-14,area,3,3,0.7858214875062307
2023-12-14,city,1,1,0.7940484285354614
2023-12-14,dining,1,3,0.714540089170138
2023-12-14,entertainment,3,7,0.9046124103000589
2023-12-14,hotel,2,2,0.845267727971077
2023-12-14,natural,1,1,0.7937702536582947
2023-12-14,outdoor,1,1,0.7737534642219543
2023-12-14,religion,1,1,0.8531197309494019
2023-12-14,transit,4,4,0.6970867283642292
2023-12-15,area,1,3,0.4783849153253767
2023-12-15,city,3,6,0.7933035161760119
2023-12-15,dining,1,1,0.618281364440918
2023-12-15,entertainment,3,6,0.9059308692060336
2023-12-15,hotel,1,1,0.9111641049385072
2023-12-15,shopping,1,1,0.9697360992431641
2023-12-15,transit,1,1,0.33990344405174255
2023-12-16,area,2,2,0.5239956925312679
2023-12-16,city,1,1,0.5605731308460236
2023-12-16,cultural,1,2,0.35284400731325144
2023-12-16,dining,1,1,0.92637836933136
2023-12-16,entertainment,2,5,0.9281300770930754
2023-12-16,shopping,1,1,0.9030538201332092
2023-12-16,transit,2,2,0.08417994591097033
2023-12-17,area,2,8,0.6333486130461097
2023-12-17,dining,2,5,0.8578753352165223
2023-12-17,entertainment,4,4,0.6940655411841968
2023-12-17,hotel,1,1,0.7440801560878754
2023-12-17,natural,1,2,0.8115770816802979
2023-12-17,religion,1,3,0.5386514997420212
2023-12-17,shopping,1,2,0.7726091742515564
2023-12-17,transit,1,1,0.5076400637626648
2023-12-18,area,1,1,0.502819299697876
2023-12-18,city,1,1,0.1257162541151046
2023-12-18,cultural,1,1,0.7172053977847099
2023-12-18,hotel,1,1,0.5231065638363361
2023-12-19,area,2,4,0.41532220877707005
2023-12-19,city,3,6,0.5680122425676221
2023-12-19,dining,1,5,0.7084882140159607
2023-12-19,entertainment,3,6,0.8145713282956017
2023-12-19,shopping,2,3,0.8181371887524923
2023-12-19,transit,2,3,0.42283076598412456
2023-12-20,area,1,1,0.9328846335411072
2023-12-20,city,1,2,0.7698945701122284
2023-12-20,dining,1,4,0.7156997960992157
2023-12-20,religion,1,1,0.7385802268981934
2023-12-20,shopping,1,1,0.6297097594942898
2023-12-20,transit,1,1,0.20114936493337152
2023-12-21,dining,1,1,0.7430239766836166
2023-12-21,hotel,1,2,0.7162863612174988
2023-12-21,natural,1,1,0.5592975616455078
2023-12-21,shopping,2,2,0.7819660753011703
2023-12-22,area,1,1,0.4604475498199463
2023-12-22,city,5,8,0.8130021095275879
2023-12-22,cultural,2,3,0.659057229757309
2023-12-22,dining,1,1,0.5523487329483032
2023-12-22,entertainment,3,3,0.8837222158908844
2023-12-22,hotel,2,2,0.8549147583544254
2023-12-22,natural,1,1,0.8892831802368164
2023-12-22,transit,1,2,0.1030711457133293
2023-12-23,area,1,1,0.8830857276916504
2023-12-23,city,3,4,0.9116056710481644
2023-12-23,cultural,1,2,0.8366788625717163
2023-12-23,entertainment,1,1,0.9197822213172913
2023-12-23,shopping,1,2,0.9355010986328125
2023-12-24,area,1,1,0.3130852282047272
2023-12-24,city,1,1,0.8295484781265259
2023-12-24,cultural,1,1,0.737371563911438
2023-12-24,hotel,1,2,0.9107179343700409
2023-12-24,natural,1,1,0.7792655825614929
2023-12-24,shopping,2,2,0.588814988033846
2023-12-24,sport,1,1,0.9521489143371582
2023-12-24,transit,1,1,0.9348450899124146
2023-12-25,city,1,2,0.1800439953804016
2023-12-25,entertainment,3,4,0.905788820456056
2023-12-26,area,1,1,0.5135010977586111
2023-12-26,city,1,1,0.5692329406738281
2023-12-26,entertainment,2,2,0.9101181490854784
2023-12-26,religion,1,1,0.8961287140846252
2023-12-27,area,1,2,0.1288599367253482
2023-12-27,city,2,2,0.44444879796355957
2023-12-27,cultural,1,2,0.7021102706591289
2023-12-27,dining,1,1,0.548149585723877
2023-12-27,entertainment,1,1,0.8567816398360513
2023-12-27,shopping,1,1,0.0526820980012416
2023-12-27,transit,2,3,0.7390910151104132
2023-12-28,city,4,4,0.6098176315426826
2023-12-28,dining,1,1,0.38095469027757645
2023-12-28,entertainment,2,2,0.42509800940752024
2023-12-28,hotel,1,1,0.7654944062232971
2023-12-28,shopping,1,1,0.8993315696716309
2023-12-28,transit,1,1,0.0790208280086517
2023-12-29,area,2,2,0.6819488018751144
2023-12-29,cultural,1,1,0.2687785029411316
2023-12-29,entertainment,2,2,0.8649399134923111
2023-12-29,hotel,1,1,0.8737888336181641
2023-12-29,natural,1,2,0.4692179076373577
2023-12-29,religion,1,3,0.751658578713735
2023-12-29,shopping,1,1,0.802129884560903
2023-12-29,transit,1,1,0.11114536225795746
2023-12-30,dining,1,1,0.30780190229415894
2023-12-30,entertainment,3,3,0.8339381935674023
2023-12-30,transit,1,1,0.1101906448602676
2023-12-31,area,2,3,0.18642608573039368
2023-12-31,city,2,9,0.5140452091064718
2023-12-31,dining,2,2,0.4397271967803439
2023-12-31,entertainment,2,4,0.8914395235478878
2023-12-31,shopping,1,1,0.819930911064148
2023-12-31,transit,2,2,0.4533597168379596
2024-01-01,city,1,1,0.9245992302894592
2024-01-02,area,3,4,0.8223767802119255
2024-01-02,city,2,4,0.7993189021945
2024-01-02,cultural,2,5,0.7964313983917236
2024-01-02,religion,1,1,0.8790556490421295
2024-01-02,shopping,1,2,0.9084000587463379
2024-01-03,city,3,3,0.6012343327204387
2024-01-03,cultural,1,1,0.830747663974762
2024-01-03,entertainment,4,5,0.8799169310927392
2024-01-03,hotel,1,1,0.3696281611919403
2024-01-03,natural,1,1,0.6838139891624451
2024-01-03,outdoor,1,1,0.8098968863487244
2024-01-03,transit,2,2,0.055268254131078706
2024-01-04,area,4,6,0.7537710790832838
2024-01-04,city,3,5,0.5906821683049202
2024-01-04,cultural,2,4,0.6102166548371315
2024-01-04,dining,2,10,0.701486499980092
2024-01-04,entertainment,2,2,0.48679614812135696
2024-01-04,hotel,1,3,0.5572351974745592
2024-01-04,natural,3,5,0.7975072801113129
2024-01-04,outdoor,1,3,0.6864636739095052
2024-01-04,religion,1,1,0.8855635523796082
2024-01-04,shopping,2,5,0.7279071152210236
2024-01-06,area,1,2,0.6369038075208664
2024-01-06,city,2,2,0.6133468300104141
2024-01-06,cultural,3,3,0.6100303828716278
2024-01-06,dining,2,2,0.5441323518753052
2024-01-06,entertainment,1,1,0.6641145348548889
2024-01-06,shopping,1,1,0.8064588904380798
2024-01-06,transit,2,6,0.48411035832638544
2024-01-07,city,1,1,0.9299318194389344
2024-01-07,dining,1,1,0.9159808158874512
2024-01-07,entertainment,3,8,0.8888812135077185
2024-01-07,natural,1,1,0.910018801689148
2024-01-07,shopping,1,1,0.9011338353157043
2024-01-07,transit,1,1,0.0446136407554149
2024-01-08,area,1,1,0.0323851853609085
2024-01-08,city,1,1,0.8360040783882141
2024-01-08,dining,2,3,0.7409610400597254
2024-01-08,entertainment,1,1,0.8824678957462311
2024-01-08,shopping,1,1,0.9192058444023132
2024-01-08,transit,1,1,0.9042802453041077
2024-01-09,city,4,5,0.6497819589823484
2024-01-09,cultural,1,1,0.5656311064958572
2024-01-09,dining,1,1,0.7892798185348511
2024-01-09,entertainment,3,3,0.8926145553588868
2024-01-09,hotel,2,2,0.9459278285503387
2024-01-09,religion,1,1,0.5043177604675293
2024-01-09,shopping,1,1,0.942045271396637
2024-01-10,dining,1,2,0.6257002977654338
2024-01-10,entertainment,1,3,0.7595528867358391
2024-01-10,hotel,1,1,0.7898794847565729
2024-01-11,city,1,1,0.9259634017944336
2024-01-11,dining,1,1,0.7758582532405853
2024-01-11,transit,1,1,0.1319235861301422
2024-01-12,area,2,4,0.31004760414361954
2024-01-12,city,2,2,0.5431380122900009
2024-01-12,dining,2,3,0.5346114958326021
2024-01-12,entertainment,4,5,0.8507735269877946
2024-01-12,hotel,1,2,0.8023088872432709
2024-01-12,transit,1,1,0.04995513707399368
2024-01-13,city,1,1,0.7879753708839417
2024-01-13,cultural,1,1,0.9032037854194641
2024-01-13,entertainment,1,1,0.9605481028556824
2024-01-13,transit,1,1,0.13518827557563778
2024-01-14,area,1,1,0.8919903039932251
2024-01-14,cultural,1,1,0.9046726226806641
2024-01-14,entertainment,3,3,0.8213902621106669
2024-01-14,religion,1,1,0.7837057709693909
2024-01-15,area,1,1,0.014688610099256
2024-01-15,city,2,2,0.5053107813000679
2024-01-15,cultural,1,1,0.0756339505314827
2024-01-15,entertainment,1,1,0.8896481858359443
2024-01-15,religion,1,1,0.5576560497283936
2024-01-15,shopping,2,2,0.5675198882818222
2024-01-16,area,1,3,0.7925501267115275
2024-01-16,city,3,3,0.8816412289937338
2024-01-16,entertainment,4,7,0.8275382635848862
2024-01-16,natural,1,1,0.8882410526275635
2024-01-16,religion,2,4,0.8776369098987844
2024-01-16,transit,1,1,0.2524714469909668
2024-01-17,area,2,2,0.45496064238250256
2024-01-17,city,3,3,0.6731721063454946
2024-01-17,dining,1,1,0.5151099562644958
2024-01-17,shopping,1,1,0.0882459431886673
2024-01-17,transit,2,2,0.4447538293898105
2024-01-18,city,1,1,0.9621361494064331
2024-01-18,entertainment,2,2,0.7047290013482173
2024-01-18,transit,2,3,0.3872708119451999
2024-01-19,area,1,1,0.4759065210819244
2024-01-19,city,2,3,0.6400734980901083
2024-01-19,entertainment,1,4,0.824775849779447
2024-01-19,shopping,1,1,0.9385821223258972
2024-01-19,transit,1,1,0.0120591176673769
2024-01-20,area,3,4,0.8216566741466522
2024-01-20,city,2,2,0.8884708136320114
2024-01-20,cultural,2,2,0.7859188665946324
2024-01-20,entertainment,2,2,0.5911654978990555
2024-01-20,hotel,1,1,0.8626130223274231
2024-01-20,natural,1,3,0.839904765288035
2024-01-20,outdoor,1,2,0.5337829068303108
2024-01-20,religion,1,2,0.8103943765163422
2024-01-20,shopping,1,1,0.9448366165161132
2024-01-21,area,2,2,0.8702665865421295
2024-01-21,city,1,1,0.7453317244847616
2024-01-21,dining,1,3,0.8444115089045631
2024-01-21,transit,1,1,0.0938773676753044
2024-01-22,area,1,1,0.7547481060028076
2024-01-22,city,1,2,0.3052826775237918
2024-01-22,cultural,1,1,0.9072889685630798
2024-01-22,dining,2,3,0.7329996426900228
2024-01-22,entertainment,1,1,0.9194299578666687
2024-01-22,hotel,1,1,0.7083344161510468
2024-01-22,shopping,1,1,0.184865653514862
2024-01-22,transit,2,2,0.6352189630270004
2024-01-23,area,2,2,0.7950697541236877
2024-01-24,area,1,1,0.0929844677448272
2024-01-24,city,1,3,0.7641872604963956
2024-01-24,dining,2,2,0.8656628429889679
2024-01-24,hotel,1,1,0.9747322201728821
2024-01-25,area,1,1,0.8782891035079956
2024-01-25,entertainment,2,4,0.6556473833043128
2024-01-25,transit,1,1,0.28933391720056534
2024-01-26,area,2,4,0.8475595712661743
2024-01-26,city,1,3,0.38671727137019235
2024-01-26,cultural,1,1,0.7136285901069641
2024-01-26,dining,1,2,0.5272285044193268
2024-01-26,entertainment,4,8,0.6905036572910225
2024-01-26,transit,1,1,0.127734288573265
2024-01-27,area,4,6,0.6677569697300593
2024-01-27,city,5,7,0.7999065163589659
2024-01-27,cultural,2,2,0.7631974741816521
2024-01-27,entertainment,5,6,0.8908813297748566
2024-01-27,hotel,1,1,0.47505101189017296
2024-01-27,outdoor,1,1,0.8966356813907623
2024-01-27,religion,1,1,0.8867945671081543
2024-01-27,shopping,2,4,0.58819629997015
2024-01-27,transit,1,1,0.5626588463783264
2024-01-28,area,4,6,0.8362980816099378
2024-01-28,entertainment,5,7,0.8268798444479231
2024-01-29,area,2,2,0.6808695241808891
2024-01-29,dining,1,1,0.9383600751558939
2024-01-29,entertainment,2,2,0.8991540831824143
2024-01-29,shopping,1,1,0.6261329650878906
2024-01-29,transit,1,2,0.8243953585624695
2024-01-30,area,2,2,0.8395916223526001
2024-01-30,city,4,4,0.8306567631661892
2024-01-30,cultural,1,1,0.8766251802444458
2024-01-30,dining,3,4,0.5941218170337379
2024-01-30,entertainment,2,3,0.9287608075473043
2024-01-30,hotel,1,3,0.831711643271976
2024-01-30,outdoor,1,1,0.9247711896896362
2024-01-30,religion,2,3,0.4968925615151723
2024-01-30,shopping,2,2,0.619735449552536
2024-01-30,transit,1,1,0.1670624017715454
2024-01-31,area,1,3,0.8520470062891642
2024-01-31,city,1,1,0.710361897945404
2024-01-31,dining,1,3,0.7967548767725626
2024-01-31,entertainment,2,4,0.6861556246876717
2024-01-31,hotel,1,1,0.5116667561233044
2024-01-31,natural,1,1,0.7807067930698395
2024-01-31,outdoor,1,1,0.7902542948722839
2024-01-31,religion,1,1,0.9128829956054687
2024-01-31,shopping,2,3,0.5327210028966268
2024-01-31,transit,1,1,0.32768751138990576
2024-02-01,area,3,3,0.316250417008996
2024-02-01,city,3,4,0.6964874633898338
2024-02-01,cultural,2,3,0.32914187355587876
2024-02-01,dining,1,1,0.40684331953525543
2024-02-01,entertainment,4,4,0.9023964767654737
2024-02-01,natural,1,1,0.3849367797374725
2024-02-01,religion,2,2,0.8542759418487549
2024-02-01,transit,1,2,0.5827275523915887
2024-02-02,area,1,2,0.09186293743550769
2024-02-02,city,2,5,0.5977045774459839
2024-02-02,cultural,2,2,0.7174077928066254
2024-02-02,entertainment,1,3,0.6405229543646177
2024-02-02,hotel,1,2,0.8577114045619965
2024-02-02,transit,1,1,0.051923993974924
2024-02-03,city,2,3,0.8372045490476819
2024-02-03,dining,1,1,0.7945784330368042
2024-02-03,entertainment,3,4,0.4683969902621885
2024-02-03,transit,1,1,0.38094934821128845
2024-02-04,area,1,1,0.35367347532883286
2024-02-04,city,3,4,0.6760706529021263
2024-02-04,dining,2,3,0.11778266231218971
2024-02-04,entertainment,3,6,0.8615187707573476
2024-02-04,shopping,1,4,0.8395892505844434
2024-02-04,transit,1,1,0.3921421281993389
2024-02-05,area,1,1,0.0516806431114673
2024-02-05,city,5,6,0.718209757676555
2024-02-05,cultural,1,1,0.7425222098827362
2024-02-05,dining,3,7,0.49088588618709667
2024-02-05,entertainment,3,7,0.9430792714868274
2024-02-05,natural,1,2,0.8839814513921738
2024-02-05,religion,1,1,0.8892814517021179
2024-02-05,transit,1,1,0.222006618976593
2024-02-06,area,1,1,0.1677933037281036
2024-02-06,city,3,5,0.7927693843841552
2024-02-06,entertainment,1,1,0.8260494768619537
2024-02-06,religion,1,1,0.865080970175126
2024-02-07,area,1,2,0.9242371618747711
2024-02-07,city,1,2,0.5380705893039703
2024-02-07,cultural,1,1,0.1809620261192321
2024-02-07,dining,2,5,0.815219275901715
2024-02-07,entertainment,1,1,0.7032439569787433
2024-02-07,hotel,1,1,0.9089006781578064
2024-02-07,shopping,1,1,0.9657208919525146
2024-02-08,dining,1,1,0.31219643354415894
2024-02-09,area,1,1,0.6452040672302246
2024-02-09,cultural,2,2,0.9324897229671478
2024-02-09,entertainment,1,1,0.8955857753753662
2024-02-09,natural,1,1,0.9537733197212219
2024-02-09,religion,1,1,0.7805784344673157
2024-02-09,transit,3,3,0.42538911538819474
2024-02-10,city,1,2,0.6807802319526672
2024-02-10,entertainment,2,3,0.8718468876525997
2024-02-10,natural,1,1,0.9663612246513367
2024-02-10,religion,2,2,0.8122227191925049
2024-02-10,shopping,2,2,0.8323670625686646
2024-02-11,area,2,2,0.8738132752478123
2024-02-11,city,1,1,0.8341536521911621
2024-02-11,entertainment,1,1,0.9223474264144897
2024-02-11,hotel,1,1,0.9413359761238098
2024-02-11,natural,1,1,0.9162918329238892
2024-02-11,transit,1,1,0.5673370957374573
2024-02-12,area,2,3,0.6877686381340027
