video_date,origin_poi_cate,dest_poi_cate,flow_n
2024-05-27,city,natural,1
2024-05-27,cultural,religion,1
2024-05-27,dining,religion,1
2024-05-27,entertainment,area,1
2024-05-27,entertainment,transit,1
2024-05-27,natural,religion,2
2024-05-27,religion,city,1
2024-05-27,religion,entertainment,1
2024-05-27,religion,natural,1
2024-05-27,transit,entertainment,1
2024-05-28,area,entertainment,1
2024-05-28,area,shopping,1
2024-05-28,entertainment,city,1
2024-05-28,entertainment,entertainment,1
2024-05-28,entertainment,natural,1
2024-05-28,natural,religion,1
2024-05-28,religion,area,1
2024-05-28,religion,cultural,1
2024-05-28,transit,entertainment,1
2024-05-29,area,natural,1
2024-05-29,area,transit,1
2024-05-29,natural,area,1
2024-05-29,transit,area,1
2024-05-29,transit,natural,1
2024-05-29,transit,transit,2
2024-05-30,area,city,1
2024-05-30,city,entertainment,1
2024-05-30,entertainment,city,1
2024-05-30,natural,area,1
2024-05-31,area,religion,1
2024-05-31,natural,area,1
2024-05-31,religion,natural,1
2024-06-02,area,city,1
2024-06-02,area,natural,1
2024-06-02,city,area,1
2024-06-02,city,entertainment,1
2024-06-02,city,transit,1
2024-06-02,dining,area,1
2024-06-02,entertainment,city,2
2024-06-02,entertainment,entertainment,1
2024-06-02,natural,area,1
2024-06-02,natural,entertainment,1
2024-06-02,natural,religion,1
2024-06-02,religion,natural,1
2024-06-02,transit,natural,1
2024-06-03,area,city,1
2024-06-03,area,hotel,1
2024-06-03,city,city,1
2024-06-03,city,entertainment,1
2024-06-03,city,natural,1
2024-06-03,cultural,cultural,1
2024-06-03,cultural,entertainment,1
2024-06-03,dining,transit,1
2024-06-03,entertainment,area,1
2024-06-03,entertainment,city,1
2024-06-03,entertainment,dining,1
2024-06-03,hotel,shopping,1
2024-06-03,natural,dining,1
2024-06-03,natural,entertainment,1
2024-06-03,religion,natural,1
2024-06-03,shopping,cultural,1
2024-06-04,area,entertainment,1
2024-06-04,area,natural,1
2024-06-04,area,shopping,1
2024-06-04,city,city,3
2024-06-04,city,transit,1
2024-06-04,cultural,cultural,1
2024-06-04,cultural,transit,1
2024-06-04,dining,entertainment,1
2024-06-04,dining,natural,1
2024-06-04,entertainment,city,1
2024-06-04,entertainment,dining,1
2024-06-04,entertainment,entertainment,6
2024-06-04,entertainment,transit,1
2024-06-04,natural,cultural,1
2024-06-04,natural,dining,1
2024-06-04,natural,natural,1
2024-06-04,transit,area,2
2024-06-04,transit,entertainment,1
2024-06-04,transit,shopping,1
2024-06-05,area,area,1
2024-06-05,area,dining,1
2024-06-05,city,cultural,1
2024-06-05,city,shopping,1
2024-06-05,city,transit,1
2024-06-05,cultural,religion,1
2024-06-05,dining,city,2
2024-06-05,dining,shopping,1
2024-06-05,religion,dining,1
2024-06-05,shopping,area,1
2024-06-05,shopping,dining,1
2024-06-06,area,outdoor,1
2024-06-06,area,transit,3
2024-06-06,city,entertainment,1
2024-06-06,cultural,dining,1
2024-06-06,dining,cultural,1
2024-06-06,dining,dining,1
2024-06-06,entertainment,city,1
2024-06-06,outdoor,transit,2
2024-06-06,transit,area,4
2024-06-06,transit,outdoor,1
2024-06-07,area,cultural,1
2024-06-07,area,entertainment,1
2024-06-07,area,religion,1
2024-06-07,city,area,1
2024-06-07,city,cultural,1
2024-06-07,city,shopping,1
2024-06-07,city,transit,1
2024-06-07,cultural,city,2
2024-06-07,entertainment,city,1
2024-06-07,entertainment,entertainment,3
2024-06-07,entertainment,transit,2
2024-06-07,natural,entertainment,2
2024-06-07,natural,religion,1
2024-06-07,outdoor,natural,1
2024-06-07,transit,area,1
2024-06-07,transit,natural,1
2024-06-08,shopping,city,1
2024-06-09,area,natural,1
2024-06-09,area,religion,1
2024-06-09,city,natural,1
2024-06-09,natural,religion,2
2024-06-09,religion,area,1
2024-06-09,religion,city,1
2024-06-09,religion,entertainment,1
2024-06-09,religion,religion,2
2024-06-09,religion,transit,1
2024-06-09,transit,religion,1
2024-06-10,area,transit,1
2024-06-10,shopping,area,1
2024-06-10,transit,dining,1
2024-06-11,city,city,1
2024-06-11,city,cultural,1
2024-06-11,cultural,natural,1
2024-06-11,cultural,religion,1
2024-06-11,natural,cultural,1
2024-06-11,natural,natural,1
2024-06-12,area,area,1
2024-06-12,area,entertainment,1
2024-06-12,city,area,1
2024-06-12,city,city,1
2024-06-12,dining,area,1
2024-06-12,dining,dining,1
2024-06-12,entertainment,area,1
2024-06-12,entertainment,city,1
2024-06-12,entertainment,entertainment,1
2024-06-12,natural,religion,1
2024-06-12,religion,natural,1
2024-06-13,city,city,1
2024-06-13,city,dining,1
2024-06-13,city,entertainment,1
2024-06-13,cultural,dining,1
2024-06-13,dining,dining,1
2024-06-13,shopping,shopping,2
2024-06-14,area,religion,1
2024-06-14,area,shopping,1
2024-06-14,religion,city,1
2024-06-14,shopping,transit,1
2024-06-15,area,area,1
2024-06-15,area,entertainment,1
2024-06-15,area,hotel,1
2024-06-15,area,transit,1
2024-06-15,city,area,1
2024-06-15,dining,entertainment,1
2024-06-15,entertainment,city,1
2024-06-15,entertainment,dining,1
2024-06-15,transit,area,1
2024-06-17,area,city,1
2024-06-17,city,city,3
2024-06-17,city,cultural,2
2024-06-17,city,entertainment,4
2024-06-17,city,transit,1
2024-06-17,cultural,dining,1
2024-06-17,cultural,shopping,1
2024-06-17,dining,city,1
2024-06-17,entertainment,city,2
2024-06-17,entertainment,transit,2
2024-06-17,shopping,city,1
2024-06-17,transit,entertainment,1
2024-06-18,area,city,2
2024-06-18,city,dining,1
2024-06-18,city,entertainment,3
2024-06-18,city,transit,1
2024-06-18,cultural,city,1
2024-06-18,cultural,religion,1
2024-06-18,dining,area,1
2024-06-18,entertainment,city,3
2024-06-18,entertainment,cultural,1
2024-06-18,entertainment,entertainment,6
2024-06-18,entertainment,hotel,1
2024-06-18,hotel,area,1
2024-06-18,natural,religion,1
2024-06-18,religion,cultural,1
2024-06-18,religion,natural,1
2024-06-18,transit,entertainment,2
2024-06-19,area,city,1
2024-06-19,city,area,1
2024-06-19,city,city,1
2024-06-19,city,cultural,1
2024-06-19,city,dining,1
2024-06-19,city,entertainment,1
2024-06-19,city,shopping,2
2024-06-19,cultural,city,1
2024-06-19,dining,area,1
2024-06-19,entertainment,city,1
2024-06-19,natural,city,1
2024-06-19,outdoor,natural,1
2024-06-19,shopping,area,2
2024-06-19,shopping,city,1
2024-06-19,shopping,shopping,1
2024-06-19,transit,shopping,1
2024-06-20,area,city,1
2024-06-21,area,area,1
2024-06-21,area,city,1
2024-06-21,city,outdoor,1
2024-06-21,hotel,transit,1
2024-06-21,transit,area,1
2024-06-22,city,city,1
2024-06-22,entertainment,city,1
2024-06-23,city,transit,1
2024-06-23,cultural,entertainment,1
2024-06-23,entertainment,city,1
2024-06-23,transit,cultural,1
2024-06-24,area,entertainment,2
2024-06-24,entertainment,area,2
2024-06-24,natural,cultural,1
2024-06-25,natural,entertainment,1
2024-06-25,transit,entertainment,1
2024-06-25,transit,natural,1
2024-06-26,area,entertainment,1
2024-06-26,city,city,1
2024-06-26,city,entertainment,1
2024-06-26,dining,area,1
2024-06-26,dining,dining,2
2024-06-26,entertainment,city,1
2024-06-27,area,city,1
2024-06-27,city,cultural,1
2024-06-27,city,natural,3
2024-06-27,city,religion,1
2024-06-27,city,shopping,1
2024-06-27,cultural,natural,2
2024-06-27,cultural,religion,1
2024-06-27,cultural,transit,1
2024-06-27,natural,area,1
2024-06-27,natural,city,3
2024-06-27,natural,cultural,2
2024-06-27,shopping,cultural,1
2024-06-27,transit,city,2
2024-06-27,transit,shopping,1
2024-06-28,area,area,2
2024-06-28,area,city,2
2024-06-28,area,shopping,1
2024-06-28,city,area,1
2024-06-28,cultural,area,1
2024-06-28,entertainment,cultural,1
2024-06-28,entertainment,entertainment,2
2024-06-28,hotel,area,1
2024-06-28,shopping,entertainment,1
2024-06-28,transit,hotel,1
2024-06-29,natural,city,1
2024-06-30,area,area,1
2024-06-30,area,dining,1
2024-06-30,area,shopping,1
2024-06-30,city,city,1
2024-06-30,cultural,cultural,1
2024-06-30,cultural,natural,1
2024-06-30,dining,city,1
2024-06-30,dining,natural,1
2024-06-30,hotel,hotel,1
2024-06-30,natural,dining,1
2024-06-30,natural,natural,2
2024-06-30,natural,transit,1
2024-06-30,transit,area,1
2024-06-30,transit,transit,1
2024-07-01,entertainment,entertainment,2
2024-07-01,entertainment,transit,1
2024-07-01,transit,entertainment,1
2024-07-03,area,cultural,1
2024-07-03,city,cultural,1
2024-07-03,cultural,transit,1
2024-07-03,dining,entertainment,1
2024-07-03,entertainment,area,1
2024-07-03,transit,dining,1
2024-07-04,dining,dining,1
2024-07-04,transit,city,1
2024-07-06,hotel,school,1
2024-07-07,area,religion,1
2024-07-07,city,natural,1
2024-07-07,religion,natural,1
2024-07-07,transit,entertainment,1
2024-07-09,city,city,2
2024-07-09,entertainment,entertainment,1
2024-07-09,entertainment,transit,1
2024-07-09,transit,entertainment,1
2024-07-10,entertainment,city,1
2024-07-11,area,shopping,1
2024-07-12,city,cultural,1
2024-07-12,city,hotel,1
2024-07-12,cultural,dining,1
2024-07-12,dining,city,2
2024-07-13,city,entertainment,1
2024-07-13,cultural,natural,1
2024-07-13,cultural,transit,1
2024-07-13,dining,cultural,1
2024-07-13,entertainment,city,1
2024-07-13,entertainment,entertainment,6
2024-07-13,transit,cultural,1
2024-07-13,transit,dining,1
2024-07-13,transit,transit,1
2024-07-14,area,city,1
2024-07-14,city,hotel,1
2024-07-14,city,shopping,1
2024-07-14,cultural,entertainment,1
2024-07-14,entertainment,area,1
2024-07-14,entertainment,entertainment,2
2024-07-14,entertainment,shopping,1
2024-07-14,hotel,city,1
2024-07-14,shopping,cultural,1
2024-07-14,transit,entertainment,1
2024-07-15,area,entertainment,1
2024-07-15,city,area,1
2024-07-15,entertainment,city,1
2024-07-15,entertainment,entertainment,1
2024-07-15,entertainment,transit,1
2024-07-15,transit,entertainment,1
2024-07-16,area,area,1
2024-07-16,dining,area,1
2024-07-16,hotel,city,1
2024-07-17,city,shopping,1
2024-07-17,dining,city,1
2024-07-17,dining,dining,2
2024-07-17,transit,religion,1
2024-07-18,area,entertainment,1
2024-07-18,dining,area,1
2024-07-18,dining,religion,1
2024-07-18,religion,shopping,1
2024-07-18,shopping,dining,1
2024-07-19,area,cultural,2
2024-07-19,area,entertainment,1
2024-07-19,area,hotel,1
2024-07-19,city,city,1
2024-07-19,city,dining,1
2024-07-19,cultural,area,1
2024-07-19,cultural,school,1
2024-07-19,entertainment,transit,1
2024-07-19,hotel,city,1
2024-07-19,hotel,shopping,1
2024-07-19,school,city,1
2024-07-19,shopping,area,1
2024-07-19,transit,area,1
2024-07-21,area,area,1
2024-07-21,area,transit,1
2024-07-21,city,area,1
2024-07-21,transit,city,1
2024-07-22,city,entertainment,1
2024-07-22,city,shopping,1
2024-07-22,entertainment,natural,1
2024-07-23,area,area,2
2024-07-23,area,city,1
2024-07-23,city,entertainment,1
2024-07-23,entertainment,area,1
2024-07-23,entertainment,transit,1
2024-07-24,city,natural,1
2024-07-24,natural,outdoor,1
2024-07-27,city,city,1
2024-07-27,city,natural,1
2024-07-27,city,religion,2
2024-07-27,natural,city,1
2024-07-27,religion,city,1
2024-07-29,area,area,9
2024-07-29,area,entertainment,1
2024-07-29,area,natural,1
2024-07-29,area,transit,2
2024-07-29,city,entertainment,1
2024-07-29,entertainment,area,1
2024-07-29,natural,area,1
2024-07-29,shopping,entertainment,1
2024-07-29,transit,area,1
2024-07-30,city,city,5
2024-07-30,city,cultural,1
2024-07-30,cultural,city,1
2024-07-30,cultural,entertainment,1
2024-07-30,dining,city,1
2024-07-30,hotel,dining,1
2024-07-31,entertainment,transit,1
2024-07-31,transit,cultural,1
2024-08-01,area,area,6
2024-08-01,area,city,2
2024-08-01,area,cultural,2
2024-08-01,area,dining,2
2024-08-01,area,entertainment,2
2024-08-01,area,natural,3
2024-08-01,area,religion,2
2024-08-01,area,shopping,1
2024-08-01,area,transit,1
2024-08-01,city,area,4
2024-08-01,city,city,5
2024-08-01,city,cultural,3
2024-08-01,city,dining,1
2024-08-01,city,entertainment,2
2024-08-01,city,natural,1
2024-08-01,city,outdoor,1
2024-08-01,city,transit,3
2024-08-01,cultural,area,1
2024-08-01,cultural,city,3
2024-08-01,cultural,cultural,2
2024-08-01,cultural,dining,1
2024-08-01,cultural,entertainment,6
2024-08-01,cultural,religion,1
2024-08-01,dining,area,3
2024-08-01,dining,cultural,1
2024-08-01,dining,dining,2
2024-08-01,dining,entertainment,1
2024-08-01,dining,shopping,1
2024-08-01,entertainment,area,3
2024-08-01,entertainment,city,2
2024-08-01,entertainment,cultural,4
2024-08-01,entertainment,entertainment,11
2024-08-01,entertainment,hotel,2
2024-08-01,entertainment,natural,1
2024-08-01,entertainment,transit,1
2024-08-01,hotel,cultural,1
2024-08-01,hotel,entertainment,2
2024-08-01,natural,area,2
2024-08-01,natural,city,1
2024-08-01,natural,entertainment,1
2024-08-01,natural,religion,3
2024-08-01,outdoor,cultural,1
2024-08-01,outdoor,natural,1
2024-08-01,religion,cultural,1
2024-08-01,religion,natural,2
2024-08-01,religion,outdoor,1
2024-08-01,religion,religion,1
2024-08-01,shopping,area,1
2024-08-01,transit,city,2
2024-08-01,transit,cultural,3
2024-08-01,transit,entertainment,1
2024-08-01,transit,transit,2
2024-08-02,area,city,1
2024-08-02,area,entertainment,2
2024-08-02,city,city,3
2024-08-02,city,cultural,1
2024-08-02,city,entertainment,3
2024-08-02,city,hotel,1
2024-08-02,cultural,area,1
2024-08-02,cultural,entertainment,1
2024-08-02,cultural,outdoor,1
2024-08-02,dining,dining,3
2024-08-02,entertainment,city,3
2024-08-02,entertainment,cultural,1
2024-08-02,entertainment,entertainment,15
2024-08-02,entertainment,hotel,3
2024-08-02,entertainment,natural,1
2024-08-02,entertainment,transit,1
2024-08-02,hotel,city,1
2024-08-02,hotel,entertainment,4
2024-08-02,natural,city,1
2024-08-02,outdoor,area,1
2024-08-02,religion,religion,1
2024-08-02,religion,shopping,1
2024-08-02,transit,city,1
2024-08-02,transit,entertainment,1
2024-08-02,transit,outdoor,1
2024-08-02,transit,shopping,1
2024-08-03,area,area,6
2024-08-03,area,city,3
2024-08-03,area,cultural,2
2024-08-03,area,entertainment,1
2024-08-03,area,transit,1
2024-08-03,city,area,2
2024-08-03,city,city,4
2024-08-03,city,cultural,3
2024-08-03,city,entertainment,3
2024-08-03,city,hotel,1
2024-08-03,city,natural,1
2024-08-03,city,transit,2
2024-08-03,cultural,area,1
2024-08-03,cultural,city,1
2024-08-03,cultural,dining,1
2024-08-03,cultural,entertainment,1
2024-08-03,cultural,transit,1
2024-08-03,dining,entertainment,2
2024-08-03,entertainment,city,6
2024-08-03,entertainment,cultural,1
2024-08-03,entertainment,dining,1
2024-08-03,entertainment,entertainment,15
2024-08-03,entertainment,hotel,1
2024-08-03,hotel,entertainment,3
2024-08-03,hotel,shopping,1
2024-08-03,outdoor,natural,1
2024-08-03,religion,outdoor,1
2024-08-03,shopping,transit,1
2024-08-03,transit,area,1
2024-08-03,transit,city,1
2024-08-03,transit,entertainment,3
2024-08-03,transit,religion,1
2024-08-03,transit,transit,2
2024-08-04,area,area,1
2024-08-04,area,cultural,4
2024-08-04,area,entertainment,3
2024-08-04,area,natural,1
2024-08-04,area,religion,1
2024-08-04,area,shopping,1
2024-08-04,city,area,1
2024-08-04,city,city,5
2024-08-04,city,cultural,1
2024-08-04,city,dining,1
2024-08-04,city,entertainment,6
2024-08-04,city,outdoor,1
2024-08-04,city,shopping,2
2024-08-04,cultural,city,1
2024-08-04,cultural,dining,1
2024-08-04,cultural,natural,3
2024-08-04,cultural,religion,1
2024-08-04,cultural,transit,1
2024-08-04,dining,area,3
2024-08-04,dining,city,1
2024-08-04,dining,cultural,1
2024-08-04,dining,dining,2
2024-08-04,dining,entertainment,1
2024-08-04,dining,transit,1
2024-08-04,entertainment,area,5
2024-08-04,entertainment,city,2
2024-08-04,entertainment,dining,1
2024-08-04,entertainment,entertainment,5
2024-08-04,entertainment,hotel,5
2024-08-04,entertainment,outdoor,1
2024-08-04,entertainment,religion,1
2024-08-04,hotel,entertainment,5
2024-08-04,natural,dining,2
2024-08-04,natural,entertainment,1
2024-08-04,natural,religion,1
2024-08-04,outdoor,cultural,1
2024-08-04,religion,area,1
2024-08-04,religion,natural,1
2024-08-04,religion,religion,2
2024-08-04,shopping,city,2
2024-08-04,transit,city,1
2024-08-04,transit,dining,1
2024-08-04,transit,entertainment,1
2024-08-05,area,entertainment,1
2024-08-05,area,natural,1
2024-08-05,area,religion,1
2024-08-05,area,transit,1
2024-08-05,city,area,2
2024-08-05,city,city,3
2024-08-05,city,cultural,2
2024-08-05,city,dining,1
2024-08-05,city,entertainment,2
2024-08-05,city,hotel,1
2024-08-05,city,natural,1
2024-08-05,city,religion,1
2024-08-05,city,shopping,1
2024-08-05,city,transit,1
2024-08-05,cultural,city,1
2024-08-05,cultural,dining,1
2024-08-05,cultural,entertainment,1
2024-08-05,cultural,shopping,1
2024-08-05,dining,transit,1
2024-08-05,entertainment,city,5
2024-08-05,entertainment,cultural,3
2024-08-05,entertainment,entertainment,9
2024-08-05,entertainment,hotel,1
2024-08-05,entertainment,transit,1
2024-08-05,hotel,transit,1
2024-08-05,natural,area,1
2024-08-05,natural,city,1
2024-08-05,natural,cultural,1
2024-08-05,natural,outdoor,1
2024-08-05,natural,religion,2
2024-08-05,outdoor,natural,1
2024-08-05,outdoor,transit,1
2024-08-05,religion,area,1
2024-08-05,religion,city,2
2024-08-05,religion,natural,1
2024-08-05,religion,shopping,1
2024-08-05,religion,transit,1
2024-08-05,shopping,area,1
2024-08-05,shopping,city,1
2024-08-05,shopping,entertainment,1
2024-08-05,shopping,shopping,1
2024-08-05,transit,area,1
2024-08-05,transit,city,3
2024-08-05,transit,entertainment,5
2024-08-05,transit,natural,1
2024-08-05,transit,outdoor,1
2024-08-06,area,area,1
2024-08-06,area,city,3
2024-08-06,area,cultural,2
2024-08-06,area,dining,1
2024-08-06,area,entertainment,1
2024-08-06,area,natural,1
2024-08-06,area,religion,1
2024-08-06,city,area,5
2024-08-06,city,city,5
2024-08-06,city,dining,2
2024-08-06,city,entertainment,4
2024-08-06,city,hotel,3
2024-08-06,city,transit,1
2024-08-06,cultural,area,2
2024-08-06,cultural,city,1
2024-08-06,cultural,cultural,1
2024-08-06,cultural,religion,1
2024-08-06,dining,area,1
2024-08-06,dining,city,1
2024-08-06,dining,dining,4
2024-08-06,entertainment,area,1
2024-08-06,entertainment,city,5
2024-08-06,entertainment,entertainment,2
2024-08-06,entertainment,natural,1
2024-08-06,entertainment,transit,2
2024-08-06,hotel,city,2
2024-08-06,natural,cultural,1
2024-08-06,natural,entertainment,2
2024-08-06,natural,religion,1
2024-08-06,natural,transit,1
2024-08-06,religion,area,1
2024-08-06,religion,city,1
2024-08-06,religion,cultural,1
2024-08-06,religion,dining,1
2024-08-06,religion,religion,1
2024-08-06,transit,area,1
2024-08-06,transit,entertainment,2
2024-08-06,transit,natural,1
2024-08-07,area,cultural,1
2024-08-07,area,dining,1
2024-08-07,area,natural,3
2024-08-07,area,religion,2
2024-08-07,area,transit,2
2024-08-07,city,city,1
2024-08-07,city,cultural,2
2024-08-07,city,entertainment,4
2024-08-07,city,hotel,1
2024-08-07,city,natural,1
2024-08-07,city,religion,1
2024-08-07,city,shopping,1
2024-08-07,city,transit,2
2024-08-07,cultural,city,1
2024-08-07,cultural,entertainment,2
2024-08-07,cultural,hotel,1
2024-08-07,cultural,transit,2
2024-08-07,dining,area,1
2024-08-07,entertainment,city,3
2024-08-07,entertainment,cultural,1
2024-08-07,entertainment,entertainment,10
2024-08-07,entertainment,shopping,1
2024-08-07,hotel,area,1
2024-08-07,hotel,city,1
2024-08-07,hotel,entertainment,1
2024-08-07,hotel,hotel,1
2024-08-07,hotel,transit,1
2024-08-07,natural,area,2
2024-08-07,natural,city,1
2024-08-07,natural,religion,3
2024-08-07,outdoor,city,1
2024-08-07,religion,city,2
2024-08-07,religion,hotel,1
2024-08-07,religion,natural,1
2024-08-07,religion,religion,1
2024-08-07,religion,shopping,1
2024-08-07,shopping,city,1
2024-08-07,shopping,religion,1
2024-08-07,shopping,shopping,1
2024-08-07,shopping,transit,1
2024-08-07,transit,area,1
2024-08-07,transit,city,3
2024-08-07,transit,cultural,2
2024-08-07,transit,natural,1
2024-08-08,area,area,1
2024-08-08,area,city,1
2024-08-08,area,natural,1
2024-08-08,area,religion,2
2024-08-08,area,transit,1
2024-08-08,city,area,1
2024-08-08,city,city,2
2024-08-08,city,cultural,1
2024-08-08,city,outdoor,1
2024-08-08,city,religion,1
2024-08-08,city,transit,1
2024-08-08,cultural,entertainment,3
2024-08-08,cultural,religion,1
2024-08-08,cultural,shopping,1
2024-08-08,dining,cultural,1
2024-08-08,dining,dining,6
2024-08-08,dining,entertainment,1
2024-08-08,entertainment,city,2
2024-08-08,entertainment,dining,1
2024-08-08,entertainment,entertainment,3
2024-08-08,entertainment,religion,1
2024-08-08,hotel,hotel,2
2024-08-08,natural,entertainment,1
2024-08-08,natural,religion,2
2024-08-08,natural,transit,1
2024-08-08,outdoor,natural,1
2024-08-08,religion,area,2
2024-08-08,religion,cultural,1
2024-08-08,religion,natural,1
2024-08-08,religion,religion,4
2024-08-08,shopping,cultural,1
2024-08-08,shopping,dining,1
2024-08-08,transit,area,1
2024-08-08,transit,city,2
2024-08-08,transit,cultural,1
2024-08-09,area,area,2
2024-08-09,area,city,2
2024-08-09,area,transit,1
2024-08-09,city,area,1
2024-08-09,city,city,1
2024-08-09,city,cultural,2
2024-08-09,city,entertainment,3
2024-08-09,city,natural,1
2024-08-09,city,shopping,3
2024-08-09,city,transit,1
2024-08-09,cultural,cultural,1
2024-08-09,cultural,entertainment,3
2024-08-09,dining,city,1
2024-08-09,entertainment,city,2
2024-08-09,entertainment,cultural,1
2024-08-09,entertainment,entertainment,11
2024-08-09,entertainment,hotel,3
2024-08-09,entertainment,natural,1
2024-08-09,entertainment,religion,1
2024-08-09,entertainment,shopping,1
2024-08-09,hotel,entertainment,2
2024-08-09,hotel,religion,1
2024-08-09,natural,city,2
2024-08-09,natural,natural,1
2024-08-09,religion,area,1
2024-08-09,religion,entertainment,2
2024-08-09,religion,natural,1
2024-08-09,religion,religion,2
2024-08-09,shopping,city,2
2024-08-09,shopping,dining,1
2024-08-09,transit,area,2
2024-08-09,transit,transit,1
2024-08-10,area,area,8
2024-08-10,area,cultural,2
2024-08-10,area,dining,1
2024-08-10,area,entertainment,5
2024-08-10,area,natural,2
2024-08-10,area,outdoor,2
2024-08-10,area,religion,1
2024-08-10,area,shopping,1
2024-08-10,area,transit,2
2024-08-10,city,city,1
2024-08-10,city,entertainment,5
2024-08-10,city,outdoor,1
2024-08-10,city,shopping,1
2024-08-10,cultural,religion,1
2024-08-10,dining,area,1
2024-08-10,dining,dining,1
2024-08-10,dining,entertainment,1
2024-08-10,entertainment,area,6
2024-08-10,entertainment,city,7
2024-08-10,entertainment,cultural,1
2024-08-10,entertainment,dining,1
2024-08-10,entertainment,entertainment,22
2024-08-10,entertainment,hotel,1
2024-08-10,entertainment,shopping,1
2024-08-10,entertainment,transit,2
2024-08-10,hotel,entertainment,1
2024-08-10,natural,area,2
2024-08-10,natural,city,2
2024-08-10,natural,outdoor,1
2024-08-10,natural,religion,1
2024-08-10,outdoor,area,1
2024-08-10,outdoor,city,1
2024-08-10,outdoor,outdoor,1
2024-08-10,religion,area,2
2024-08-10,religion,natural,2
2024-08-10,religion,religion,2
2024-08-10,shopping,area,1
2024-08-10,shopping,entertainment,2
2024-08-10,shopping,shopping,1
2024-08-10,transit,area,1
2024-08-10,transit,cultural,1
2024-08-10,transit,entertainment,4
2024-08-10,transit,shopping,1
2024-08-10,transit,transit,1
2024-08-11,area,city,3
2024-08-11,area,cultural,1
2024-08-11,area,entertainment,3
2024-08-11,area,shopping,1
2024-08-11,area,transit,1
2024-08-11,city,area,3
2024-08-11,city,city,8
2024-08-11,city,dining,1
2024-08-11,city,entertainment,5
2024-08-11,city,outdoor,2
2024-08-11,cultural,city,1
2024-08-11,cultural,cultural,1
2024-08-11,cultural,entertainment,2
2024-08-11,cultural,transit,1
2024-08-11,dining,dining,2
2024-08-11,dining,entertainment,1
2024-08-11,entertainment,area,2
2024-08-11,entertainment,city,4
2024-08-11,entertainment,cultural,2
2024-08-11,entertainment,dining,2
2024-08-11,entertainment,entertainment,18
2024-08-11,entertainment,hotel,1
2024-08-11,entertainment,natural,1
2024-08-11,entertainment,outdoor,1
2024-08-11,entertainment,shopping,1
2024-08-11,entertainment,transit,4
2024-08-11,hotel,dining,1
2024-08-11,natural,city,1
2024-08-11,natural,religion,1
2024-08-11,natural,shopping,1
2024-08-11,outdoor,area,1
2024-08-11,outdoor,city,1
2024-08-11,religion,natural,2
2024-08-11,shopping,area,1
2024-08-11,shopping,city,2
2024-08-11,shopping,shopping,1
2024-08-11,transit,area,1
2024-08-11,transit,city,2
2024-08-11,transit,entertainment,4
2024-08-11,transit,shopping,1
2024-08-12,area,area,3
2024-08-12,area,cultural,1
2024-08-12,area,dining,1
2024-08-12,city,city,1
2024-08-12,city,cultural,1
2024-08-12,city,entertainment,3
2024-08-12,city,transit,1
2024-08-12,cultural,area,1
2024-08-12,cultural,city,1
2024-08-12,dining,dining,3
2024-08-12,dining,entertainment,1
2024-08-12,dining,outdoor,1
2024-08-12,dining,shopping,1
2024-08-12,dining,transit,1
2024-08-12,entertainment,area,1
2024-08-12,entertainment,city,1
2024-08-12,entertainment,cultural,1
2024-08-12,entertainment,dining,1
2024-08-12,entertainment,entertainment,11
2024-08-12,entertainment,natural,2
2024-08-12,entertainment,shopping,1
2024-08-12,entertainment,transit,1
2024-08-12,natural,area,1
2024-08-12,natural,city,1
2024-08-12,outdoor,dining,1
2024-08-12,outdoor,outdoor,1
2024-08-12,religion,religion,1
2024-08-12,shopping,dining,1
2024-08-12,shopping,entertainment,1
2024-08-12,transit,city,1
2024-08-12,transit,entertainment,2
2024-08-13,area,city,2
2024-08-13,area,dining,1
2024-08-13,area,religion,1
2024-08-13,city,area,1
2024-08-13,city,city,1
2024-08-13,city,cultural,1
2024-08-13,city,entertainment,1
2024-08-13,city,natural,1
2024-08-13,city,religion,1
2024-08-13,city,shopping,1
2024-08-13,city,transit,2
2024-08-13,cultural,transit,2
2024-08-13,dining,dining,3
2024-08-13,entertainment,entertainment,6
2024-08-13,entertainment,hotel,2
2024-08-13,entertainment,natural,3
2024-08-13,entertainment,transit,2
2024-08-13,hotel,area,1
2024-08-13,hotel,entertainment,2
2024-08-13,natural,entertainment,1
2024-08-13,natural,religion,2
2024-08-13,outdoor,religion,1
2024-08-13,religion,city,2
2024-08-13,religion,outdoor,1
2024-08-13,religion,religion,1
2024-08-13,religion,shopping,1
2024-08-13,religion,transit,1
2024-08-13,shopping,city,1
2024-08-13,shopping,religion,1
2024-08-13,shopping,shopping,1
2024-08-13,transit,area,3
2024-08-13,transit,city,2
2024-08-13,transit,entertainment,1
2024-08-13,transit,hotel,1
2024-08-13,transit,natural,1
2024-08-13,transit,shopping,1
2024-08-14,area,area,3
2024-08-14,area,city,2
2024-08-14,area,entertainment,2
2024-08-14,area,natural,2
2024-08-14,area,religion,1
2024-08-14,city,area,2
2024-08-14,city,city,3
2024-08-14,city,cultural,2
2024-08-14,city,entertainment,5
2024-08-14,city,hotel,1
2024-08-14,city,natural,1
2024-08-14,city,religion,2
2024-08-14,city,transit,4
2024-08-14,cultural,city,1
2024-08-14,cultural,transit,1
2024-08-14,dining,area,1
2024-08-14,dining,dining,1
2024-08-14,entertainment,area,2
2024-08-14,entertainment,city,4
2024-08-14,entertainment,cultural,1
